time,KE,GE,PE,H_total
1.98,0.449651529677742,0.557771275666746,0.0,1.007422805344488
1.985,0.3998663695303359,0.6062385190412751,0.0,1.006104888571611
1.99,0.3712122457856299,0.6336994987344341,0.0,1.004911744520064
1.995,0.3651437012197705,0.6388810932496368,0.0,1.0040247944694074
2.0,0.3791913888533396,0.6243429149732824,0.0,1.003534303826622
2.005,0.4081008038082235,0.5953376399480509,0.0,1.0034384437562744
2.0100000000000002,0.4452973902806687,0.5583659393337034,0.0,1.0036633296143722
2.015,0.48429848543157245,0.5197969281651414,0.0,1.004095413596714
2.02,0.5197764542176756,0.4848393539127073,0.0,1.0046158081303829
2.025,0.5481215955171287,0.45700580068230756,0.0,1.0051273961994363
2.0300000000000002,0.5675099496426479,0.4380592334940122,0.0,1.00556918313666
2.035,0.5776052940188637,0.42831163378235354,0.0,1.0059169278012172
2.04,0.5790873277112106,0.42708587858878583,0.0,1.0061732062999964
2.045,0.5731923087478368,0.43316026743024943,0.0,1.0063525761780863
2.05,0.561392375213962,0.445075534006283,0.0,1.006467909220245
2.055,0.5452536932564431,0.4612687368777522,0.0,1.0065224301341953
2.06,0.5264333170072736,0.48007596087423116,0.0,1.0065092778815048
2.065,0.5067254857238139,0.4996920178969436,0.0,1.0064175036207574
2.07,0.4880617101671078,0.5181795585486831,0.0,1.006241268715791
2.075,0.47240160427053973,0.5335865891057694,0.0,1.005988193376309
2.08,0.4615068269544718,0.5441766033654643,0.0,1.005683430319936
2.085,0.456646802186562,0.5487209370252216,0.0,1.0053677392117837
2.09,0.45832209174750227,0.546767872200378,0.0,1.0050899639478803
2.095,0.4660975233457231,0.538798631379781,0.0,1.004896154725504
2.1,0.4786116263520781,0.526206958070995,0.0,1.0048185844230733
2.105,0.493781075096259,0.511086775440241,0.0,1.0048678505364999
2.11,0.5091645349500917,0.4958657079329142,0.0,1.0050302428830058
2.115,0.5224063162123602,0.4828646627620618,0.0,1.005270978974422
2.12,0.5316590815492687,0.4738831931823019,0.0,1.0055422747315705
2.125,0.5358914415379397,0.469902558319996,0.0,1.0057939998579357
2.13,0.5350171918890406,0.47096697257674375,0.0,1.0059841644657843
2.1350000000000002,0.5298282313720442,0.47625852796771434,0.0,1.0060867593397584
2.14,0.5217598250963394,0.4843355399760645,0.0,1.006095365072404
2.145,0.5125527098902168,0.4934694346966093,0.0,1.0060221445868263
2.15,0.5038935632215745,0.5019994231684758,0.0,1.0058929863900503
2.1550000000000002,0.49711135651043076,0.508629023763139,0.0,1.0057403802735698
2.16,0.49298552956054736,0.5126103929341278,0.0,1.005595922494675
2.165,0.49169020230132143,0.5137939553619978,0.0,1.0054841576633193
2.17,0.4928657428716578,0.5125531522118785,0.0,1.0054188950835363
2.1750000000000003,0.49578288825884104,0.5096195019616162,0.0,1.0054023902204572
2.18,0.4995503447267307,0.5058767251475143,0.0,1.005427069874245
2.185,0.5033157761011843,0.5021631924916585,0.0,1.005478968592843
2.19,0.506420306334737,0.4991215128883092,0.0,1.0055418192230463
2.195,0.5084837953521799,0.4971170053047012,0.0,1.005600800656881
2.2,0.5094170405331667,0.49622817931690555,0.0,1.0056452198500723
2.205,0.5093731332276977,0.49629665172012866,0.0,1.0056697849478264
2.21,0.5086604437238972,0.49701405773022567,0.0,1.0056745014541228
2.215,0.507643058698539,0.4980204503242934,0.0,1.0056635090228323
2.22,0.5066516800109038,0.4989916484376511,0.0,1.0056433284485549
2.225,0.5059209623496735,0.4997000420572959,0.0,1.0056210044069696
2.23,0.505560460129563,0.5000420790379944,0.0,1.0056025391675574
2.235,0.5055580276851439,0.5000338346794755,0.0,1.0055918623646194
2.24,0.5058082793600852,0.4997821402770572,0.0,1.0055904196371424
2.245,0.5061553344298722,0.499441991284371,0.0,1.0055973257142432
2.25,0.5064385261417053,0.49917141010382887,0.0,1.0056099362455342
2.255,0.5065314587790112,0.49909319321603557,0.0,1.0056246519950467
2.2600000000000002,0.5063678853392923,0.4992698860482633,0.0,1.0056377713875557
2.265,0.5059514657557777,0.49969477320106087,0.0,1.0056462389568386
2.27,0.505349828254655,0.5002983550892703,0.0,1.0056481833439253
2.275,0.5046760167159715,0.5009671707465685,0.0,1.00564318746254
2.2800000000000002,0.5040621325633869,0.5015701456009665,0.0,1.0056322781643534
2.285,0.5036307316561539,0.5019869286055398,0.0,1.0056176602616937
2.29,0.5034693990633626,0.5021328507819661,0.0,1.0056022498453288
2.295,0.503613044126898,0.501976040964704,0.0,1.005589085091602
2.3000000000000003,0.5040370061112932,0.5015437031316633,0.0,1.0055807092429565
2.305,0.5046622190479514,0.5009164098838325,0.0,1.0055786289317838
2.31,0.5053716491731438,0.5002112998381094,0.0,1.0055829490112531
2.315,0.5060352093025982,0.4995570601970612,0.0,1.0055922694996593
2.32,0.506538620661365,0.4990652779680971,0.0,1.0056038986294622
2.325,0.5068105067998158,0.4988038809262391,0.0,1.0056143877260548
2.33,0.5068416400868354,0.4987786913594266,0.0,1.005620331446262
2.335,0.50669095203263,0.4989283559434388,0.0,1.005619307976069
2.34,0.5064747966124001,0.4991359736793771,0.0,1.0056107702917774
2.345,0.5063389795442902,0.49925767845777375,0.0,1.0055966580020639
2.35,0.5064169500905475,0.49916454793140336,0.0,1.0055814980219508
2.355,0.506781717971891,0.49879009947117203,0.0,1.005571817443063
2.36,0.5074026455746146,0.4981721657223421,0.0,1.0055748112969567
2.365,0.5081202232222218,0.4974761615712172,0.0,1.005596384793439
2.37,0.5086512158399882,0.4969876823139229,0.0,1.005638898153911
2.375,0.5086324195763736,0.4970667169073709,0.0,1.0056991364837446
2.38,0.5077035639229613,0.4980635829215704,0.0,1.0057671468445317
2.3850000000000002,0.5056194430344736,0.500207124428461,0.0,1.0058265674629348
2.39,0.5023700335286234,0.5034868406129658,0.0,1.0058568741415892
2.395,0.4982779724298909,0.5075596056791908,0.0,1.0058375781090816
2.4,0.49403862030196544,0.5117152533999673,0.0,1.0057538737019327
2.4050000000000002,0.4906719904795567,0.5149306688980674,0.0,1.0056026593776242
2.41,0.4893697336766648,0.5160276625448218,0.0,1.0053973962214866
2.415,0.49124349849291316,0.5139265981197295,0.0,1.0051700966126427
2.42,0.4970098414093667,0.5079591534065748,0.0,1.0049689948159415
2.4250000000000003,0.5066751453309221,0.4981760554261047,0.0,1.0048512007570267
2.43,0.519303607275175,0.48556720328216046,0.0,1.0048708105573354
2.435,0.5329541538898319,0.47211017562743,0.0,1.0050643295172619
2.44,0.5448524024349077,0.4605841160508807,0.0,1.0054365184857885
2.445,0.5518205328484116,0.4541299763559485,0.0,1.0059505092043601
2.45,0.550926601252159,0.45559929880617794,0.0,1.0065259000583369
2.455,0.5402474134809258,0.4667999406495373,0.0,1.007047354130463
2.46,0.5195824475314453,0.48780160065262723,0.0,1.0073840481840726
2.465,0.4909285691391604,0.5164889670517365,0.0,1.0074175361908968
2.47,0.4585409012141969,0.5485319266926189,0.0,1.0070728279068157
2.475,0.4284700590042689,0.5778754519276409,0.0,1.0063455109319097
2.48,0.4075737012012695,0.5977435727379221,0.0,1.0053172739391916
2.485,0.4021315235387342,0.6020221294718522,0.0,1.0041536530105863
2.49,0.41631758649524364,0.5867636132374937,0.0,1.0030811997327373
2.495,0.4508681968058081,0.5514778033480716,0.0,1.0023460001538798
2.4995,0.4965840089468052,0.505565856710436,0.0,1.0021498656572412
