step,energy,drift,timestamp
1346,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.473347Z
1347,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.475046Z
1348,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.476579Z
1349,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.477580Z
1350,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.479355Z
1351,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.480646Z
1352,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.481770Z
1353,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.482965Z
1354,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.484465Z
1355,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.485713Z
1356,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.486926Z
1357,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.488538Z
1358,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.489744Z
1359,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.491381Z
1360,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.494351Z
1361,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.495618Z
1362,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.497170Z
1363,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.498667Z
1364,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.499864Z
1365,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.500917Z
1366,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.502362Z
1367,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.503877Z
1368,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.505101Z
1369,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.506765Z
1370,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.508960Z
1371,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.510543Z
1372,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.511913Z
1373,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.513499Z
1374,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.514650Z
1375,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.516268Z
1376,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.517506Z
1377,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.519073Z
1378,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.520631Z
1379,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.521912Z
1380,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.524529Z
1381,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.526082Z
1382,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.527494Z
1383,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.529098Z
1384,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.530727Z
1385,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.532542Z
1386,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.534507Z
1387,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.535864Z
1388,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.536778Z
1389,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.538404Z
1390,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.540226Z
1391,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.541425Z
1392,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.543162Z
1393,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.544479Z
1394,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.546007Z
1395,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.547102Z
1396,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.547990Z
1397,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.549115Z
1398,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.550415Z
1399,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.551748Z
1400,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.553298Z
1401,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.554732Z
1402,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.555833Z
1403,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.556921Z
1404,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.558679Z
1405,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.560173Z
1406,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.561329Z
1407,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.562375Z
1408,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.563860Z
1409,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.565806Z
1410,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.568084Z
1411,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.569217Z
1412,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.570317Z
1413,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.571425Z
1414,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.573151Z
1415,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.574112Z
1416,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.575237Z
1417,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.576429Z
1418,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.577504Z
1419,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.579068Z
1420,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.581379Z
1421,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.582966Z
1422,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.584096Z
1423,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.585074Z
1424,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.586254Z
1425,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.588004Z
1426,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.589433Z
1427,8.8360556638e+00,2.353138e-04,2025-11-04T13:58:41.590520Z
1428,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.592181Z
1429,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.593293Z
1430,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.595363Z
1431,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.596970Z
1432,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.597901Z
1433,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.599796Z
1434,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.601622Z
1435,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.603242Z
1436,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.604367Z
1437,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.605588Z
1438,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.607052Z
1439,8.8360556637e+00,2.353138e-04,2025-11-04T13:58:41.608718Z
1440,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:41.611092Z
1441,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:41.612027Z
1442,8.8360556636e+00,2.353138e-04,2025-11-04T13:58:41.613178Z
1443,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:41.614541Z
1444,8.8360556635e+00,2.353138e-04,2025-11-04T13:58:41.615895Z
1445,8.8360556634e+00,2.353138e-04,2025-11-04T13:58:41.617136Z
1446,8.8360556633e+00,2.353138e-04,2025-11-04T13:58:41.618507Z
1447,8.8360556632e+00,2.353138e-04,2025-11-04T13:58:41.619663Z
1448,8.8360556631e+00,2.353138e-04,2025-11-04T13:58:41.621282Z
1449,8.8360556630e+00,2.353137e-04,2025-11-04T13:58:41.622814Z
1450,8.8360556628e+00,2.353137e-04,2025-11-04T13:58:41.624980Z
1451,8.8360556627e+00,2.353137e-04,2025-11-04T13:58:41.626454Z
1452,8.8360556624e+00,2.353137e-04,2025-11-04T13:58:41.627634Z
1453,8.8360556621e+00,2.353136e-04,2025-11-04T13:58:41.629177Z
1454,8.8360556618e+00,2.353136e-04,2025-11-04T13:58:41.630262Z
1455,8.8360556614e+00,2.353136e-04,2025-11-04T13:58:41.631393Z
1456,8.8360556609e+00,2.353135e-04,2025-11-04T13:58:41.632561Z
1457,8.8360556604e+00,2.353134e-04,2025-11-04T13:58:41.634433Z
1458,8.8360556597e+00,2.353134e-04,2025-11-04T13:58:41.635988Z
1459,8.8360556589e+00,2.353133e-04,2025-11-04T13:58:41.637089Z
1460,8.8360556579e+00,2.353132e-04,2025-11-04T13:58:41.639146Z
1461,8.8360556568e+00,2.353130e-04,2025-11-04T13:58:41.640868Z
1462,8.8360556554e+00,2.353129e-04,2025-11-04T13:58:41.642530Z
1463,8.8360556538e+00,2.353127e-04,2025-11-04T13:58:41.643574Z
1464,8.8360556519e+00,2.353125e-04,2025-11-04T13:58:41.644526Z
1465,8.8360556497e+00,2.353122e-04,2025-11-04T13:58:41.645653Z
1466,8.8360556470e+00,2.353119e-04,2025-11-04T13:58:41.646896Z
1467,8.8360556439e+00,2.353116e-04,2025-11-04T13:58:41.648140Z
1468,8.8360556402e+00,2.353112e-04,2025-11-04T13:58:41.649308Z
1469,8.8360556359e+00,2.353107e-04,2025-11-04T13:58:41.650732Z
1470,8.8360556308e+00,2.353101e-04,2025-11-04T13:58:41.652803Z
1471,8.8360556248e+00,2.353094e-04,2025-11-04T13:58:41.654261Z
1472,8.8360556179e+00,2.353086e-04,2025-11-04T13:58:41.655546Z
1473,8.8360556097e+00,2.353077e-04,2025-11-04T13:58:41.656957Z
1474,8.8360556001e+00,2.353066e-04,2025-11-04T13:58:41.657955Z
1475,8.8360555890e+00,2.353054e-04,2025-11-04T13:58:41.659289Z
1476,8.8360555760e+00,2.353039e-04,2025-11-04T13:58:41.660382Z
1477,8.8360555609e+00,2.353022e-04,2025-11-04T13:58:41.661609Z
1478,8.8360555434e+00,2.353002e-04,2025-11-04T13:58:41.662582Z
1479,8.8360555230e+00,2.352979e-04,2025-11-04T13:58:41.664084Z
1480,8.8360554994e+00,2.352952e-04,2025-11-04T13:58:41.666094Z
1481,8.8360554721e+00,2.352921e-04,2025-11-04T13:58:41.667243Z
1482,8.8360554406e+00,2.352886e-04,2025-11-04T13:58:41.668758Z
1483,8.8360554042e+00,2.352844e-04,2025-11-04T13:58:41.670133Z
1484,8.8360553623e+00,2.352797e-04,2025-11-04T13:58:41.671900Z
1485,8.8360553140e+00,2.352742e-04,2025-11-04T13:58:41.673523Z
1486,8.8360552585e+00,2.352680e-04,2025-11-04T13:58:41.675135Z
1487,8.8360551949e+00,2.352608e-04,2025-11-04T13:58:41.676609Z
1488,8.8360551220e+00,2.352525e-04,2025-11-04T13:58:41.678223Z
1489,8.8360550386e+00,2.352431e-04,2025-11-04T13:58:41.679611Z
1490,8.8360549433e+00,2.352323e-04,2025-11-04T13:58:41.682010Z
1491,8.8360548346e+00,2.352200e-04,2025-11-04T13:58:41.683487Z
1492,8.8360547108e+00,2.352059e-04,2025-11-04T13:58:41.685075Z
1493,8.8360545699e+00,2.351900e-04,2025-11-04T13:58:41.686121Z
1494,8.8360544100e+00,2.351719e-04,2025-11-04T13:58:41.687363Z
1495,8.8360542286e+00,2.351514e-04,2025-11-04T13:58:41.688350Z
1496,8.8360540232e+00,2.351281e-04,2025-11-04T13:58:41.689805Z
1497,8.8360537910e+00,2.351018e-04,2025-11-04T13:58:41.691253Z
1498,8.8360535289e+00,2.350722e-04,2025-11-04T13:58:41.692309Z
1499,8.8360532335e+00,2.350387e-04,2025-11-04T13:58:41.693370Z
1500,8.8360529011e+00,2.350011e-04,2025-11-04T13:58:41.695655Z
1501,8.8360525277e+00,2.349588e-04,2025-11-04T13:58:41.697415Z
1502,8.8360521089e+00,2.349114e-04,2025-11-04T13:58:41.699399Z
1503,8.8360516398e+00,2.348583e-04,2025-11-04T13:58:41.704098Z
1504,8.8360511154e+00,2.347990e-04,2025-11-04T13:58:41.705347Z
1505,8.8360505301e+00,2.347327e-04,2025-11-04T13:58:41.707595Z
1506,8.8360498778e+00,2.346589e-04,2025-11-04T13:58:41.709521Z
1507,8.8360491522e+00,2.345767e-04,2025-11-04T13:58:41.712176Z
1508,8.8360483465e+00,2.344855e-04,2025-11-04T13:58:41.713589Z
1509,8.8360474532e+00,2.343844e-04,2025-11-04T13:58:41.715477Z
1510,8.8360464646e+00,2.342725e-04,2025-11-04T13:58:41.719813Z
1511,8.8360453725e+00,2.341489e-04,2025-11-04T13:58:41.721410Z
1512,8.8360441682e+00,2.340125e-04,2025-11-04T13:58:41.723412Z
1513,8.8360428427e+00,2.338625e-04,2025-11-04T13:58:41.726285Z
1514,8.8360413864e+00,2.336976e-04,2025-11-04T13:58:41.727743Z
1515,8.8360397894e+00,2.335169e-04,2025-11-04T13:58:41.729287Z
1516,8.8360380416e+00,2.333190e-04,2025-11-04T13:58:41.731633Z
1517,8.8360361324e+00,2.331029e-04,2025-11-04T13:58:41.733862Z
1518,8.8360340510e+00,2.328673e-04,2025-11-04T13:58:41.735350Z
1519,8.8360317865e+00,2.326109e-04,2025-11-04T13:58:41.737213Z
1520,8.8360293280e+00,2.323326e-04,2025-11-04T13:58:41.741148Z
1521,8.8360266644e+00,2.320311e-04,2025-11-04T13:58:41.742800Z
1522,8.8360237849e+00,2.317052e-04,2025-11-04T13:58:41.743982Z
1523,8.8360206788e+00,2.313536e-04,2025-11-04T13:58:41.746418Z
1524,8.8360173360e+00,2.309751e-04,2025-11-04T13:58:41.747991Z
1525,8.8360137467e+00,2.305688e-04,2025-11-04T13:58:41.749536Z
1526,8.8360099020e+00,2.301336e-04,2025-11-04T13:58:41.750962Z
1527,8.8360057940e+00,2.296686e-04,2025-11-04T13:58:41.753384Z
1528,8.8360014158e+00,2.291730e-04,2025-11-04T13:58:41.754825Z
1529,8.8359967618e+00,2.286462e-04,2025-11-04T13:58:41.756510Z
1530,8.8359918284e+00,2.280877e-04,2025-11-04T13:58:41.758317Z
1531,8.8359866134e+00,2.274974e-04,2025-11-04T13:58:41.761804Z
1532,8.8359811173e+00,2.268752e-04,2025-11-04T13:58:41.763211Z
1533,8.8359753425e+00,2.262215e-04,2025-11-04T13:58:41.764312Z
1534,8.8359692948e+00,2.255369e-04,2025-11-04T13:58:41.765999Z
1535,8.8359629826e+00,2.248224e-04,2025-11-04T13:58:41.767743Z
1536,8.8359564181e+00,2.240793e-04,2025-11-04T13:58:41.769306Z
1537,8.8359496173e+00,2.233094e-04,2025-11-04T13:58:41.770888Z
1538,8.8359426000e+00,2.225151e-04,2025-11-04T13:58:41.772191Z
1539,8.8359353909e+00,2.216990e-04,2025-11-04T13:58:41.773677Z
1540,8.8359280192e+00,2.208646e-04,2025-11-04T13:58:41.775548Z
1541,8.8359205196e+00,2.200156e-04,2025-11-04T13:58:41.777010Z
1542,8.8359129319e+00,2.191567e-04,2025-11-04T13:58:41.778803Z
1543,8.8359053020e+00,2.182930e-04,2025-11-04T13:58:41.780334Z
1544,8.8358976816e+00,2.174304e-04,2025-11-04T13:58:41.782286Z
1545,8.8358901288e+00,2.165754e-04,2025-11-04T13:58:41.783572Z
1546,8.8358827080e+00,2.157354e-04,2025-11-04T13:58:41.784874Z
1547,8.8358754904e+00,2.149183e-04,2025-11-04T13:58:41.786445Z
1548,8.8358685538e+00,2.141331e-04,2025-11-04T13:58:41.787902Z
1549,8.8358619825e+00,2.133892e-04,2025-11-04T13:58:41.789299Z
1550,8.8358558679e+00,2.126971e-04,2025-11-04T13:58:41.791243Z
1551,8.8358503074e+00,2.120676e-04,2025-11-04T13:58:41.792649Z
1552,8.8358454051e+00,2.115127e-04,2025-11-04T13:58:41.794192Z
1553,8.8358412709e+00,2.110447e-04,2025-11-04T13:58:41.795582Z
1554,8.8358380203e+00,2.106767e-04,2025-11-04T13:58:41.796956Z
1555,8.8358357738e+00,2.104224e-04,2025-11-04T13:58:41.798047Z
1556,8.8358346563e+00,2.102959e-04,2025-11-04T13:58:41.798978Z
1557,8.8358347964e+00,2.103118e-04,2025-11-04T13:58:41.800220Z
1558,8.8358363253e+00,2.104849e-04,2025-11-04T13:58:41.801573Z
1559,8.8358393761e+00,2.108302e-04,2025-11-04T13:58:41.803135Z
1560,8.8358440823e+00,2.113630e-04,2025-11-04T13:58:41.805649Z
1561,8.8358505769e+00,2.120981e-04,2025-11-04T13:58:41.806780Z
1562,8.8358589908e+00,2.130506e-04,2025-11-04T13:58:41.808375Z
1563,8.8358694512e+00,2.142347e-04,2025-11-04T13:58:41.809400Z
1564,8.8358820802e+00,2.156643e-04,2025-11-04T13:58:41.810551Z
1565,8.8358969929e+00,2.173524e-04,2025-11-04T13:58:41.811572Z
1566,8.8359142958e+00,2.193111e-04,2025-11-04T13:58:41.813222Z
1567,8.8359340845e+00,2.215511e-04,2025-11-04T13:58:41.814237Z
1568,8.8359564423e+00,2.240820e-04,2025-11-04T13:58:41.815489Z
1569,8.8359814376e+00,2.269115e-04,2025-11-04T13:58:41.817006Z
1570,8.8360091223e+00,2.300454e-04,2025-11-04T13:58:41.819338Z
1571,8.8360395294e+00,2.334874e-04,2025-11-04T13:58:41.820412Z
1572,8.8360726715e+00,2.372391e-04,2025-11-04T13:58:41.822158Z
1573,8.8361085382e+00,2.412992e-04,2025-11-04T13:58:41.823242Z
1574,8.8361470946e+00,2.456637e-04,2025-11-04T13:58:41.824464Z
1575,8.8361882795e+00,2.503258e-04,2025-11-04T13:58:41.825700Z
1576,8.8362320036e+00,2.552754e-04,2025-11-04T13:58:41.826684Z
1577,8.8362781483e+00,2.604989e-04,2025-11-04T13:58:41.827724Z
1578,8.8363265640e+00,2.659795e-04,2025-11-04T13:58:41.828867Z
1579,8.8363770694e+00,2.716967e-04,2025-11-04T13:58:41.830200Z
1580,8.8364294508e+00,2.776263e-04,2025-11-04T13:58:41.832341Z
1581,8.8364834615e+00,2.837402e-04,2025-11-04T13:58:41.833213Z
1582,8.8365388214e+00,2.900069e-04,2025-11-04T13:58:41.834296Z
1583,8.8365952179e+00,2.963910e-04,2025-11-04T13:58:41.835622Z
1584,8.8366523060e+00,3.028533e-04,2025-11-04T13:58:41.836860Z
1585,8.8367097095e+00,3.093513e-04,2025-11-04T13:58:41.838654Z
1586,8.8367670225e+00,3.158391e-04,2025-11-04T13:58:41.840111Z
1587,8.8368238111e+00,3.222676e-04,2025-11-04T13:58:41.841642Z
1588,8.8368796161e+00,3.285847e-04,2025-11-04T13:58:41.843207Z
1589,8.8369339553e+00,3.347358e-04,2025-11-04T13:58:41.844378Z
1590,8.8369863274e+00,3.406643e-04,2025-11-04T13:58:41.846811Z
1591,8.8370362149e+00,3.463115e-04,2025-11-04T13:58:41.848063Z
1592,8.8370830889e+00,3.516176e-04,2025-11-04T13:58:41.849844Z
1593,8.8371264130e+00,3.565219e-04,2025-11-04T13:58:41.851229Z
1594,8.8371656489e+00,3.609634e-04,2025-11-04T13:58:41.852411Z
1595,8.8372002608e+00,3.648814e-04,2025-11-04T13:58:41.853881Z
1596,8.8372297213e+00,3.682163e-04,2025-11-04T13:58:41.855499Z
1597,8.8372535174e+00,3.709100e-04,2025-11-04T13:58:41.856722Z
1598,8.8372711558e+00,3.729067e-04,2025-11-04T13:58:41.858003Z
1599,8.8372821695e+00,3.741534e-04,2025-11-04T13:58:41.859269Z
1600,8.8372861234e+00,3.746010e-04,2025-11-04T13:58:41.861358Z
1601,8.8372826210e+00,3.742045e-04,2025-11-04T13:58:41.862652Z
1602,8.8372713098e+00,3.729241e-04,2025-11-04T13:58:41.864155Z
1603,8.8372518873e+00,3.707255e-04,2025-11-04T13:58:41.865335Z
1604,8.8372241066e+00,3.675807e-04,2025-11-04T13:58:41.866212Z
1605,8.8371877816e+00,3.634688e-04,2025-11-04T13:58:41.867285Z
1606,8.8371427919e+00,3.583760e-04,2025-11-04T13:58:41.868519Z
1607,8.8370890868e+00,3.522966e-04,2025-11-04T13:58:41.869481Z
1608,8.8370266892e+00,3.452332e-04,2025-11-04T13:58:41.870602Z
1609,8.8369556987e+00,3.371972e-04,2025-11-04T13:58:41.871739Z
1610,8.8368762939e+00,3.282086e-04,2025-11-04T13:58:41.874083Z
1611,8.8367887338e+00,3.182968e-04,2025-11-04T13:58:41.875098Z
1612,8.8366933587e+00,3.075005e-04,2025-11-04T13:58:41.876168Z
1613,8.8365905903e+00,2.958671e-04,2025-11-04T13:58:41.877419Z
1614,8.8364809300e+00,2.834537e-04,2025-11-04T13:58:41.878842Z
1615,8.8363649574e+00,2.703257e-04,2025-11-04T13:58:41.880070Z
1616,8.8362433272e+00,2.565572e-04,2025-11-04T13:58:41.881243Z
1617,8.8361167653e+00,2.422305e-04,2025-11-04T13:58:41.882262Z
1618,8.8359860640e+00,2.274352e-04,2025-11-04T13:58:41.883454Z
1619,8.8358520762e+00,2.122679e-04,2025-11-04T13:58:41.885088Z
1620,8.8357157090e+00,1.968312e-04,2025-11-04T13:58:41.887382Z
1621,8.8355779162e+00,1.812331e-04,2025-11-04T13:58:41.888799Z
1622,8.8354396898e+00,1.655860e-04,2025-11-04T13:58:41.889923Z
1623,8.8353020519e+00,1.500055e-04,2025-11-04T13:58:41.891125Z
1624,8.8351660447e+00,1.346096e-04,2025-11-04T13:58:41.892536Z
1625,8.8350327209e+00,1.195174e-04,2025-11-04T13:58:41.893636Z
1626,8.8349031335e+00,1.048482e-04,2025-11-04T13:58:41.894645Z
1627,8.8347783251e+00,9.071998e-05,2025-11-04T13:58:41.895716Z
1628,8.8346593177e+00,7.724843e-05,2025-11-04T13:58:41.896951Z
1629,8.8345471018e+00,6.454567e-05,2025-11-04T13:58:41.898443Z
1630,8.8344426260e+00,5.271908e-05,2025-11-04T13:58:41.900378Z
1631,8.8343467868e+00,4.187015e-05,2025-11-04T13:58:41.901389Z
1632,8.8342604192e+00,3.209339e-05,2025-11-04T13:58:41.902912Z
1633,8.8341842867e+00,2.347525e-05,2025-11-04T13:58:41.904036Z
1634,8.8341190735e+00,1.609317e-05,2025-11-04T13:58:41.905614Z
1635,8.8340653763e+00,1.001468e-05,2025-11-04T13:58:41.907321Z
1636,8.8340236972e+00,5.296632e-06,2025-11-04T13:58:41.908675Z
1637,8.8339944381e+00,1.984527e-06,2025-11-04T13:58:41.909838Z
1638,8.8339778957e+00,1.119381e-07,2025-11-04T13:58:41.911057Z
1639,8.8339742575e+00,-2.998994e-07,2025-11-04T13:58:41.912488Z
1640,8.8339835996e+00,7.576173e-07,2025-11-04T13:58:41.914399Z
1641,8.8340058850e+00,3.280307e-06,2025-11-04T13:58:41.915466Z
1642,8.8340409637e+00,7.251193e-06,2025-11-04T13:58:41.916570Z
1643,8.8340885740e+00,1.264064e-05,2025-11-04T13:58:41.917492Z
1644,8.8341483446e+00,1.940663e-05,2025-11-04T13:58:41.918643Z
1645,8.8342197986e+00,2.749517e-05,2025-11-04T13:58:41.920145Z
1646,8.8343023581e+00,3.684086e-05,2025-11-04T13:58:41.921173Z
1647,8.8343953506e+00,4.736753e-05,2025-11-04T13:58:41.922397Z
1648,8.8344980153e+00,5.898911e-05,2025-11-04T13:58:41.923433Z
1649,8.8346095118e+00,7.161044e-05,2025-11-04T13:58:41.924626Z
1650,8.8347289288e+00,8.512835e-05,2025-11-04T13:58:41.926435Z
1651,8.8348552931e+00,9.943271e-05,2025-11-04T13:58:41.927641Z
1652,8.8349875808e+00,1.144076e-04,2025-11-04T13:58:41.929672Z
1653,8.8351247273e+00,1.299325e-04,2025-11-04T13:58:41.931384Z
1654,8.8352656384e+00,1.458835e-04,2025-11-04T13:58:41.932932Z
1655,8.8354092020e+00,1.621348e-04,2025-11-04T13:58:41.934593Z
1656,8.8355542990e+00,1.785597e-04,2025-11-04T13:58:41.935976Z
1657,8.8356998148e+00,1.950320e-04,2025-11-04T13:58:41.937543Z
1658,8.8358446505e+00,2.114273e-04,2025-11-04T13:58:41.938967Z
1659,8.8359877330e+00,2.276241e-04,2025-11-04T13:58:41.940573Z
1660,8.8361280260e+00,2.435052e-04,2025-11-04T13:58:41.943298Z
1661,8.8362645390e+00,2.589584e-04,2025-11-04T13:58:41.944862Z
1662,8.8363963369e+00,2.738778e-04,2025-11-04T13:58:41.946646Z
1663,8.8365225473e+00,2.881647e-04,2025-11-04T13:58:41.948079Z
1664,8.8366423685e+00,3.017284e-04,2025-11-04T13:58:41.949292Z
1665,8.8367550754e+00,3.144867e-04,2025-11-04T13:58:41.951046Z
1666,8.8368600248e+00,3.263669e-04,2025-11-04T13:58:41.952678Z
1667,8.8369566598e+00,3.373059e-04,2025-11-04T13:58:41.953724Z
1668,8.8370445126e+00,3.472508e-04,2025-11-04T13:58:41.954729Z
1669,8.8371232070e+00,3.561590e-04,2025-11-04T13:58:41.955889Z
1670,8.8371924589e+00,3.639982e-04,2025-11-04T13:58:41.958234Z
1671,8.8372520764e+00,3.707469e-04,2025-11-04T13:58:41.959791Z
1672,8.8373019589e+00,3.763936e-04,2025-11-04T13:58:41.960988Z
1673,8.8373420945e+00,3.809369e-04,2025-11-04T13:58:41.962513Z
1674,8.8373725572e+00,3.843852e-04,2025-11-04T13:58:41.963638Z
1675,8.8373935029e+00,3.867563e-04,2025-11-04T13:58:41.964806Z
1676,8.8374051649e+00,3.880764e-04,2025-11-04T13:58:41.965859Z
1677,8.8374078484e+00,3.883802e-04,2025-11-04T13:58:41.967022Z
1678,8.8374019242e+00,3.877096e-04,2025-11-04T13:58:41.968669Z
1679,8.8373878229e+00,3.861133e-04,2025-11-04T13:58:41.970408Z
1680,8.8373660274e+00,3.836461e-04,2025-11-04T13:58:41.973340Z
1681,8.8373370659e+00,3.803677e-04,2025-11-04T13:58:41.974434Z
1682,8.8373015049e+00,3.763422e-04,2025-11-04T13:58:41.975942Z
1683,8.8372599411e+00,3.716372e-04,2025-11-04T13:58:41.977613Z
1684,8.8372129944e+00,3.663228e-04,2025-11-04T13:58:41.979178Z
1685,8.8371613006e+00,3.604711e-04,2025-11-04T13:58:41.980299Z
1686,8.8371055036e+00,3.541550e-04,2025-11-04T13:58:41.981880Z
1687,8.8370462495e+00,3.474474e-04,2025-11-04T13:58:41.982988Z
1688,8.8369841790e+00,3.404211e-04,2025-11-04T13:58:41.984567Z
1689,8.8369199220e+00,3.331473e-04,2025-11-04T13:58:41.986231Z
1690,8.8368540914e+00,3.256953e-04,2025-11-04T13:58:41.988398Z
1691,8.8367872783e+00,3.181321e-04,2025-11-04T13:58:41.989400Z
1692,8.8367200470e+00,3.105215e-04,2025-11-04T13:58:41.990401Z
1693,8.8366529310e+00,3.029241e-04,2025-11-04T13:58:41.991667Z
1694,8.8365864299e+00,2.953962e-04,2025-11-04T13:58:41.993087Z
1695,8.8365210058e+00,2.879902e-04,2025-11-04T13:58:41.994201Z
1696,8.8364570816e+00,2.807540e-04,2025-11-04T13:58:41.995370Z
1697,8.8363950390e+00,2.737309e-04,2025-11-04T13:58:41.996798Z
1698,8.8363352175e+00,2.669591e-04,2025-11-04T13:58:41.997998Z
1699,8.8362779137e+00,2.604724e-04,2025-11-04T13:58:41.999487Z
1700,8.8362233813e+00,2.542993e-04,2025-11-04T13:58:42.001349Z
1701,8.8361718315e+00,2.484639e-04,2025-11-04T13:58:42.002608Z
1702,8.8361234341e+00,2.429854e-04,2025-11-04T13:58:42.003721Z
1703,8.8360783183e+00,2.378783e-04,2025-11-04T13:58:42.004798Z
