step,energy,drift,timestamp
1589,8.8369863274e+00,3.384589e-04,2025-11-14T23:46:27.695135Z
1590,8.8370362149e+00,3.441061e-04,2025-11-14T23:46:27.696927Z
1591,8.8370830889e+00,3.494122e-04,2025-11-14T23:46:27.698443Z
1592,8.8371264130e+00,3.543165e-04,2025-11-14T23:46:27.699665Z
1593,8.8371656489e+00,3.587579e-04,2025-11-14T23:46:27.700712Z
1594,8.8372002608e+00,3.626760e-04,2025-11-14T23:46:27.701799Z
1595,8.8372297213e+00,3.660109e-04,2025-11-14T23:46:27.702854Z
1596,8.8372535174e+00,3.687046e-04,2025-11-14T23:46:27.703975Z
1597,8.8372711558e+00,3.707012e-04,2025-11-14T23:46:27.707496Z
1598,8.8372821695e+00,3.719480e-04,2025-11-14T23:46:27.709570Z
1599,8.8372861234e+00,3.723955e-04,2025-11-14T23:46:27.710787Z
1600,8.8372826210e+00,3.719991e-04,2025-11-14T23:46:27.712556Z
1601,8.8372713098e+00,3.707187e-04,2025-11-14T23:46:27.714361Z
1602,8.8372518873e+00,3.685200e-04,2025-11-14T23:46:27.716120Z
1603,8.8372241066e+00,3.653753e-04,2025-11-14T23:46:27.717590Z
1604,8.8371877816e+00,3.612633e-04,2025-11-14T23:46:27.718882Z
1605,8.8371427919e+00,3.561705e-04,2025-11-14T23:46:27.720149Z
1606,8.8370890868e+00,3.500912e-04,2025-11-14T23:46:27.721177Z
1607,8.8370266892e+00,3.430278e-04,2025-11-14T23:46:27.722266Z
1608,8.8369556987e+00,3.349918e-04,2025-11-14T23:46:27.723311Z
1609,8.8368762939e+00,3.260032e-04,2025-11-14T23:46:27.724381Z
1610,8.8367887338e+00,3.160915e-04,2025-11-14T23:46:27.725823Z
1611,8.8366933587e+00,3.052951e-04,2025-11-14T23:46:27.726831Z
1612,8.8365905903e+00,2.936619e-04,2025-11-14T23:46:27.727895Z
1613,8.8364809300e+00,2.812484e-04,2025-11-14T23:46:27.729032Z
1614,8.8363649574e+00,2.681204e-04,2025-11-14T23:46:27.730464Z
1615,8.8362433272e+00,2.543520e-04,2025-11-14T23:46:27.731931Z
1616,8.8361167653e+00,2.400253e-04,2025-11-14T23:46:27.733456Z
1617,8.8359860640e+00,2.252300e-04,2025-11-14T23:46:27.734528Z
1618,8.8358520762e+00,2.100628e-04,2025-11-14T23:46:27.735618Z
1619,8.8357157090e+00,1.946261e-04,2025-11-14T23:46:27.736615Z
1620,8.8355779162e+00,1.790281e-04,2025-11-14T23:46:27.738092Z
1621,8.8354396898e+00,1.633810e-04,2025-11-14T23:46:27.739137Z
1622,8.8353020519e+00,1.478005e-04,2025-11-14T23:46:27.740392Z
1623,8.8351660447e+00,1.324046e-04,2025-11-14T23:46:27.741839Z
1624,8.8350327209e+00,1.173125e-04,2025-11-14T23:46:27.742969Z
1625,8.8349031335e+00,1.026433e-04,2025-11-14T23:46:27.743994Z
1626,8.8347783251e+00,8.851515e-05,2025-11-14T23:46:27.745114Z
1627,8.8346593177e+00,7.504363e-05,2025-11-14T23:46:27.746767Z
1628,8.8345471018e+00,6.234089e-05,2025-11-14T23:46:27.748133Z
1629,8.8344426260e+00,5.051433e-05,2025-11-14T23:46:27.749159Z
1630,8.8343467868e+00,3.966543e-05,2025-11-14T23:46:27.750626Z
1631,8.8342604192e+00,2.988869e-05,2025-11-14T23:46:27.751698Z
1632,8.8341842867e+00,2.127057e-05,2025-11-14T23:46:27.752758Z
1633,8.8341190735e+00,1.388850e-05,2025-11-14T23:46:27.754238Z
1634,8.8340653763e+00,7.810020e-06,2025-11-14T23:46:27.755191Z
1635,8.8340236972e+00,3.091987e-06,2025-11-14T23:46:27.756342Z
1636,8.8339944381e+00,-2.201110e-07,2025-11-14T23:46:27.757314Z
1637,8.8339778957e+00,-2.092696e-06,2025-11-14T23:46:27.758376Z
1638,8.8339742575e+00,-2.504532e-06,2025-11-14T23:46:27.759410Z
1639,8.8339835996e+00,-1.447018e-06,2025-11-14T23:46:27.761019Z
1640,8.8340058850e+00,1.075666e-06,2025-11-14T23:46:27.763598Z
1641,8.8340409637e+00,5.046543e-06,2025-11-14T23:46:27.764682Z
1642,8.8340885740e+00,1.043598e-05,2025-11-14T23:46:27.765649Z
1643,8.8341483446e+00,1.720195e-05,2025-11-14T23:46:27.766712Z
1644,8.8342197986e+00,2.529048e-05,2025-11-14T23:46:27.768161Z
1645,8.8343023581e+00,3.463614e-05,2025-11-14T23:46:27.769155Z
1646,8.8343953506e+00,4.516280e-05,2025-11-14T23:46:27.770204Z
1647,8.8344980153e+00,5.678435e-05,2025-11-14T23:46:27.771364Z
1648,8.8346095118e+00,6.940565e-05,2025-11-14T23:46:27.772452Z
1649,8.8347289288e+00,8.292353e-05,2025-11-14T23:46:27.773538Z
1650,8.8348552931e+00,9.722786e-05,2025-11-14T23:46:27.777672Z
1651,8.8349875808e+00,1.122027e-04,2025-11-14T23:46:27.778754Z
1652,8.8351247273e+00,1.277275e-04,2025-11-14T23:46:27.779804Z
1653,8.8352656384e+00,1.436785e-04,2025-11-14T23:46:27.780986Z
1654,8.8354092020e+00,1.599298e-04,2025-11-14T23:46:27.782735Z
1655,8.8355542990e+00,1.763547e-04,2025-11-14T23:46:27.783786Z
1656,8.8356998148e+00,1.928269e-04,2025-11-14T23:46:27.784844Z
1657,8.8358446505e+00,2.092222e-04,2025-11-14T23:46:27.785881Z
1658,8.8359877330e+00,2.254190e-04,2025-11-14T23:46:27.787410Z
1659,8.8361280260e+00,2.413000e-04,2025-11-14T23:46:27.788528Z
1660,8.8362645390e+00,2.567532e-04,2025-11-14T23:46:27.790327Z
1661,8.8363963369e+00,2.716725e-04,2025-11-14T23:46:27.791498Z
1662,8.8365225473e+00,2.859594e-04,2025-11-14T23:46:27.792437Z
1663,8.8366423685e+00,2.995231e-04,2025-11-14T23:46:27.793589Z
1664,8.8367550754e+00,3.122814e-04,2025-11-14T23:46:27.794650Z
1665,8.8368600248e+00,3.241616e-04,2025-11-14T23:46:27.795662Z
1666,8.8369566598e+00,3.351006e-04,2025-11-14T23:46:27.796725Z
1667,8.8370445126e+00,3.450454e-04,2025-11-14T23:46:27.797817Z
1668,8.8371232070e+00,3.539536e-04,2025-11-14T23:46:27.798846Z
1669,8.8371924589e+00,3.617928e-04,2025-11-14T23:46:27.799925Z
1670,8.8372520764e+00,3.685415e-04,2025-11-14T23:46:27.801389Z
1671,8.8373019589e+00,3.741881e-04,2025-11-14T23:46:27.802455Z
1672,8.8373420945e+00,3.787314e-04,2025-11-14T23:46:27.803826Z
1673,8.8373725572e+00,3.821798e-04,2025-11-14T23:46:27.805257Z
1674,8.8373935029e+00,3.845508e-04,2025-11-14T23:46:27.806275Z
1675,8.8374051649e+00,3.858709e-04,2025-11-14T23:46:27.807400Z
1676,8.8374078484e+00,3.861747e-04,2025-11-14T23:46:27.808401Z
1677,8.8374019242e+00,3.855041e-04,2025-11-14T23:46:27.809917Z
1678,8.8373878229e+00,3.839078e-04,2025-11-14T23:46:27.811214Z
1679,8.8373660274e+00,3.814406e-04,2025-11-14T23:46:27.812279Z
1680,8.8373370659e+00,3.781622e-04,2025-11-14T23:46:27.813695Z
1681,8.8373015049e+00,3.741367e-04,2025-11-14T23:46:27.814730Z
1682,8.8372599411e+00,3.694317e-04,2025-11-14T23:46:27.815972Z
1683,8.8372129944e+00,3.641174e-04,2025-11-14T23:46:27.817831Z
1684,8.8371613006e+00,3.582657e-04,2025-11-14T23:46:27.818809Z
1685,8.8371055036e+00,3.519496e-04,2025-11-14T23:46:27.819843Z
1686,8.8370462495e+00,3.452420e-04,2025-11-14T23:46:27.820923Z
1687,8.8369841790e+00,3.382157e-04,2025-11-14T23:46:27.822001Z
1688,8.8369199220e+00,3.309419e-04,2025-11-14T23:46:27.824381Z
1689,8.8368540914e+00,3.234899e-04,2025-11-14T23:46:27.825961Z
1690,8.8367872783e+00,3.159267e-04,2025-11-14T23:46:27.827834Z
1691,8.8367200470e+00,3.083162e-04,2025-11-14T23:46:27.828901Z
1692,8.8366529310e+00,3.007188e-04,2025-11-14T23:46:27.829911Z
1693,8.8365864299e+00,2.931909e-04,2025-11-14T23:46:27.831014Z
1694,8.8365210058e+00,2.857849e-04,2025-11-14T23:46:27.832049Z
1695,8.8364570816e+00,2.785488e-04,2025-11-14T23:46:27.833134Z
1696,8.8363950390e+00,2.715256e-04,2025-11-14T23:46:27.834185Z
1697,8.8363352175e+00,2.647539e-04,2025-11-14T23:46:27.835282Z
1698,8.8362779137e+00,2.582672e-04,2025-11-14T23:46:27.841907Z
1699,8.8362233813e+00,2.520941e-04,2025-11-14T23:46:27.842982Z
1700,8.8361718315e+00,2.462588e-04,2025-11-14T23:46:27.845484Z
1701,8.8361234341e+00,2.407802e-04,2025-11-14T23:46:27.846538Z
1702,8.8360783183e+00,2.356731e-04,2025-11-14T23:46:27.847602Z
1703,8.8360365750e+00,2.309478e-04,2025-11-14T23:46:27.848693Z
1704,8.8359982582e+00,2.266104e-04,2025-11-14T23:46:27.849720Z
1705,8.8359633875e+00,2.226631e-04,2025-11-14T23:46:27.852900Z
1706,8.8359319506e+00,2.191045e-04,2025-11-14T23:46:27.853927Z
1707,8.8359039059e+00,2.159298e-04,2025-11-14T23:46:27.855320Z
1708,8.8358791850e+00,2.131314e-04,2025-11-14T23:46:27.856344Z
1709,8.8358576961e+00,2.106989e-04,2025-11-14T23:46:27.857482Z
1710,8.8358393262e+00,2.086195e-04,2025-11-14T23:46:27.859358Z
1711,8.8358239446e+00,2.068783e-04,2025-11-14T23:46:27.860409Z
1712,8.8358114054e+00,2.054589e-04,2025-11-14T23:46:27.861473Z
1713,8.8358015501e+00,2.043433e-04,2025-11-14T23:46:27.863042Z
1714,8.8357942110e+00,2.035125e-04,2025-11-14T23:46:27.863970Z
1715,8.8357892128e+00,2.029467e-04,2025-11-14T23:46:27.865006Z
1716,8.8357863758e+00,2.026255e-04,2025-11-14T23:46:27.865884Z
1717,8.8357855177e+00,2.025284e-04,2025-11-14T23:46:27.867073Z
1718,8.8357864559e+00,2.026346e-04,2025-11-14T23:46:27.868637Z
1719,8.8357890093e+00,2.029236e-04,2025-11-14T23:46:27.869704Z
1720,8.8357929998e+00,2.033754e-04,2025-11-14T23:46:27.871742Z
1721,8.8357982541e+00,2.039701e-04,2025-11-14T23:46:27.872918Z
1722,8.8358046050e+00,2.046891e-04,2025-11-14T23:46:27.874002Z
1723,8.8358118922e+00,2.055140e-04,2025-11-14T23:46:27.875161Z
1724,8.8358199635e+00,2.064276e-04,2025-11-14T23:46:27.876047Z
1725,8.8358286753e+00,2.074138e-04,2025-11-14T23:46:27.877050Z
1726,8.8358378934e+00,2.084573e-04,2025-11-14T23:46:27.878373Z
1727,8.8358474933e+00,2.095440e-04,2025-11-14T23:46:27.879540Z
1728,8.8358573603e+00,2.106609e-04,2025-11-14T23:46:27.880605Z
1729,8.8358673898e+00,2.117962e-04,2025-11-14T23:46:27.881641Z
1730,8.8358774874e+00,2.129393e-04,2025-11-14T23:46:27.883716Z
1731,8.8358875681e+00,2.140804e-04,2025-11-14T23:46:27.884696Z
1732,8.8358975571e+00,2.152111e-04,2025-11-14T23:46:27.885942Z
1733,8.8359073884e+00,2.163240e-04,2025-11-14T23:46:27.887140Z
1734,8.8359170055e+00,2.174127e-04,2025-11-14T23:46:27.888112Z
1735,8.8359263598e+00,2.184716e-04,2025-11-14T23:46:27.889065Z
1736,8.8359354112e+00,2.194962e-04,2025-11-14T23:46:27.889979Z
1737,8.8359441269e+00,2.204828e-04,2025-11-14T23:46:27.890893Z
1738,8.8359524809e+00,2.214285e-04,2025-11-14T23:46:27.892171Z
1739,8.8359604538e+00,2.223310e-04,2025-11-14T23:46:27.893470Z
1740,8.8359680318e+00,2.231888e-04,2025-11-14T23:46:27.895261Z
1741,8.8359752064e+00,2.240010e-04,2025-11-14T23:46:27.896116Z
1742,8.8359819738e+00,2.247670e-04,2025-11-14T23:46:27.897032Z
1743,8.8359883343e+00,2.254870e-04,2025-11-14T23:46:27.898080Z
1744,8.8359942917e+00,2.261614e-04,2025-11-14T23:46:27.899533Z
1745,8.8359998531e+00,2.267910e-04,2025-11-14T23:46:27.901076Z
1746,8.8360050281e+00,2.273768e-04,2025-11-14T23:46:27.902605Z
1747,8.8360098284e+00,2.279202e-04,2025-11-14T23:46:27.903586Z
1748,8.8360142677e+00,2.284227e-04,2025-11-14T23:46:27.904637Z
1749,8.8360183610e+00,2.288860e-04,2025-11-14T23:46:27.906251Z
1750,8.8360221243e+00,2.293120e-04,2025-11-14T23:46:27.908010Z
1751,8.8360255745e+00,2.297026e-04,2025-11-14T23:46:27.908994Z
1752,8.8360287288e+00,2.300597e-04,2025-11-14T23:46:27.910168Z
1753,8.8360316049e+00,2.303852e-04,2025-11-14T23:46:27.911515Z
1754,8.8360342202e+00,2.306813e-04,2025-11-14T23:46:27.912425Z
1755,8.8360365922e+00,2.309498e-04,2025-11-14T23:46:27.913962Z
1756,8.8360387379e+00,2.311927e-04,2025-11-14T23:46:27.915176Z
1757,8.8360406741e+00,2.314119e-04,2025-11-14T23:46:27.916584Z
1758,8.8360424167e+00,2.316091e-04,2025-11-14T23:46:27.917637Z
1759,8.8360439813e+00,2.317862e-04,2025-11-14T23:46:27.918725Z
1760,8.8360453826e+00,2.319449e-04,2025-11-14T23:46:27.921120Z
1761,8.8360466346e+00,2.320866e-04,2025-11-14T23:46:27.922099Z
1762,8.8360477506e+00,2.322129e-04,2025-11-14T23:46:27.923151Z
1763,8.8360487429e+00,2.323252e-04,2025-11-14T23:46:27.924285Z
1764,8.8360496233e+00,2.324249e-04,2025-11-14T23:46:27.925806Z
1765,8.8360504024e+00,2.325131e-04,2025-11-14T23:46:27.926939Z
1766,8.8360510904e+00,2.325910e-04,2025-11-14T23:46:27.928385Z
1767,8.8360516966e+00,2.326596e-04,2025-11-14T23:46:27.929477Z
1768,8.8360522294e+00,2.327199e-04,2025-11-14T23:46:27.930415Z
1769,8.8360526967e+00,2.327728e-04,2025-11-14T23:46:27.931416Z
1770,8.8360531055e+00,2.328191e-04,2025-11-14T23:46:27.932907Z
1771,8.8360534625e+00,2.328595e-04,2025-11-14T23:46:27.933997Z
1772,8.8360537735e+00,2.328947e-04,2025-11-14T23:46:27.934995Z
1773,8.8360540439e+00,2.329253e-04,2025-11-14T23:46:27.936010Z
1774,8.8360542783e+00,2.329518e-04,2025-11-14T23:46:27.937096Z
1775,8.8360544812e+00,2.329748e-04,2025-11-14T23:46:27.938133Z
1776,8.8360546564e+00,2.329946e-04,2025-11-14T23:46:27.939182Z
1777,8.8360548074e+00,2.330117e-04,2025-11-14T23:46:27.940251Z
1778,8.8360549372e+00,2.330264e-04,2025-11-14T23:46:27.941401Z
1779,8.8360550486e+00,2.330390e-04,2025-11-14T23:46:27.942882Z
1780,8.8360551439e+00,2.330498e-04,2025-11-14T23:46:27.944557Z
1781,8.8360552254e+00,2.330590e-04,2025-11-14T23:46:27.945854Z
1782,8.8360552948e+00,2.330669e-04,2025-11-14T23:46:27.946906Z
1783,8.8360553539e+00,2.330736e-04,2025-11-14T23:46:27.948423Z
1784,8.8360554040e+00,2.330793e-04,2025-11-14T23:46:27.949607Z
1785,8.8360554464e+00,2.330841e-04,2025-11-14T23:46:27.950981Z
1786,8.8360554823e+00,2.330881e-04,2025-11-14T23:46:27.952044Z
1787,8.8360555126e+00,2.330916e-04,2025-11-14T23:46:27.953090Z
1788,8.8360555380e+00,2.330944e-04,2025-11-14T23:46:27.954189Z
1789,8.8360555594e+00,2.330969e-04,2025-11-14T23:46:27.956381Z
1790,8.8360555773e+00,2.330989e-04,2025-11-14T23:46:27.959024Z
1791,8.8360555923e+00,2.331006e-04,2025-11-14T23:46:27.960579Z
1792,8.8360556048e+00,2.331020e-04,2025-11-14T23:46:27.962216Z
1793,8.8360556153e+00,2.331032e-04,2025-11-14T23:46:27.965278Z
1794,8.8360556239e+00,2.331042e-04,2025-11-14T23:46:27.966813Z
1795,8.8360556311e+00,2.331050e-04,2025-11-14T23:46:27.968721Z
1796,8.8360556370e+00,2.331056e-04,2025-11-14T23:46:27.969874Z
1797,8.8360556419e+00,2.331062e-04,2025-11-14T23:46:27.971210Z
1798,8.8360556460e+00,2.331067e-04,2025-11-14T23:46:27.972619Z
1799,8.8360556493e+00,2.331070e-04,2025-11-14T23:46:27.973505Z
1800,8.8360556520e+00,2.331073e-04,2025-11-14T23:46:27.976386Z
1801,8.8360556543e+00,2.331076e-04,2025-11-14T23:46:27.978976Z
1802,8.8360556561e+00,2.331078e-04,2025-11-14T23:46:27.980032Z
1803,8.8360556576e+00,2.331080e-04,2025-11-14T23:46:27.981099Z
1804,8.8360556588e+00,2.331081e-04,2025-11-14T23:46:27.982131Z
1805,8.8360556598e+00,2.331082e-04,2025-11-14T23:46:27.983222Z
1806,8.8360556605e+00,2.331083e-04,2025-11-14T23:46:27.983962Z
1807,8.8360556612e+00,2.331084e-04,2025-11-14T23:46:27.984887Z
1808,8.8360556617e+00,2.331084e-04,2025-11-14T23:46:27.985859Z
1809,8.8360556621e+00,2.331085e-04,2025-11-14T23:46:27.986831Z
1810,8.8360556625e+00,2.331085e-04,2025-11-14T23:46:27.988490Z
1811,8.8360556627e+00,2.331086e-04,2025-11-14T23:46:27.989449Z
1812,8.8360556629e+00,2.331086e-04,2025-11-14T23:46:27.990528Z
1813,8.8360556631e+00,2.331086e-04,2025-11-14T23:46:27.991975Z
1814,8.8360556633e+00,2.331086e-04,2025-11-14T23:46:27.993012Z
1815,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:27.994079Z
1816,8.8360556634e+00,2.331086e-04,2025-11-14T23:46:27.995241Z
1817,8.8360556635e+00,2.331086e-04,2025-11-14T23:46:27.996296Z
1818,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:27.997311Z
1819,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:27.998455Z
1820,8.8360556636e+00,2.331087e-04,2025-11-14T23:46:28.000033Z
1821,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.000926Z
1822,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.001930Z
1823,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.003123Z
1824,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.004672Z
1825,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.006021Z
1826,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.007124Z
1827,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.008132Z
1828,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.009331Z
1829,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.010809Z
1830,8.8360556637e+00,2.331087e-04,2025-11-14T23:46:28.012837Z
1831,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.013797Z
1832,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.014888Z
1833,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.016386Z
1834,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.017456Z
1835,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.018976Z
1836,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.019989Z
1837,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.021078Z
1838,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.022085Z
1839,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.023174Z
1840,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.025354Z
1841,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.026401Z
1842,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.027482Z
1843,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.028524Z
1844,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.029579Z
1845,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.030760Z
1846,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.032217Z
1847,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.033310Z
1848,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.034371Z
1849,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.035392Z
1850,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.037091Z
1851,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.038659Z
1852,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.040566Z
1853,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.041791Z
1854,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.043426Z
1855,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.044803Z
1856,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.046696Z
1857,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.048071Z
1858,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.048916Z
1859,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.049988Z
1860,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.052370Z
1861,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.053574Z
1862,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.054591Z
1863,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.055689Z
1864,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.056693Z
1865,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.057773Z
1866,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.058705Z
1867,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.059656Z
1868,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.060658Z
1869,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.061730Z
1870,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.064075Z
1871,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.065462Z
1872,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.067086Z
1873,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.068771Z
1874,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.070320Z
1875,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.072054Z
1876,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.074272Z
1877,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.075425Z
1878,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.076417Z
1879,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.077546Z
1880,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.079055Z
1881,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.080689Z
1882,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.082107Z
1883,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.083135Z
1884,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.084205Z
1885,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.085376Z
1886,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.086359Z
1887,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.087720Z
1888,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.089143Z
1889,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.090785Z
1890,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.092779Z
1891,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.094002Z
1892,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.095329Z
1893,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.096383Z
1894,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.097429Z
1895,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.098464Z
1896,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.099531Z
1897,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.100718Z
1898,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.102349Z
1899,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.103370Z
1900,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.104896Z
1901,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.106001Z
1902,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.107065Z
1903,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.109074Z
1904,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.110587Z
1905,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.111524Z
1906,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.112592Z
1907,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.113643Z
1908,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.114767Z
1909,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.116324Z
1910,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.118266Z
1911,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.119344Z
1912,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.120464Z
1913,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.121608Z
1914,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.123280Z
1915,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.124858Z
1916,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.126286Z
1917,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.127340Z
1918,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.128978Z
1919,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.130475Z
1920,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.132256Z
1921,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.133273Z
1922,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.134315Z
1923,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.135467Z
1924,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.136769Z
1925,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.137816Z
1926,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.138799Z
1927,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.139875Z
1928,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.140926Z
1929,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.142096Z
1930,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.143905Z
1931,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.144968Z
1932,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.145973Z
1933,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.147019Z
1934,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.148072Z
1935,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.149227Z
1936,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.150353Z
1937,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.151340Z
1938,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.152318Z
1939,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.153355Z
1940,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.155014Z
1941,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.156231Z
1942,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.157575Z
1943,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.158974Z
1944,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.160031Z
1945,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.161146Z
1946,8.8360556638e+00,2.331087e-04,2025-11-14T23:46:28.162245Z
