step,energy,drift,timestamp
776,8.8372748456e+00,3.711189e-04,2025-11-10T22:04:20.090965Z
777,8.8372953136e+00,3.734359e-04,2025-11-10T22:04:20.092028Z
778,8.8373090323e+00,3.749888e-04,2025-11-10T22:04:20.093089Z
779,8.8373155430e+00,3.757258e-04,2025-11-10T22:04:20.094138Z
780,8.8373144265e+00,3.755994e-04,2025-11-10T22:04:20.096047Z
781,8.8373053098e+00,3.745674e-04,2025-11-10T22:04:20.097505Z
782,8.8372878719e+00,3.725935e-04,2025-11-10T22:04:20.098766Z
783,8.8372618497e+00,3.696478e-04,2025-11-10T22:04:20.099840Z
784,8.8372270433e+00,3.657077e-04,2025-11-10T22:04:20.101269Z
785,8.8371833212e+00,3.607584e-04,2025-11-10T22:04:20.102811Z
786,8.8371306247e+00,3.547932e-04,2025-11-10T22:04:20.103857Z
787,8.8370689714e+00,3.478141e-04,2025-11-10T22:04:20.105035Z
788,8.8369984587e+00,3.398322e-04,2025-11-10T22:04:20.106666Z
789,8.8369192661e+00,3.308676e-04,2025-11-10T22:04:20.107650Z
790,8.8368316564e+00,3.209503e-04,2025-11-10T22:04:20.109640Z
791,8.8367359768e+00,3.101195e-04,2025-11-10T22:04:20.110655Z
792,8.8366326581e+00,2.984239e-04,2025-11-10T22:04:20.111720Z
793,8.8365222140e+00,2.859217e-04,2025-11-10T22:04:20.112812Z
794,8.8364052384e+00,2.726802e-04,2025-11-10T22:04:20.113782Z
795,8.8362824025e+00,2.587753e-04,2025-11-10T22:04:20.115377Z
796,8.8361544503e+00,2.442912e-04,2025-11-10T22:04:20.116764Z
797,8.8360221938e+00,2.293199e-04,2025-11-10T22:04:20.118694Z
798,8.8358865066e+00,2.139602e-04,2025-11-10T22:04:20.120801Z
799,8.8357483172e+00,1.983173e-04,2025-11-10T22:04:20.123158Z
800,8.8356086010e+00,1.825016e-04,2025-11-10T22:04:20.125075Z
801,8.8354683719e+00,1.666278e-04,2025-11-10T22:04:20.126404Z
802,8.8353286732e+00,1.508140e-04,2025-11-10T22:04:20.127725Z
803,8.8351905674e+00,1.351806e-04,2025-11-10T22:04:20.129060Z
804,8.8350551267e+00,1.198488e-04,2025-11-10T22:04:20.130472Z
805,8.8349234219e+00,1.049400e-04,2025-11-10T22:04:20.131523Z
806,8.8347965119e+00,9.057388e-05,2025-11-10T22:04:20.132828Z
807,8.8346754328e+00,7.686784e-05,2025-11-10T22:04:20.133925Z
808,8.8345611872e+00,6.393535e-05,2025-11-10T22:04:20.136007Z
809,8.8344547336e+00,5.188490e-05,2025-11-10T22:04:20.136946Z
810,8.8343569759e+00,4.081882e-05,2025-11-10T22:04:20.139607Z
811,8.8342687539e+00,3.083218e-05,2025-11-10T22:04:20.141199Z
812,8.8341908342e+00,2.201173e-05,2025-11-10T22:04:20.142647Z
813,8.8341239010e+00,1.443496e-05,2025-11-10T22:04:20.143943Z
814,8.8340685491e+00,8.169181e-06,2025-11-10T22:04:20.145521Z
815,8.8340252770e+00,3.270816e-06,2025-11-10T22:04:20.147016Z
816,8.8339944808e+00,-2.152839e-07,2025-11-10T22:04:20.148753Z
817,8.8339764500e+00,-2.256354e-06,2025-11-10T22:04:20.150527Z
818,8.8339713637e+00,-2.832108e-06,2025-11-10T22:04:20.152091Z
819,8.8339792888e+00,-1.934999e-06,2025-11-10T22:04:20.153742Z
820,8.8340001784e+00,4.296782e-07,2025-11-10T22:04:20.155404Z
821,8.8340338724e+00,4.243808e-06,2025-11-10T22:04:20.157076Z
822,8.8340800991e+00,9.476633e-06,2025-11-10T22:04:20.158485Z
823,8.8341384781e+00,1.608507e-05,2025-11-10T22:04:20.159705Z
824,8.8342085237e+00,2.401417e-05,2025-11-10T22:04:20.160837Z
825,8.8342896509e+00,3.319770e-05,2025-11-10T22:04:20.163132Z
826,8.8343811812e+00,4.355884e-05,2025-11-10T22:04:20.165014Z
827,8.8344823498e+00,5.501103e-05,2025-11-10T22:04:20.166608Z
828,8.8345923142e+00,6.745889e-05,2025-11-10T22:04:20.168103Z
829,8.8347101628e+00,8.079925e-05,2025-11-10T22:04:20.169074Z
830,8.8348349252e+00,9.492223e-05,2025-11-10T22:04:20.171137Z
831,8.8349655817e+00,1.097124e-04,2025-11-10T22:04:20.172884Z
832,8.8351010748e+00,1.250501e-04,2025-11-10T22:04:20.174736Z
833,8.8352403196e+00,1.408125e-04,2025-11-10T22:04:20.176165Z
834,8.8353822155e+00,1.568750e-04,2025-11-10T22:04:20.177163Z
835,8.8355256568e+00,1.731124e-04,2025-11-10T22:04:20.178804Z
836,8.8356695446e+00,1.894003e-04,2025-11-10T22:04:20.180126Z
837,8.8358127965e+00,2.056163e-04,2025-11-10T22:04:20.181271Z
838,8.8359543581e+00,2.216410e-04,2025-11-10T22:04:20.183040Z
839,8.8360932123e+00,2.373591e-04,2025-11-10T22:04:20.184505Z
840,8.8362283885e+00,2.526609e-04,2025-11-10T22:04:20.186361Z
841,8.8363589716e+00,2.674428e-04,2025-11-10T22:04:20.187667Z
842,8.8364841094e+00,2.816083e-04,2025-11-10T22:04:20.189164Z
843,8.8366030197e+00,2.950688e-04,2025-11-10T22:04:20.190603Z
844,8.8367149958e+00,3.077444e-04,2025-11-10T22:04:20.192102Z
845,8.8368194118e+00,3.195642e-04,2025-11-10T22:04:20.193437Z
846,8.8369157263e+00,3.304669e-04,2025-11-10T22:04:20.194505Z
847,8.8370034852e+00,3.404012e-04,2025-11-10T22:04:20.195539Z
848,8.8370823234e+00,3.493256e-04,2025-11-10T22:04:20.197205Z
849,8.8371519655e+00,3.572090e-04,2025-11-10T22:04:20.198237Z
850,8.8372122255e+00,3.640304e-04,2025-11-10T22:04:20.200250Z
851,8.8372630055e+00,3.697786e-04,2025-11-10T22:04:20.201637Z
852,8.8373042936e+00,3.744524e-04,2025-11-10T22:04:20.203684Z
853,8.8373361604e+00,3.780597e-04,2025-11-10T22:04:20.205099Z
854,8.8373587554e+00,3.806174e-04,2025-11-10T22:04:20.206185Z
855,8.8373723022e+00,3.821509e-04,2025-11-10T22:04:20.207268Z
856,8.8373770933e+00,3.826932e-04,2025-11-10T22:04:20.208338Z
857,8.8373734844e+00,3.822847e-04,2025-11-10T22:04:20.209715Z
858,8.8373618877e+00,3.809720e-04,2025-11-10T22:04:20.211880Z
859,8.8373427656e+00,3.788074e-04,2025-11-10T22:04:20.213107Z
860,8.8373166240e+00,3.758482e-04,2025-11-10T22:04:20.214931Z
861,8.8372840046e+00,3.721557e-04,2025-11-10T22:04:20.216727Z
862,8.8372454784e+00,3.677946e-04,2025-11-10T22:04:20.217894Z
863,8.8372016383e+00,3.628319e-04,2025-11-10T22:04:20.219151Z
864,8.8371530923e+00,3.573365e-04,2025-11-10T22:04:20.220767Z
865,8.8371004565e+00,3.513782e-04,2025-11-10T22:04:20.222207Z
866,8.8370443487e+00,3.450269e-04,2025-11-10T22:04:20.223745Z
867,8.8369853823e+00,3.383519e-04,2025-11-10T22:04:20.225282Z
868,8.8369241602e+00,3.314216e-04,2025-11-10T22:04:20.226921Z
869,8.8368612698e+00,3.243025e-04,2025-11-10T22:04:20.227821Z
870,8.8367972780e+00,3.170587e-04,2025-11-10T22:04:20.230433Z
871,8.8367327265e+00,3.097515e-04,2025-11-10T22:04:20.231342Z
872,8.8366681287e+00,3.024391e-04,2025-11-10T22:04:20.233504Z
873,8.8366039656e+00,2.951759e-04,2025-11-10T22:04:20.234902Z
874,8.8365406836e+00,2.880125e-04,2025-11-10T22:04:20.237088Z
875,8.8364786925e+00,2.809951e-04,2025-11-10T22:04:20.238486Z
876,8.8364183631e+00,2.741659e-04,2025-11-10T22:04:20.239946Z
877,8.8363600269e+00,2.675623e-04,2025-11-10T22:04:20.241390Z
878,8.8363039754e+00,2.612173e-04,2025-11-10T22:04:20.242555Z
879,8.8362504597e+00,2.551594e-04,2025-11-10T22:04:20.243959Z
880,8.8361996909e+00,2.494124e-04,2025-11-10T22:04:20.245987Z
881,8.8361518414e+00,2.439959e-04,2025-11-10T22:04:20.247030Z
882,8.8361070453e+00,2.389250e-04,2025-11-10T22:04:20.248790Z
883,8.8360654006e+00,2.342109e-04,2025-11-10T22:04:20.249794Z
884,8.8360269705e+00,2.298606e-04,2025-11-10T22:04:20.251814Z
885,8.8359917856e+00,2.258777e-04,2025-11-10T22:04:20.253233Z
886,8.8359598461e+00,2.222622e-04,2025-11-10T22:04:20.254279Z
887,8.8359311244e+00,2.190109e-04,2025-11-10T22:04:20.256075Z
888,8.8359055673e+00,2.161179e-04,2025-11-10T22:04:20.257069Z
889,8.8358830988e+00,2.135745e-04,2025-11-10T22:04:20.259301Z
890,8.8358636226e+00,2.113698e-04,2025-11-10T22:04:20.261097Z
891,8.8358470250e+00,2.094910e-04,2025-11-10T22:04:20.262139Z
892,8.8358331773e+00,2.079234e-04,2025-11-10T22:04:20.263150Z
893,8.8358219382e+00,2.066512e-04,2025-11-10T22:04:20.264352Z
894,8.8358131567e+00,2.056571e-04,2025-11-10T22:04:20.265369Z
895,8.8358066742e+00,2.049233e-04,2025-11-10T22:04:20.266369Z
896,8.8358023267e+00,2.044312e-04,2025-11-10T22:04:20.267932Z
897,8.8357999470e+00,2.041618e-04,2025-11-10T22:04:20.269098Z
898,8.8357993666e+00,2.040961e-04,2025-11-10T22:04:20.270636Z
899,8.8358004176e+00,2.042150e-04,2025-11-10T22:04:20.271595Z
900,8.8358029340e+00,2.044999e-04,2025-11-10T22:04:20.272957Z
901,8.8358067534e+00,2.049323e-04,2025-11-10T22:04:20.275653Z
902,8.8358117182e+00,2.054943e-04,2025-11-10T22:04:20.276714Z
903,8.8358176766e+00,2.061688e-04,2025-11-10T22:04:20.278037Z
904,8.8358244837e+00,2.069393e-04,2025-11-10T22:04:20.279075Z
905,8.8358320018e+00,2.077903e-04,2025-11-10T22:04:20.280164Z
906,8.8358401015e+00,2.087072e-04,2025-11-10T22:04:20.281223Z
907,8.8358486618e+00,2.096763e-04,2025-11-10T22:04:20.282312Z
908,8.8358575707e+00,2.106847e-04,2025-11-10T22:04:20.283343Z
909,8.8358667250e+00,2.117210e-04,2025-11-10T22:04:20.284744Z
910,8.8358760305e+00,2.127744e-04,2025-11-10T22:04:20.286494Z
911,8.8358854021e+00,2.138352e-04,2025-11-10T22:04:20.287539Z
912,8.8358947635e+00,2.148949e-04,2025-11-10T22:04:20.288563Z
913,8.8359040469e+00,2.159458e-04,2025-11-10T22:04:20.289623Z
914,8.8359131930e+00,2.169811e-04,2025-11-10T22:04:20.290688Z
915,8.8359221503e+00,2.179951e-04,2025-11-10T22:04:20.291757Z
916,8.8359308748e+00,2.189827e-04,2025-11-10T22:04:20.294000Z
917,8.8359393298e+00,2.199398e-04,2025-11-10T22:04:20.295132Z
918,8.8359474850e+00,2.208629e-04,2025-11-10T22:04:20.296450Z
919,8.8359553166e+00,2.217495e-04,2025-11-10T22:04:20.297767Z
920,8.8359628060e+00,2.225973e-04,2025-11-10T22:04:20.299399Z
921,8.8359699401e+00,2.234048e-04,2025-11-10T22:04:20.300558Z
922,8.8359767104e+00,2.241712e-04,2025-11-10T22:04:20.301610Z
923,8.8359831125e+00,2.248959e-04,2025-11-10T22:04:20.302863Z
924,8.8359891457e+00,2.255789e-04,2025-11-10T22:04:20.304433Z
925,8.8359948126e+00,2.262204e-04,2025-11-10T22:04:20.305331Z
926,8.8360001186e+00,2.268210e-04,2025-11-10T22:04:20.306481Z
927,8.8360050714e+00,2.273817e-04,2025-11-10T22:04:20.307331Z
928,8.8360096809e+00,2.279035e-04,2025-11-10T22:04:20.308763Z
929,8.8360139586e+00,2.283877e-04,2025-11-10T22:04:20.310167Z
930,8.8360179171e+00,2.288358e-04,2025-11-10T22:04:20.312138Z
931,8.8360215704e+00,2.292493e-04,2025-11-10T22:04:20.313566Z
932,8.8360249329e+00,2.296300e-04,2025-11-10T22:04:20.314964Z
933,8.8360280198e+00,2.299794e-04,2025-11-10T22:04:20.316328Z
934,8.8360308465e+00,2.302994e-04,2025-11-10T22:04:20.317416Z
935,8.8360334283e+00,2.305916e-04,2025-11-10T22:04:20.318319Z
936,8.8360357809e+00,2.308579e-04,2025-11-10T22:04:20.319287Z
937,8.8360379192e+00,2.311000e-04,2025-11-10T22:04:20.320512Z
938,8.8360398584e+00,2.313195e-04,2025-11-10T22:04:20.322390Z
939,8.8360416127e+00,2.315181e-04,2025-11-10T22:04:20.323757Z
940,8.8360431963e+00,2.316974e-04,2025-11-10T22:04:20.325663Z
941,8.8360446224e+00,2.318588e-04,2025-11-10T22:04:20.327017Z
942,8.8360459039e+00,2.320039e-04,2025-11-10T22:04:20.328289Z
943,8.8360470528e+00,2.321339e-04,2025-11-10T22:04:20.329320Z
944,8.8360480807e+00,2.322503e-04,2025-11-10T22:04:20.330425Z
945,8.8360489984e+00,2.323542e-04,2025-11-10T22:04:20.332033Z
946,8.8360498158e+00,2.324467e-04,2025-11-10T22:04:20.333628Z
947,8.8360505424e+00,2.325289e-04,2025-11-10T22:04:20.335137Z
948,8.8360511870e+00,2.326019e-04,2025-11-10T22:04:20.336519Z
949,8.8360517576e+00,2.326665e-04,2025-11-10T22:04:20.338654Z
950,8.8360522617e+00,2.327236e-04,2025-11-10T22:04:20.341059Z
951,8.8360527060e+00,2.327739e-04,2025-11-10T22:04:20.342309Z
952,8.8360530970e+00,2.328181e-04,2025-11-10T22:04:20.344316Z
953,8.8360534403e+00,2.328570e-04,2025-11-10T22:04:20.345444Z
954,8.8360537412e+00,2.328910e-04,2025-11-10T22:04:20.347374Z
955,8.8360540043e+00,2.329208e-04,2025-11-10T22:04:20.349761Z
956,8.8360542339e+00,2.329468e-04,2025-11-10T22:04:20.352303Z
957,8.8360544340e+00,2.329695e-04,2025-11-10T22:04:20.353566Z
958,8.8360546080e+00,2.329892e-04,2025-11-10T22:04:20.355209Z
959,8.8360547589e+00,2.330062e-04,2025-11-10T22:04:20.356981Z
960,8.8360548896e+00,2.330210e-04,2025-11-10T22:04:20.359452Z
961,8.8360550026e+00,2.330338e-04,2025-11-10T22:04:20.361137Z
962,8.8360551001e+00,2.330449e-04,2025-11-10T22:04:20.363077Z
963,8.8360551841e+00,2.330544e-04,2025-11-10T22:04:20.364696Z
964,8.8360552563e+00,2.330625e-04,2025-11-10T22:04:20.366743Z
965,8.8360553182e+00,2.330696e-04,2025-11-10T22:04:20.369751Z
966,8.8360553712e+00,2.330756e-04,2025-11-10T22:04:20.371017Z
967,8.8360554165e+00,2.330807e-04,2025-11-10T22:04:20.372758Z
968,8.8360554552e+00,2.330851e-04,2025-11-10T22:04:20.374216Z
969,8.8360554881e+00,2.330888e-04,2025-11-10T22:04:20.376577Z
970,8.8360555161e+00,2.330920e-04,2025-11-10T22:04:20.378808Z
971,8.8360555398e+00,2.330946e-04,2025-11-10T22:04:20.380783Z
972,8.8360555599e+00,2.330969e-04,2025-11-10T22:04:20.382899Z
973,8.8360555769e+00,2.330988e-04,2025-11-10T22:04:20.384834Z
974,8.8360555913e+00,2.331005e-04,2025-11-10T22:04:20.386809Z
975,8.8360556033e+00,2.331018e-04,2025-11-10T22:04:20.388680Z
976,8.8360556135e+00,2.331030e-04,2025-11-10T22:04:20.390136Z
977,8.8360556220e+00,2.331039e-04,2025-11-10T22:04:20.391932Z
978,8.8360556291e+00,2.331048e-04,2025-11-10T22:04:20.393810Z
979,8.8360556351e+00,2.331054e-04,2025-11-10T22:04:20.395720Z
980,8.8360556401e+00,2.331060e-04,2025-11-10T22:04:20.398319Z
981,8.8360556442e+00,2.331065e-04,2025-11-10T22:04:20.400504Z
982,8.8360556477e+00,2.331069e-04,2025-11-10T22:04:20.402597Z
983,8.8360556505e+00,2.331072e-04,2025-11-10T22:04:20.404548Z
984,8.8360556529e+00,2.331074e-04,2025-11-10T22:04:20.406641Z
985,8.8360556549e+00,2.331077e-04,2025-11-10T22:04:20.408680Z
986,8.8360556565e+00,2.331079e-04,2025-11-10T22:04:20.410944Z
987,8.8360556578e+00,2.331080e-04,2025-11-10T22:04:20.412900Z
988,8.8360556589e+00,2.331081e-04,2025-11-10T22:04:20.414340Z
989,8.8360556598e+00,2.331082e-04,2025-11-10T22:04:20.416286Z
990,8.8360556606e+00,2.331083e-04,2025-11-10T22:04:20.418927Z
991,8.8360556612e+00,2.331084e-04,2025-11-10T22:04:20.421166Z
992,8.8360556617e+00,2.331084e-04,2025-11-10T22:04:20.423967Z
993,8.8360556621e+00,2.331085e-04,2025-11-10T22:04:20.425997Z
994,8.8360556624e+00,2.331085e-04,2025-11-10T22:04:20.427921Z
995,8.8360556627e+00,2.331085e-04,2025-11-10T22:04:20.428972Z
996,8.8360556629e+00,2.331086e-04,2025-11-10T22:04:20.430133Z
997,8.8360556630e+00,2.331086e-04,2025-11-10T22:04:20.431510Z
998,8.8360556632e+00,2.331086e-04,2025-11-10T22:04:20.432598Z
999,8.8360556633e+00,2.331086e-04,2025-11-10T22:04:20.434175Z
1000,8.8360556634e+00,2.331086e-04,2025-11-10T22:04:20.436923Z
1001,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:20.438247Z
1002,8.8360556635e+00,2.331086e-04,2025-11-10T22:04:20.439776Z
1003,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:20.441095Z
1004,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:20.442012Z
1005,8.8360556636e+00,2.331087e-04,2025-11-10T22:04:20.442948Z
1006,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.443871Z
1007,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.444932Z
1008,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.446879Z
1009,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.448468Z
1010,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.450859Z
1011,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.452631Z
1012,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.453914Z
1013,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.455648Z
1014,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.456861Z
1015,8.8360556637e+00,2.331087e-04,2025-11-10T22:04:20.457870Z
1016,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.459424Z
1017,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.461045Z
1018,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.462536Z
1019,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.464196Z
1020,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.466294Z
1021,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.467811Z
1022,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.469381Z
1023,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.471298Z
1024,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.472715Z
1025,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.474280Z
1026,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.475392Z
1027,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.476500Z
1028,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.478809Z
1029,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.480460Z
1030,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.482363Z
1031,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.483499Z
1032,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.485178Z
1033,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.486674Z
1034,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.488169Z
1035,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.489758Z
1036,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.491255Z
1037,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.492767Z
1038,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.494710Z
1039,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.496138Z
1040,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.497871Z
1041,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.499079Z
1042,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.500798Z
1043,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.502672Z
1044,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.504135Z
1045,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.505393Z
1046,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.507324Z
1047,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.509387Z
1048,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.510994Z
1049,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.512049Z
1050,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.514531Z
1051,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.515874Z
1052,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.518641Z
1053,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.520574Z
1054,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.522300Z
1055,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.523506Z
1056,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.524726Z
1057,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.526057Z
1058,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.527184Z
1059,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.529280Z
1060,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.532419Z
1061,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.533982Z
1062,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.535586Z
1063,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.537281Z
1064,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.538551Z
1065,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.540413Z
1066,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.542074Z
1067,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.543738Z
1068,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.545533Z
1069,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.548393Z
1070,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.551435Z
1071,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.552707Z
1072,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.554860Z
1073,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.556550Z
1074,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.557975Z
1075,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.559835Z
1076,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.561216Z
1077,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.563028Z
1078,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.564456Z
1079,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.566224Z
1080,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.569745Z
1081,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.571462Z
1082,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.572608Z
1083,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.573662Z
1084,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.576105Z
1085,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.577961Z
1086,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.579794Z
1087,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.581101Z
1088,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.582153Z
1089,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.585045Z
1090,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.587966Z
1091,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.589881Z
1092,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.591613Z
1093,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.593128Z
1094,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.594680Z
1095,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.596633Z
1096,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.598210Z
1097,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.599773Z
1098,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.601334Z
1099,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.602484Z
1100,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.604916Z
1101,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.607105Z
1102,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.608391Z
1103,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.609855Z
1104,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.611398Z
1105,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.612968Z
1106,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.614545Z
1107,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.615987Z
1108,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.617955Z
1109,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.619271Z
1110,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.620601Z
1111,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.622364Z
1112,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.623328Z
1113,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.625734Z
1114,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.626797Z
1115,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.629003Z
1116,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.630435Z
1117,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.632245Z
1118,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.633802Z
1119,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.636024Z
1120,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.638635Z
1121,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.640492Z
1122,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.642419Z
1123,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.643943Z
1124,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.645527Z
1125,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.647140Z
1126,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.648707Z
1127,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.649797Z
1128,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.651879Z
1129,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.653261Z
1130,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.655200Z
1131,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.657080Z
1132,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.658084Z
1133,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.659494Z
1134,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.660538Z
1135,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.661608Z
1136,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.663508Z
1137,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.664542Z
1138,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.665620Z
1139,8.8360556638e+00,2.331087e-04,2025-11-10T22:04:20.667237Z
