step,energy,drift,timestamp
1644,8.8342197986e+00,2.529048e-05,2025-11-14T18:43:23.826805Z
1645,8.8343023581e+00,3.463614e-05,2025-11-14T18:43:23.828607Z
1646,8.8343953506e+00,4.516280e-05,2025-11-14T18:43:23.829844Z
1647,8.8344980153e+00,5.678435e-05,2025-11-14T18:43:23.830871Z
1648,8.8346095118e+00,6.940565e-05,2025-11-14T18:43:23.831927Z
1649,8.8347289288e+00,8.292353e-05,2025-11-14T18:43:23.832950Z
1650,8.8348552931e+00,9.722786e-05,2025-11-14T18:43:23.834433Z
1651,8.8349875808e+00,1.122027e-04,2025-11-14T18:43:23.835526Z
1652,8.8351247273e+00,1.277275e-04,2025-11-14T18:43:23.836603Z
1653,8.8352656384e+00,1.436785e-04,2025-11-14T18:43:23.841801Z
1654,8.8354092020e+00,1.599298e-04,2025-11-14T18:43:23.843285Z
1655,8.8355542990e+00,1.763547e-04,2025-11-14T18:43:23.844379Z
1656,8.8356998148e+00,1.928269e-04,2025-11-14T18:43:23.845338Z
1657,8.8358446505e+00,2.092222e-04,2025-11-14T18:43:23.846401Z
1658,8.8359877330e+00,2.254190e-04,2025-11-14T18:43:23.847601Z
1659,8.8361280260e+00,2.413000e-04,2025-11-14T18:43:23.849446Z
1660,8.8362645390e+00,2.567532e-04,2025-11-14T18:43:23.851446Z
1661,8.8363963369e+00,2.716725e-04,2025-11-14T18:43:23.853008Z
1662,8.8365225473e+00,2.859594e-04,2025-11-14T18:43:23.853997Z
1663,8.8366423685e+00,2.995231e-04,2025-11-14T18:43:23.855081Z
1664,8.8367550754e+00,3.122814e-04,2025-11-14T18:43:23.856163Z
1665,8.8368600248e+00,3.241616e-04,2025-11-14T18:43:23.857523Z
1666,8.8369566598e+00,3.351006e-04,2025-11-14T18:43:23.858591Z
1667,8.8370445126e+00,3.450454e-04,2025-11-14T18:43:23.859954Z
1668,8.8371232070e+00,3.539536e-04,2025-11-14T18:43:23.860981Z
1669,8.8371924589e+00,3.617928e-04,2025-11-14T18:43:23.862249Z
1670,8.8372520764e+00,3.685415e-04,2025-11-14T18:43:23.864087Z
1671,8.8373019589e+00,3.741881e-04,2025-11-14T18:43:23.865106Z
1672,8.8373420945e+00,3.787314e-04,2025-11-14T18:43:23.866231Z
1673,8.8373725572e+00,3.821798e-04,2025-11-14T18:43:23.867204Z
1674,8.8373935029e+00,3.845508e-04,2025-11-14T18:43:23.868206Z
1675,8.8374051649e+00,3.858709e-04,2025-11-14T18:43:23.869284Z
1676,8.8374078484e+00,3.861747e-04,2025-11-14T18:43:23.870827Z
1677,8.8374019242e+00,3.855041e-04,2025-11-14T18:43:23.871830Z
1678,8.8373878229e+00,3.839078e-04,2025-11-14T18:43:23.872871Z
1679,8.8373660274e+00,3.814406e-04,2025-11-14T18:43:23.873937Z
1680,8.8373370659e+00,3.781622e-04,2025-11-14T18:43:23.875443Z
1681,8.8373015049e+00,3.741367e-04,2025-11-14T18:43:23.876568Z
1682,8.8372599411e+00,3.694317e-04,2025-11-14T18:43:23.877555Z
1683,8.8372129944e+00,3.641174e-04,2025-11-14T18:43:23.878620Z
1684,8.8371613006e+00,3.582657e-04,2025-11-14T18:43:23.879673Z
1685,8.8371055036e+00,3.519496e-04,2025-11-14T18:43:23.880653Z
1686,8.8370462495e+00,3.452420e-04,2025-11-14T18:43:23.881722Z
1687,8.8369841790e+00,3.382157e-04,2025-11-14T18:43:23.882782Z
1688,8.8369199220e+00,3.309419e-04,2025-11-14T18:43:23.883891Z
1689,8.8368540914e+00,3.234899e-04,2025-11-14T18:43:23.885672Z
1690,8.8367872783e+00,3.159267e-04,2025-11-14T18:43:23.887698Z
1691,8.8367200470e+00,3.083162e-04,2025-11-14T18:43:23.888756Z
1692,8.8366529310e+00,3.007188e-04,2025-11-14T18:43:23.889791Z
1693,8.8365864299e+00,2.931909e-04,2025-11-14T18:43:23.890867Z
1694,8.8365210058e+00,2.857849e-04,2025-11-14T18:43:23.892320Z
1695,8.8364570816e+00,2.785488e-04,2025-11-14T18:43:23.893337Z
1696,8.8363950390e+00,2.715256e-04,2025-11-14T18:43:23.894443Z
1697,8.8363352175e+00,2.647539e-04,2025-11-14T18:43:23.895437Z
1698,8.8362779137e+00,2.582672e-04,2025-11-14T18:43:23.896510Z
1699,8.8362233813e+00,2.520941e-04,2025-11-14T18:43:23.898131Z
1700,8.8361718315e+00,2.462588e-04,2025-11-14T18:43:23.900060Z
1701,8.8361234341e+00,2.407802e-04,2025-11-14T18:43:23.901065Z
1702,8.8360783183e+00,2.356731e-04,2025-11-14T18:43:23.902103Z
1703,8.8360365750e+00,2.309478e-04,2025-11-14T18:43:23.903098Z
1704,8.8359982582e+00,2.266104e-04,2025-11-14T18:43:23.904146Z
1705,8.8359633875e+00,2.226631e-04,2025-11-14T18:43:23.905240Z
1706,8.8359319506e+00,2.191045e-04,2025-11-14T18:43:23.906308Z
1707,8.8359039059e+00,2.159298e-04,2025-11-14T18:43:23.907419Z
1708,8.8358791850e+00,2.131314e-04,2025-11-14T18:43:23.908992Z
1709,8.8358576961e+00,2.106989e-04,2025-11-14T18:43:23.910007Z
1710,8.8358393262e+00,2.086195e-04,2025-11-14T18:43:23.912071Z
1711,8.8358239446e+00,2.068783e-04,2025-11-14T18:43:23.913533Z
1712,8.8358114054e+00,2.054589e-04,2025-11-14T18:43:23.914541Z
1713,8.8358015501e+00,2.043433e-04,2025-11-14T18:43:23.915535Z
1714,8.8357942110e+00,2.035125e-04,2025-11-14T18:43:23.916584Z
1715,8.8357892128e+00,2.029467e-04,2025-11-14T18:43:23.918174Z
1716,8.8357863758e+00,2.026255e-04,2025-11-14T18:43:23.919718Z
1717,8.8357855177e+00,2.025284e-04,2025-11-14T18:43:23.920710Z
1718,8.8357864559e+00,2.026346e-04,2025-11-14T18:43:23.921844Z
1719,8.8357890093e+00,2.029236e-04,2025-11-14T18:43:23.922776Z
1720,8.8357929998e+00,2.033754e-04,2025-11-14T18:43:23.925351Z
1721,8.8357982541e+00,2.039701e-04,2025-11-14T18:43:23.926877Z
1722,8.8358046050e+00,2.046891e-04,2025-11-14T18:43:23.927857Z
1723,8.8358118922e+00,2.055140e-04,2025-11-14T18:43:23.928934Z
1724,8.8358199635e+00,2.064276e-04,2025-11-14T18:43:23.929967Z
1725,8.8358286753e+00,2.074138e-04,2025-11-14T18:43:23.931153Z
1726,8.8358378934e+00,2.084573e-04,2025-11-14T18:43:23.932076Z
1727,8.8358474933e+00,2.095440e-04,2025-11-14T18:43:23.933653Z
1728,8.8358573603e+00,2.106609e-04,2025-11-14T18:43:23.935042Z
1729,8.8358673898e+00,2.117962e-04,2025-11-14T18:43:23.936608Z
1730,8.8358774874e+00,2.129393e-04,2025-11-14T18:43:23.938712Z
1731,8.8358875681e+00,2.140804e-04,2025-11-14T18:43:23.939723Z
1732,8.8358975571e+00,2.152111e-04,2025-11-14T18:43:23.940778Z
1733,8.8359073884e+00,2.163240e-04,2025-11-14T18:43:23.941741Z
1734,8.8359170055e+00,2.174127e-04,2025-11-14T18:43:23.942820Z
1735,8.8359263598e+00,2.184716e-04,2025-11-14T18:43:23.943863Z
1736,8.8359354112e+00,2.194962e-04,2025-11-14T18:43:23.945016Z
1737,8.8359441269e+00,2.204828e-04,2025-11-14T18:43:23.946457Z
1738,8.8359524809e+00,2.214285e-04,2025-11-14T18:43:23.948005Z
1739,8.8359604538e+00,2.223310e-04,2025-11-14T18:43:23.949521Z
1740,8.8359680318e+00,2.231888e-04,2025-11-14T18:43:23.951127Z
1741,8.8359752064e+00,2.240010e-04,2025-11-14T18:43:23.952095Z
1742,8.8359819738e+00,2.247670e-04,2025-11-14T18:43:23.953239Z
1743,8.8359883343e+00,2.254870e-04,2025-11-14T18:43:23.954716Z
1744,8.8359942917e+00,2.261614e-04,2025-11-14T18:43:23.955737Z
1745,8.8359998531e+00,2.267910e-04,2025-11-14T18:43:23.957247Z
1746,8.8360050281e+00,2.273768e-04,2025-11-14T18:43:23.958323Z
1747,8.8360098284e+00,2.279202e-04,2025-11-14T18:43:23.959918Z
1748,8.8360142677e+00,2.284227e-04,2025-11-14T18:43:23.961182Z
1749,8.8360183610e+00,2.288860e-04,2025-11-14T18:43:23.962352Z
1750,8.8360221243e+00,2.293120e-04,2025-11-14T18:43:23.964407Z
1751,8.8360255745e+00,2.297026e-04,2025-11-14T18:43:23.965897Z
1752,8.8360287288e+00,2.300597e-04,2025-11-14T18:43:23.966996Z
1753,8.8360316049e+00,2.303852e-04,2025-11-14T18:43:23.967976Z
1754,8.8360342202e+00,2.306813e-04,2025-11-14T18:43:23.969616Z
1755,8.8360365922e+00,2.309498e-04,2025-11-14T18:43:23.970652Z
1756,8.8360387379e+00,2.311927e-04,2025-11-14T18:43:23.971698Z
1757,8.8360406741e+00,2.314119e-04,2025-11-14T18:43:23.972774Z
1758,8.8360424167e+00,2.316091e-04,2025-11-14T18:43:23.973866Z
1759,8.8360439813e+00,2.317862e-04,2025-11-14T18:43:23.974958Z
1760,8.8360453826e+00,2.319449e-04,2025-11-14T18:43:23.976860Z
1761,8.8360466346e+00,2.320866e-04,2025-11-14T18:43:23.977951Z
1762,8.8360477506e+00,2.322129e-04,2025-11-14T18:43:23.978963Z
1763,8.8360487429e+00,2.323252e-04,2025-11-14T18:43:23.980038Z
1764,8.8360496233e+00,2.324249e-04,2025-11-14T18:43:23.981211Z
1765,8.8360504024e+00,2.325131e-04,2025-11-14T18:43:23.982521Z
1766,8.8360510904e+00,2.325910e-04,2025-11-14T18:43:23.983833Z
1767,8.8360516966e+00,2.326596e-04,2025-11-14T18:43:23.985153Z
1768,8.8360522294e+00,2.327199e-04,2025-11-14T18:43:23.986445Z
1769,8.8360526967e+00,2.327728e-04,2025-11-14T18:43:23.987528Z
1770,8.8360531055e+00,2.328191e-04,2025-11-14T18:43:23.989586Z
1771,8.8360534625e+00,2.328595e-04,2025-11-14T18:43:23.990786Z
1772,8.8360537735e+00,2.328947e-04,2025-11-14T18:43:23.991910Z
1773,8.8360540439e+00,2.329253e-04,2025-11-14T18:43:23.993113Z
1774,8.8360542783e+00,2.329518e-04,2025-11-14T18:43:23.994424Z
1775,8.8360544812e+00,2.329748e-04,2025-11-14T18:43:23.995991Z
1776,8.8360546564e+00,2.329946e-04,2025-11-14T18:43:23.997089Z
1777,8.8360548074e+00,2.330117e-04,2025-11-14T18:43:23.998673Z
1778,8.8360549372e+00,2.330264e-04,2025-11-14T18:43:24.000161Z
1779,8.8360550486e+00,2.330390e-04,2025-11-14T18:43:24.001667Z
1780,8.8360551439e+00,2.330498e-04,2025-11-14T18:43:24.003438Z
1781,8.8360552254e+00,2.330590e-04,2025-11-14T18:43:24.005028Z
1782,8.8360552948e+00,2.330669e-04,2025-11-14T18:43:24.006027Z
1783,8.8360553539e+00,2.330736e-04,2025-11-14T18:43:24.007129Z
1784,8.8360554040e+00,2.330793e-04,2025-11-14T18:43:24.008159Z
1785,8.8360554464e+00,2.330841e-04,2025-11-14T18:43:24.010514Z
1786,8.8360554823e+00,2.330881e-04,2025-11-14T18:43:24.011653Z
1787,8.8360555126e+00,2.330916e-04,2025-11-14T18:43:24.012704Z
1788,8.8360555380e+00,2.330944e-04,2025-11-14T18:43:24.013779Z
1789,8.8360555594e+00,2.330969e-04,2025-11-14T18:43:24.015260Z
1790,8.8360555773e+00,2.330989e-04,2025-11-14T18:43:24.017240Z
1791,8.8360555923e+00,2.331006e-04,2025-11-14T18:43:24.018700Z
1792,8.8360556048e+00,2.331020e-04,2025-11-14T18:43:24.019816Z
1793,8.8360556153e+00,2.331032e-04,2025-11-14T18:43:24.020833Z
1794,8.8360556239e+00,2.331042e-04,2025-11-14T18:43:24.021905Z
1795,8.8360556311e+00,2.331050e-04,2025-11-14T18:43:24.022897Z
1796,8.8360556370e+00,2.331056e-04,2025-11-14T18:43:24.023918Z
1797,8.8360556419e+00,2.331062e-04,2025-11-14T18:43:24.024983Z
1798,8.8360556460e+00,2.331067e-04,2025-11-14T18:43:24.025978Z
1799,8.8360556493e+00,2.331070e-04,2025-11-14T18:43:24.027514Z
1800,8.8360556520e+00,2.331073e-04,2025-11-14T18:43:24.029516Z
1801,8.8360556543e+00,2.331076e-04,2025-11-14T18:43:24.031930Z
1802,8.8360556561e+00,2.331078e-04,2025-11-14T18:43:24.033008Z
1803,8.8360556576e+00,2.331080e-04,2025-11-14T18:43:24.034010Z
1804,8.8360556588e+00,2.331081e-04,2025-11-14T18:43:24.035110Z
1805,8.8360556598e+00,2.331082e-04,2025-11-14T18:43:24.036153Z
1806,8.8360556605e+00,2.331083e-04,2025-11-14T18:43:24.037134Z
1807,8.8360556612e+00,2.331084e-04,2025-11-14T18:43:24.038197Z
1808,8.8360556617e+00,2.331084e-04,2025-11-14T18:43:24.039734Z
1809,8.8360556621e+00,2.331085e-04,2025-11-14T18:43:24.040722Z
1810,8.8360556625e+00,2.331085e-04,2025-11-14T18:43:24.042751Z
1811,8.8360556627e+00,2.331086e-04,2025-11-14T18:43:24.043812Z
1812,8.8360556629e+00,2.331086e-04,2025-11-14T18:43:24.045417Z
1813,8.8360556631e+00,2.331086e-04,2025-11-14T18:43:24.046940Z
1814,8.8360556633e+00,2.331086e-04,2025-11-14T18:43:24.049081Z
1815,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:24.050123Z
1816,8.8360556634e+00,2.331086e-04,2025-11-14T18:43:24.051189Z
1817,8.8360556635e+00,2.331086e-04,2025-11-14T18:43:24.052241Z
1818,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.053703Z
1819,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.054746Z
1820,8.8360556636e+00,2.331087e-04,2025-11-14T18:43:24.057003Z
1821,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.058284Z
1822,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.059340Z
1823,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.060372Z
1824,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.061410Z
1825,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.062891Z
1826,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.063967Z
1827,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.065008Z
1828,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.066164Z
1829,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.067151Z
1830,8.8360556637e+00,2.331087e-04,2025-11-14T18:43:24.068694Z
1831,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.069700Z
1832,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.070853Z
1833,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.072357Z
1834,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.073843Z
1835,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.075395Z
1836,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.076770Z
1837,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.078234Z
1838,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.079306Z
1839,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.080622Z
1840,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.082143Z
1841,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.083184Z
1842,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.084324Z
1843,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.085315Z
1844,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.086477Z
1845,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.087954Z
1846,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.089420Z
1847,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.090455Z
1848,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.091534Z
1849,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.093177Z
1850,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.095048Z
1851,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.096064Z
1852,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.097125Z
1853,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.098666Z
1854,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.099745Z
1855,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.100565Z
1856,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.101644Z
1857,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.102704Z
1858,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.103812Z
1859,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.104798Z
1860,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.106720Z
1861,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.107814Z
1862,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.108885Z
1863,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.110490Z
1864,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.111476Z
1865,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.112491Z
1866,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.113811Z
1867,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.114840Z
1868,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.115692Z
1869,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.116749Z
1870,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.118365Z
1871,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.119597Z
1872,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.120864Z
1873,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.121870Z
1874,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.122909Z
1875,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.123997Z
1876,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.124958Z
1877,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.126094Z
1878,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.127650Z
1879,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.128674Z
1880,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.130673Z
1881,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.131693Z
1882,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.132901Z
1883,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.133925Z
1884,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.134961Z
1885,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.135976Z
1886,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.136997Z
1887,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.138030Z
1888,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.139132Z
1889,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.140228Z
1890,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.142168Z
1891,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.143219Z
1892,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.144280Z
1893,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.145367Z
1894,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.146479Z
1895,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.147514Z
1896,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.148509Z
1897,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.149514Z
1898,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.150548Z
1899,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.151620Z
1900,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.153150Z
1901,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.154210Z
1902,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.155290Z
1903,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.156337Z
1904,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.157396Z
1905,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.158441Z
1906,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.159511Z
1907,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.160505Z
1908,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.161600Z
1909,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.163185Z
1910,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.164732Z
1911,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.165726Z
1912,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.166785Z
1913,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.167858Z
1914,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.168979Z
1915,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.170002Z
1916,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.171057Z
1917,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.172041Z
1918,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.173072Z
1919,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.174133Z
1920,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.179272Z
1921,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.180285Z
1922,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.181374Z
1923,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.182525Z
1924,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.183945Z
1925,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.184939Z
1926,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.186011Z
1927,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.187128Z
1928,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.188131Z
1929,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.189253Z
1930,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.191209Z
1931,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.192224Z
1932,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.193344Z
1933,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.194373Z
1934,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.195345Z
1935,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.196426Z
1936,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.197938Z
1937,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.199413Z
1938,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.200481Z
1939,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.201516Z
1940,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.203158Z
1941,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.204221Z
1942,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.205801Z
1943,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.206874Z
1944,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.207835Z
1945,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.209087Z
1946,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.210587Z
1947,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.211694Z
1948,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.212730Z
1949,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.213797Z
1950,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.215312Z
1951,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.216444Z
1952,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.217495Z
1953,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.218560Z
1954,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.219553Z
1955,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.220585Z
1956,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.221619Z
1957,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.222687Z
1958,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.223796Z
1959,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.224865Z
1960,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.226863Z
1961,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.228327Z
1962,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.229352Z
1963,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.230573Z
1964,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.231407Z
1965,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.232434Z
1966,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.233472Z
1967,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.234528Z
1968,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.235571Z
1969,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.236621Z
1970,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.239157Z
1971,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.240164Z
1972,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.241214Z
1973,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.242268Z
1974,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.243410Z
1975,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.244675Z
1976,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.245741Z
1977,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.246711Z
1978,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.247777Z
1979,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.249314Z
1980,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.250828Z
1981,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.251943Z
1982,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.252999Z
1983,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.254011Z
1984,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.255066Z
1985,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.255990Z
1986,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.257034Z
1987,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.258515Z
1988,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.259755Z
1989,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.260834Z
1990,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.262335Z
1991,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.263461Z
1992,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.264439Z
1993,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.265491Z
1994,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.267071Z
1995,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.268057Z
1996,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.269094Z
1997,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.270183Z
1998,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.271192Z
1999,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.272964Z
2000,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.274608Z
2001,8.8360556638e+00,2.331087e-04,2025-11-14T18:43:24.275698Z
