step,energy,drift,timestamp
7018,5.4531118640e+00,-6.657437e-03,2025-11-13T19:57:13.466688Z
7019,5.4538447192e+00,-6.523940e-03,2025-11-13T19:57:13.467482Z
7020,5.4545824550e+00,-6.389553e-03,2025-11-13T19:57:13.468652Z
7021,5.4553237397e+00,-6.254520e-03,2025-11-13T19:57:13.469976Z
7022,5.4560672400e+00,-6.119084e-03,2025-11-13T19:57:13.471027Z
7023,5.4568116231e+00,-5.983486e-03,2025-11-13T19:57:13.471787Z
7024,5.4575555593e+00,-5.847970e-03,2025-11-13T19:57:13.472593Z
7025,5.4582977241e+00,-5.712777e-03,2025-11-13T19:57:13.473437Z
7026,5.4590368008e+00,-5.578146e-03,2025-11-13T19:57:13.474604Z
7027,5.4597714826e+00,-5.444316e-03,2025-11-13T19:57:13.475454Z
7028,5.4605004746e+00,-5.311523e-03,2025-11-13T19:57:13.476645Z
7029,5.4612224969e+00,-5.179999e-03,2025-11-13T19:57:13.477689Z
7030,5.4619362857e+00,-5.049974e-03,2025-11-13T19:57:13.479145Z
7031,5.4626405964e+00,-4.921677e-03,2025-11-13T19:57:13.479914Z
7032,5.4633342051e+00,-4.795328e-03,2025-11-13T19:57:13.480710Z
7033,5.4640159110e+00,-4.671148e-03,2025-11-13T19:57:13.481519Z
7034,5.4646845384e+00,-4.549351e-03,2025-11-13T19:57:13.482340Z
7035,5.4653389384e+00,-4.430145e-03,2025-11-13T19:57:13.483275Z
7036,5.4659779912e+00,-4.313734e-03,2025-11-13T19:57:13.484368Z
7037,5.4666006079e+00,-4.200318e-03,2025-11-13T19:57:13.485443Z
7038,5.4672057320e+00,-4.090088e-03,2025-11-13T19:57:13.486223Z
7039,5.4677923413e+00,-3.983231e-03,2025-11-13T19:57:13.487004Z
7040,5.4683594499e+00,-3.879926e-03,2025-11-13T19:57:13.488619Z
7041,5.4689061092e+00,-3.780347e-03,2025-11-13T19:57:13.489826Z
7042,5.4694314099e+00,-3.684657e-03,2025-11-13T19:57:13.491140Z
7043,5.4699344831e+00,-3.593017e-03,2025-11-13T19:57:13.492129Z
7044,5.4704145020e+00,-3.505577e-03,2025-11-13T19:57:13.492969Z
7045,5.4708706830e+00,-3.422478e-03,2025-11-13T19:57:13.494077Z
7046,5.4713022870e+00,-3.343857e-03,2025-11-13T19:57:13.494881Z
7047,5.4717086203e+00,-3.269839e-03,2025-11-13T19:57:13.495741Z
7048,5.4720890361e+00,-3.200542e-03,2025-11-13T19:57:13.496640Z
7049,5.4724429350e+00,-3.136076e-03,2025-11-13T19:57:13.497859Z
7050,5.4727697661e+00,-3.076540e-03,2025-11-13T19:57:13.499632Z
7051,5.4730690276e+00,-3.022026e-03,2025-11-13T19:57:13.500398Z
7052,5.4733402678e+00,-2.972617e-03,2025-11-13T19:57:13.501179Z
7053,5.4735830856e+00,-2.928385e-03,2025-11-13T19:57:13.501997Z
7054,5.4737971306e+00,-2.889395e-03,2025-11-13T19:57:13.502844Z
7055,5.4739821042e+00,-2.855700e-03,2025-11-13T19:57:13.503698Z
7056,5.4741377593e+00,-2.827346e-03,2025-11-13T19:57:13.504966Z
7057,5.4742639011e+00,-2.804367e-03,2025-11-13T19:57:13.506158Z
7058,5.4743603867e+00,-2.786792e-03,2025-11-13T19:57:13.507238Z
7059,5.4744271256e+00,-2.774634e-03,2025-11-13T19:57:13.508383Z
7060,5.4744640792e+00,-2.767903e-03,2025-11-13T19:57:13.509843Z
7061,5.4744712613e+00,-2.766595e-03,2025-11-13T19:57:13.510763Z
7062,5.4744487372e+00,-2.770698e-03,2025-11-13T19:57:13.511745Z
7063,5.4743966238e+00,-2.780191e-03,2025-11-13T19:57:13.512870Z
7064,5.4743150891e+00,-2.795043e-03,2025-11-13T19:57:13.514029Z
7065,5.4742043517e+00,-2.815215e-03,2025-11-13T19:57:13.514842Z
7066,5.4740646802e+00,-2.840658e-03,2025-11-13T19:57:13.515646Z
7067,5.4738963928e+00,-2.871313e-03,2025-11-13T19:57:13.516446Z
7068,5.4736998559e+00,-2.907114e-03,2025-11-13T19:57:13.517281Z
7069,5.4734754840e+00,-2.947986e-03,2025-11-13T19:57:13.518162Z
7070,5.4732237386e+00,-2.993844e-03,2025-11-13T19:57:13.519882Z
7071,5.4729451268e+00,-3.044596e-03,2025-11-13T19:57:13.520622Z
7072,5.4726402009e+00,-3.100142e-03,2025-11-13T19:57:13.521398Z
7073,5.4723095566e+00,-3.160372e-03,2025-11-13T19:57:13.522228Z
7074,5.4719538324e+00,-3.225171e-03,2025-11-13T19:57:13.523034Z
7075,5.4715737080e+00,-3.294415e-03,2025-11-13T19:57:13.523974Z
7076,5.4711699031e+00,-3.367972e-03,2025-11-13T19:57:13.525148Z
7077,5.4707431756e+00,-3.445705e-03,2025-11-13T19:57:13.526392Z
7078,5.4702943210e+00,-3.527469e-03,2025-11-13T19:57:13.527357Z
7079,5.4698241700e+00,-3.613112e-03,2025-11-13T19:57:13.528543Z
7080,5.4693335874e+00,-3.702477e-03,2025-11-13T19:57:13.530022Z
7081,5.4688234703e+00,-3.795400e-03,2025-11-13T19:57:13.531098Z
7082,5.4682947467e+00,-3.891713e-03,2025-11-13T19:57:13.532060Z
7083,5.4677483733e+00,-3.991240e-03,2025-11-13T19:57:13.532990Z
7084,5.4671853343e+00,-4.093804e-03,2025-11-13T19:57:13.533763Z
7085,5.4666066392e+00,-4.199220e-03,2025-11-13T19:57:13.534545Z
7086,5.4660133211e+00,-4.307299e-03,2025-11-13T19:57:13.535364Z
7087,5.4654064349e+00,-4.417850e-03,2025-11-13T19:57:13.536195Z
7088,5.4647870552e+00,-4.530676e-03,2025-11-13T19:57:13.537071Z
7089,5.4641562748e+00,-4.645580e-03,2025-11-13T19:57:13.538276Z
7090,5.4635152022e+00,-4.762358e-03,2025-11-13T19:57:13.540595Z
7091,5.4628649601e+00,-4.880806e-03,2025-11-13T19:57:13.541715Z
7092,5.4622066833e+00,-5.000718e-03,2025-11-13T19:57:13.542478Z
7093,5.4615415166e+00,-5.121886e-03,2025-11-13T19:57:13.543272Z
7094,5.4608706128e+00,-5.244098e-03,2025-11-13T19:57:13.544064Z
7095,5.4601951309e+00,-5.367144e-03,2025-11-13T19:57:13.544841Z
7096,5.4595162342e+00,-5.490813e-03,2025-11-13T19:57:13.545684Z
7097,5.4588350877e+00,-5.614891e-03,2025-11-13T19:57:13.546833Z
7098,5.4581528568e+00,-5.739166e-03,2025-11-13T19:57:13.547567Z
7099,5.4574707049e+00,-5.863428e-03,2025-11-13T19:57:13.548369Z
7100,5.4567897918e+00,-5.987463e-03,2025-11-13T19:57:13.549804Z
7101,5.4561112713e+00,-6.111063e-03,2025-11-13T19:57:13.550549Z
7102,5.4554362896e+00,-6.234018e-03,2025-11-13T19:57:13.551374Z
7103,5.4547659833e+00,-6.356121e-03,2025-11-13T19:57:13.552191Z
7104,5.4541014775e+00,-6.477168e-03,2025-11-13T19:57:13.553924Z
7105,5.4534438840e+00,-6.596956e-03,2025-11-13T19:57:13.554818Z
7106,5.4527942995e+00,-6.715285e-03,2025-11-13T19:57:13.555603Z
7107,5.4521538037e+00,-6.831958e-03,2025-11-13T19:57:13.556432Z
7108,5.4515234575e+00,-6.946782e-03,2025-11-13T19:57:13.557281Z
7109,5.4509043017e+00,-7.059568e-03,2025-11-13T19:57:13.558362Z
7110,5.4502973549e+00,-7.170130e-03,2025-11-13T19:57:13.559938Z
7111,5.4497036120e+00,-7.278286e-03,2025-11-13T19:57:13.560878Z
7112,5.4491240427e+00,-7.383861e-03,2025-11-13T19:57:13.561677Z
7113,5.4485595901e+00,-7.486682e-03,2025-11-13T19:57:13.562811Z
7114,5.4480111690e+00,-7.586583e-03,2025-11-13T19:57:13.563592Z
7115,5.4474796645e+00,-7.683402e-03,2025-11-13T19:57:13.564477Z
7116,5.4469659309e+00,-7.776984e-03,2025-11-13T19:57:13.565205Z
7117,5.4464707900e+00,-7.867179e-03,2025-11-13T19:57:13.566071Z
7118,5.4459950305e+00,-7.953844e-03,2025-11-13T19:57:13.567424Z
7119,5.4455394060e+00,-8.036841e-03,2025-11-13T19:57:13.568410Z
7120,5.4451046348e+00,-8.116039e-03,2025-11-13T19:57:13.569775Z
7121,5.4446913979e+00,-8.191315e-03,2025-11-13T19:57:13.570566Z
7122,5.4443003391e+00,-8.262550e-03,2025-11-13T19:57:13.571385Z
7123,5.4439320630e+00,-8.329636e-03,2025-11-13T19:57:13.572191Z
7124,5.4435871351e+00,-8.392468e-03,2025-11-13T19:57:13.572998Z
7125,5.4432660804e+00,-8.450952e-03,2025-11-13T19:57:13.574262Z
7126,5.4429693831e+00,-8.504998e-03,2025-11-13T19:57:13.575317Z
7127,5.4426974858e+00,-8.554527e-03,2025-11-13T19:57:13.576087Z
7128,5.4424507889e+00,-8.599466e-03,2025-11-13T19:57:13.577322Z
7129,5.4422296502e+00,-8.639748e-03,2025-11-13T19:57:13.578492Z
7130,5.4420343848e+00,-8.675318e-03,2025-11-13T19:57:13.580441Z
7131,5.4418652640e+00,-8.706125e-03,2025-11-13T19:57:13.581679Z
7132,5.4417225161e+00,-8.732128e-03,2025-11-13T19:57:13.582709Z
7133,5.4416063252e+00,-8.753294e-03,2025-11-13T19:57:13.583993Z
7134,5.4415168318e+00,-8.769596e-03,2025-11-13T19:57:13.584976Z
7135,5.4414541324e+00,-8.781017e-03,2025-11-13T19:57:13.585801Z
7136,5.4414182797e+00,-8.787548e-03,2025-11-13T19:57:13.586642Z
7137,5.4414092829e+00,-8.789187e-03,2025-11-13T19:57:13.587928Z
7138,5.4414271072e+00,-8.785940e-03,2025-11-13T19:57:13.589409Z
7139,5.4414716749e+00,-8.777822e-03,2025-11-13T19:57:13.590587Z
7140,5.4415428651e+00,-8.764854e-03,2025-11-13T19:57:13.592027Z
7141,5.4416405146e+00,-8.747066e-03,2025-11-13T19:57:13.593208Z
7142,5.4417644179e+00,-8.724495e-03,2025-11-13T19:57:13.594051Z
7143,5.4419143280e+00,-8.697188e-03,2025-11-13T19:57:13.595858Z
7144,5.4420899568e+00,-8.665195e-03,2025-11-13T19:57:13.596946Z
7145,5.4422909759e+00,-8.628577e-03,2025-11-13T19:57:13.597963Z
7146,5.4425170175e+00,-8.587401e-03,2025-11-13T19:57:13.599228Z
7147,5.4427676747e+00,-8.541741e-03,2025-11-13T19:57:13.600985Z
7148,5.4430425028e+00,-8.491679e-03,2025-11-13T19:57:13.602091Z
7149,5.4433410197e+00,-8.437301e-03,2025-11-13T19:57:13.603223Z
7150,5.4436627076e+00,-8.378702e-03,2025-11-13T19:57:13.604813Z
7151,5.4440070131e+00,-8.315983e-03,2025-11-13T19:57:13.605813Z
7152,5.4443733489e+00,-8.249251e-03,2025-11-13T19:57:13.606959Z
7153,5.4447610948e+00,-8.178619e-03,2025-11-13T19:57:13.607723Z
7154,5.4451695986e+00,-8.104205e-03,2025-11-13T19:57:13.608881Z
7155,5.4455981773e+00,-8.026135e-03,2025-11-13T19:57:13.609971Z
7156,5.4460461189e+00,-7.944538e-03,2025-11-13T19:57:13.611103Z
7157,5.4465126828e+00,-7.859548e-03,2025-11-13T19:57:13.612299Z
7158,5.4469971018e+00,-7.771306e-03,2025-11-13T19:57:13.613476Z
7159,5.4474985832e+00,-7.679956e-03,2025-11-13T19:57:13.614695Z
7160,5.4480163100e+00,-7.585647e-03,2025-11-13T19:57:13.616198Z
7161,5.4485494427e+00,-7.488531e-03,2025-11-13T19:57:13.617040Z
7162,5.4490971204e+00,-7.388765e-03,2025-11-13T19:57:13.618025Z
7163,5.4496584625e+00,-7.286511e-03,2025-11-13T19:57:13.618875Z
7164,5.4502325699e+00,-7.181931e-03,2025-11-13T19:57:13.619953Z
7165,5.4508185269e+00,-7.075193e-03,2025-11-13T19:57:13.620884Z
7166,5.4514154023e+00,-6.966466e-03,2025-11-13T19:57:13.622003Z
7167,5.4520222512e+00,-6.855922e-03,2025-11-13T19:57:13.622913Z
7168,5.4526381165e+00,-6.743735e-03,2025-11-13T19:57:13.624042Z
7169,5.4532620304e+00,-6.630083e-03,2025-11-13T19:57:13.625221Z
7170,5.4538930161e+00,-6.515142e-03,2025-11-13T19:57:13.626917Z
7171,5.4545300890e+00,-6.399092e-03,2025-11-13T19:57:13.628143Z
7172,5.4551722589e+00,-6.282114e-03,2025-11-13T19:57:13.629207Z
7173,5.4558185310e+00,-6.164389e-03,2025-11-13T19:57:13.630375Z
7174,5.4564679075e+00,-6.046098e-03,2025-11-13T19:57:13.631254Z
7175,5.4571193898e+00,-5.927423e-03,2025-11-13T19:57:13.632229Z
7176,5.4577719791e+00,-5.808547e-03,2025-11-13T19:57:13.633428Z
7177,5.4584246786e+00,-5.689651e-03,2025-11-13T19:57:13.634504Z
7178,5.4590764950e+00,-5.570916e-03,2025-11-13T19:57:13.635302Z
7179,5.4597264397e+00,-5.452521e-03,2025-11-13T19:57:13.636118Z
7180,5.4603735304e+00,-5.334647e-03,2025-11-13T19:57:13.637905Z
7181,5.4610167929e+00,-5.217470e-03,2025-11-13T19:57:13.639095Z
7182,5.4616552619e+00,-5.101166e-03,2025-11-13T19:57:13.640146Z
7183,5.4622879831e+00,-4.985909e-03,2025-11-13T19:57:13.641325Z
7184,5.4629140142e+00,-4.871871e-03,2025-11-13T19:57:13.642145Z
7185,5.4635324265e+00,-4.759220e-03,2025-11-13T19:57:13.643331Z
7186,5.4641423060e+00,-4.648124e-03,2025-11-13T19:57:13.644390Z
7187,5.4647427550e+00,-4.538746e-03,2025-11-13T19:57:13.645527Z
7188,5.4653328930e+00,-4.431246e-03,2025-11-13T19:57:13.646306Z
7189,5.4659118584e+00,-4.325781e-03,2025-11-13T19:57:13.647162Z
7190,5.4664788094e+00,-4.222505e-03,2025-11-13T19:57:13.648588Z
7191,5.4670329252e+00,-4.121567e-03,2025-11-13T19:57:13.649460Z
7192,5.4675734072e+00,-4.023112e-03,2025-11-13T19:57:13.650548Z
7193,5.4680994802e+00,-3.927283e-03,2025-11-13T19:57:13.651727Z
7194,5.4686103930e+00,-3.834214e-03,2025-11-13T19:57:13.652519Z
7195,5.4691054201e+00,-3.744040e-03,2025-11-13T19:57:13.653315Z
7196,5.4695838620e+00,-3.656887e-03,2025-11-13T19:57:13.654102Z
7197,5.4700450464e+00,-3.572877e-03,2025-11-13T19:57:13.654910Z
7198,5.4704883291e+00,-3.492128e-03,2025-11-13T19:57:13.655715Z
7199,5.4709130947e+00,-3.414753e-03,2025-11-13T19:57:13.656941Z
7200,5.4713187575e+00,-3.340857e-03,2025-11-13T19:57:13.659085Z
7201,5.4717047620e+00,-3.270542e-03,2025-11-13T19:57:13.660785Z
7202,5.4720705839e+00,-3.203904e-03,2025-11-13T19:57:13.661554Z
7203,5.4724157304e+00,-3.141032e-03,2025-11-13T19:57:13.662843Z
7204,5.4727397407e+00,-3.082010e-03,2025-11-13T19:57:13.663964Z
7205,5.4730421870e+00,-3.026916e-03,2025-11-13T19:57:13.665204Z
7206,5.4733226745e+00,-2.975822e-03,2025-11-13T19:57:13.666313Z
7207,5.4735808419e+00,-2.928794e-03,2025-11-13T19:57:13.667020Z
7208,5.4738163619e+00,-2.885892e-03,2025-11-13T19:57:13.667842Z
7209,5.4740289414e+00,-2.847168e-03,2025-11-13T19:57:13.668640Z
7210,5.4742183218e+00,-2.812670e-03,2025-11-13T19:57:13.670157Z
7211,5.4743842791e+00,-2.782439e-03,2025-11-13T19:57:13.670999Z
7212,5.4745266241e+00,-2.756510e-03,2025-11-13T19:57:13.672215Z
7213,5.4746452027e+00,-2.734909e-03,2025-11-13T19:57:13.672971Z
7214,5.4747398955e+00,-2.717660e-03,2025-11-13T19:57:13.673848Z
7215,5.4748106183e+00,-2.704777e-03,2025-11-13T19:57:13.674992Z
7216,5.4748573215e+00,-2.696270e-03,2025-11-13T19:57:13.675854Z
7217,5.4748799906e+00,-2.692140e-03,2025-11-13T19:57:13.676649Z
7218,5.4748786454e+00,-2.692385e-03,2025-11-13T19:57:13.677517Z
7219,5.4748533405e+00,-2.696995e-03,2025-11-13T19:57:13.678269Z
7220,5.4748041643e+00,-2.705953e-03,2025-11-13T19:57:13.680015Z
7221,5.4747312394e+00,-2.719237e-03,2025-11-13T19:57:13.680762Z
7222,5.4746347217e+00,-2.736819e-03,2025-11-13T19:57:13.681664Z
7223,5.4745148004e+00,-2.758664e-03,2025-11-13T19:57:13.682697Z
7224,5.4743716973e+00,-2.784731e-03,2025-11-13T19:57:13.683531Z
7225,5.4742056663e+00,-2.814976e-03,2025-11-13T19:57:13.684766Z
7226,5.4740169934e+00,-2.849344e-03,2025-11-13T19:57:13.685850Z
7227,5.4738059953e+00,-2.887780e-03,2025-11-13T19:57:13.686903Z
7228,5.4735730196e+00,-2.930219e-03,2025-11-13T19:57:13.687622Z
7229,5.4733184436e+00,-2.976593e-03,2025-11-13T19:57:13.688867Z
7230,5.4730426738e+00,-3.026827e-03,2025-11-13T19:57:13.690253Z
7231,5.4727461455e+00,-3.080843e-03,2025-11-13T19:57:13.691067Z
7232,5.4724293214e+00,-3.138556e-03,2025-11-13T19:57:13.692248Z
7233,5.4720926914e+00,-3.199877e-03,2025-11-13T19:57:13.693113Z
7234,5.4717367716e+00,-3.264711e-03,2025-11-13T19:57:13.694266Z
7235,5.4713621033e+00,-3.332961e-03,2025-11-13T19:57:13.695578Z
7236,5.4709692525e+00,-3.404523e-03,2025-11-13T19:57:13.696699Z
7237,5.4705588085e+00,-3.479290e-03,2025-11-13T19:57:13.697899Z
7238,5.4701313834e+00,-3.557150e-03,2025-11-13T19:57:13.699119Z
7239,5.4696876109e+00,-3.637988e-03,2025-11-13T19:57:13.700152Z
7240,5.4692281455e+00,-3.721684e-03,2025-11-13T19:57:13.701537Z
7241,5.4687536615e+00,-3.808116e-03,2025-11-13T19:57:13.702325Z
7242,5.4682648517e+00,-3.897158e-03,2025-11-13T19:57:13.703464Z
7243,5.4677624267e+00,-3.988680e-03,2025-11-13T19:57:13.704508Z
7244,5.4672471137e+00,-4.082550e-03,2025-11-13T19:57:13.705324Z
7245,5.4667196556e+00,-4.178632e-03,2025-11-13T19:57:13.706538Z
7246,5.4661808096e+00,-4.276789e-03,2025-11-13T19:57:13.707539Z
7247,5.4656313464e+00,-4.376880e-03,2025-11-13T19:57:13.708677Z
7248,5.4650720490e+00,-4.478762e-03,2025-11-13T19:57:13.709809Z
7249,5.4645037116e+00,-4.582290e-03,2025-11-13T19:57:13.710635Z
7250,5.4639271383e+00,-4.687319e-03,2025-11-13T19:57:13.712200Z
7251,5.4633431424e+00,-4.793700e-03,2025-11-13T19:57:13.713231Z
7252,5.4627525448e+00,-4.901284e-03,2025-11-13T19:57:13.714377Z
7253,5.4621561732e+00,-5.009919e-03,2025-11-13T19:57:13.715164Z
7254,5.4615548608e+00,-5.119455e-03,2025-11-13T19:57:13.715929Z
7255,5.4609494453e+00,-5.229738e-03,2025-11-13T19:57:13.716740Z
7256,5.4603407675e+00,-5.340615e-03,2025-11-13T19:57:13.717626Z
7257,5.4597296706e+00,-5.451933e-03,2025-11-13T19:57:13.718833Z
7258,5.4591169985e+00,-5.563538e-03,2025-11-13T19:57:13.720115Z
7259,5.4585035953e+00,-5.675276e-03,2025-11-13T19:57:13.721134Z
7260,5.4578903038e+00,-5.786993e-03,2025-11-13T19:57:13.722638Z
7261,5.4572779644e+00,-5.898537e-03,2025-11-13T19:57:13.723897Z
7262,5.4566674140e+00,-6.009756e-03,2025-11-13T19:57:13.725340Z
7263,5.4560594853e+00,-6.120496e-03,2025-11-13T19:57:13.726496Z
7264,5.4554550051e+00,-6.230609e-03,2025-11-13T19:57:13.727605Z
7265,5.4548547937e+00,-6.339944e-03,2025-11-13T19:57:13.728799Z
7266,5.4542596638e+00,-6.448353e-03,2025-11-13T19:57:13.729824Z
7267,5.4536704191e+00,-6.555690e-03,2025-11-13T19:57:13.730930Z
7268,5.4530878538e+00,-6.661811e-03,2025-11-13T19:57:13.731712Z
7269,5.4525127512e+00,-6.766572e-03,2025-11-13T19:57:13.732517Z
7270,5.4519458830e+00,-6.869833e-03,2025-11-13T19:57:13.734764Z
7271,5.4513880080e+00,-6.971456e-03,2025-11-13T19:57:13.735657Z
7272,5.4508398716e+00,-7.071305e-03,2025-11-13T19:57:13.736440Z
7273,5.4503022045e+00,-7.169246e-03,2025-11-13T19:57:13.737229Z
7274,5.4497757219e+00,-7.265151e-03,2025-11-13T19:57:13.738015Z
7275,5.4492611228e+00,-7.358891e-03,2025-11-13T19:57:13.738817Z
7276,5.4487590889e+00,-7.450341e-03,2025-11-13T19:57:13.739667Z
7277,5.4482702840e+00,-7.539382e-03,2025-11-13T19:57:13.740894Z
7278,5.4477953529e+00,-7.625896e-03,2025-11-13T19:57:13.741908Z
7279,5.4473349210e+00,-7.709769e-03,2025-11-13T19:57:13.742689Z
7280,5.4468895932e+00,-7.790890e-03,2025-11-13T19:57:13.744155Z
7281,5.4464599534e+00,-7.869154e-03,2025-11-13T19:57:13.745367Z
7282,5.4460465636e+00,-7.944457e-03,2025-11-13T19:57:13.746610Z
7283,5.4456499637e+00,-8.016702e-03,2025-11-13T19:57:13.747869Z
7284,5.4452706702e+00,-8.085794e-03,2025-11-13T19:57:13.748902Z
7285,5.4449091760e+00,-8.151644e-03,2025-11-13T19:57:13.749936Z
7286,5.4445659498e+00,-8.214166e-03,2025-11-13T19:57:13.751097Z
7287,5.4442414354e+00,-8.273280e-03,2025-11-13T19:57:13.752300Z
7288,5.4439360515e+00,-8.328909e-03,2025-11-13T19:57:13.753069Z
7289,5.4436501907e+00,-8.380982e-03,2025-11-13T19:57:13.754044Z
7290,5.4433842196e+00,-8.429431e-03,2025-11-13T19:57:13.755849Z
7291,5.4431384779e+00,-8.474196e-03,2025-11-13T19:57:13.757046Z
7292,5.4429132783e+00,-8.515218e-03,2025-11-13T19:57:13.758077Z
7293,5.4427089063e+00,-8.552447e-03,2025-11-13T19:57:13.759264Z
7294,5.4425256192e+00,-8.585835e-03,2025-11-13T19:57:13.760058Z
7295,5.4423636466e+00,-8.615340e-03,2025-11-13T19:57:13.761280Z
7296,5.4422231898e+00,-8.640925e-03,2025-11-13T19:57:13.762450Z
7297,5.4421044214e+00,-8.662560e-03,2025-11-13T19:57:13.763273Z
7298,5.4420074854e+00,-8.680218e-03,2025-11-13T19:57:13.763994Z
7299,5.4419324968e+00,-8.693878e-03,2025-11-13T19:57:13.764799Z
7300,5.4418795418e+00,-8.703524e-03,2025-11-13T19:57:13.766333Z
7301,5.4418486774e+00,-8.709147e-03,2025-11-13T19:57:13.767104Z
7302,5.4418399314e+00,-8.710740e-03,2025-11-13T19:57:13.768019Z
7303,5.4418533026e+00,-8.708304e-03,2025-11-13T19:57:13.768906Z
7304,5.4418887605e+00,-8.701845e-03,2025-11-13T19:57:13.769680Z
7305,5.4419462455e+00,-8.691374e-03,2025-11-13T19:57:13.770485Z
7306,5.4420256689e+00,-8.676906e-03,2025-11-13T19:57:13.771280Z
7307,5.4421269134e+00,-8.658463e-03,2025-11-13T19:57:13.772137Z
7308,5.4422498324e+00,-8.636072e-03,2025-11-13T19:57:13.773260Z
7309,5.4423942512e+00,-8.609765e-03,2025-11-13T19:57:13.774067Z
7310,5.4425599663e+00,-8.579578e-03,2025-11-13T19:57:13.775628Z
7311,5.4427467464e+00,-8.545554e-03,2025-11-13T19:57:13.776994Z
7312,5.4429543319e+00,-8.507740e-03,2025-11-13T19:57:13.778145Z
7313,5.4431824360e+00,-8.466188e-03,2025-11-13T19:57:13.778883Z
7314,5.4434307445e+00,-8.420956e-03,2025-11-13T19:57:13.779672Z
7315,5.4436989162e+00,-8.372106e-03,2025-11-13T19:57:13.780473Z
7316,5.4439865837e+00,-8.319704e-03,2025-11-13T19:57:13.781376Z
7317,5.4442933534e+00,-8.263823e-03,2025-11-13T19:57:13.782659Z
7318,5.4446188062e+00,-8.204538e-03,2025-11-13T19:57:13.783710Z
7319,5.4449624976e+00,-8.141931e-03,2025-11-13T19:57:13.784794Z
7320,5.4453239590e+00,-8.076087e-03,2025-11-13T19:57:13.786277Z
7321,5.4457026975e+00,-8.007096e-03,2025-11-13T19:57:13.787138Z
7322,5.4460981967e+00,-7.935051e-03,2025-11-13T19:57:13.788274Z
7323,5.4465099176e+00,-7.860052e-03,2025-11-13T19:57:13.789459Z
7324,5.4469372988e+00,-7.782200e-03,2025-11-13T19:57:13.790608Z
7325,5.4473797573e+00,-7.701601e-03,2025-11-13T19:57:13.791350Z
7326,5.4478366896e+00,-7.618366e-03,2025-11-13T19:57:13.792175Z
7327,5.4483074716e+00,-7.532608e-03,2025-11-13T19:57:13.793002Z
7328,5.4487914601e+00,-7.444445e-03,2025-11-13T19:57:13.793784Z
7329,5.4492879932e+00,-7.353996e-03,2025-11-13T19:57:13.794612Z
7330,5.4497963910e+00,-7.261386e-03,2025-11-13T19:57:13.796438Z
7331,5.4503159566e+00,-7.166741e-03,2025-11-13T19:57:13.797630Z
7332,5.4508459770e+00,-7.070192e-03,2025-11-13T19:57:13.798802Z
7333,5.4513857238e+00,-6.971872e-03,2025-11-13T19:57:13.799581Z
7334,5.4519344541e+00,-6.871915e-03,2025-11-13T19:57:13.800393Z
7335,5.4524914113e+00,-6.770459e-03,2025-11-13T19:57:13.801199Z
7336,5.4530558262e+00,-6.667645e-03,2025-11-13T19:57:13.802029Z
7337,5.4536269180e+00,-6.563614e-03,2025-11-13T19:57:13.803600Z
7338,5.4542038949e+00,-6.458512e-03,2025-11-13T19:57:13.804561Z
7339,5.4547859553e+00,-6.352483e-03,2025-11-13T19:57:13.805745Z
7340,5.4553722889e+00,-6.245676e-03,2025-11-13T19:57:13.807179Z
7341,5.4559620775e+00,-6.138240e-03,2025-11-13T19:57:13.807957Z
7342,5.4565544960e+00,-6.030325e-03,2025-11-13T19:57:13.808882Z
7343,5.4571487136e+00,-5.922082e-03,2025-11-13T19:57:13.810073Z
7344,5.4577438947e+00,-5.813663e-03,2025-11-13T19:57:13.811173Z
7345,5.4583392001e+00,-5.705222e-03,2025-11-13T19:57:13.812150Z
7346,5.4589337878e+00,-5.596911e-03,2025-11-13T19:57:13.813098Z
7347,5.4595268143e+00,-5.488885e-03,2025-11-13T19:57:13.813900Z
7348,5.4601174356e+00,-5.381297e-03,2025-11-13T19:57:13.814733Z
7349,5.4607048084e+00,-5.274301e-03,2025-11-13T19:57:13.815620Z
7350,5.4612880909e+00,-5.168050e-03,2025-11-13T19:57:13.818944Z
7351,5.4618664441e+00,-5.062697e-03,2025-11-13T19:57:13.819965Z
7352,5.4624390331e+00,-4.958393e-03,2025-11-13T19:57:13.821138Z
7353,5.4630050278e+00,-4.855292e-03,2025-11-13T19:57:13.822299Z
7354,5.4635636042e+00,-4.753541e-03,2025-11-13T19:57:13.823554Z
7355,5.4641139456e+00,-4.653290e-03,2025-11-13T19:57:13.824535Z
7356,5.4646552433e+00,-4.554687e-03,2025-11-13T19:57:13.825728Z
7357,5.4651866984e+00,-4.457877e-03,2025-11-13T19:57:13.826863Z
7358,5.4657075222e+00,-4.363003e-03,2025-11-13T19:57:13.827644Z
7359,5.4662169376e+00,-4.270208e-03,2025-11-13T19:57:13.828510Z
7360,5.4667141804e+00,-4.179630e-03,2025-11-13T19:57:13.829976Z
7361,5.4671984998e+00,-4.091406e-03,2025-11-13T19:57:13.831241Z
7362,5.4676691600e+00,-4.005670e-03,2025-11-13T19:57:13.832661Z
7363,5.4681254411e+00,-3.922554e-03,2025-11-13T19:57:13.833663Z
7364,5.4685666399e+00,-3.842184e-03,2025-11-13T19:57:13.834813Z
7365,5.4689920713e+00,-3.764688e-03,2025-11-13T19:57:13.835856Z
7366,5.4694010691e+00,-3.690184e-03,2025-11-13T19:57:13.836999Z
