step,energy,drift,timestamp
1651,5.4695607275e+00,-3.661101e-03,2025-11-14T18:43:23.893641Z
1652,5.4679770533e+00,-3.949584e-03,2025-11-14T18:43:23.894684Z
1653,5.4663885483e+00,-4.238947e-03,2025-11-14T18:43:23.896250Z
1654,5.4647993057e+00,-4.528445e-03,2025-11-14T18:43:23.897411Z
1655,5.4632134037e+00,-4.817334e-03,2025-11-14T18:43:23.898332Z
1656,5.4616348968e+00,-5.104875e-03,2025-11-14T18:43:23.899143Z
1657,5.4600678076e+00,-5.390338e-03,2025-11-14T18:43:23.900243Z
1658,5.4585161173e+00,-5.672994e-03,2025-11-14T18:43:23.901354Z
1659,5.4569837580e+00,-5.952130e-03,2025-11-14T18:43:23.902335Z
1660,5.4554746038e+00,-6.227039e-03,2025-11-14T18:43:23.903901Z
1661,5.4539924629e+00,-6.497026e-03,2025-11-14T18:43:23.904957Z
1662,5.4525410692e+00,-6.761413e-03,2025-11-14T18:43:23.906007Z
1663,5.4511240745e+00,-7.019534e-03,2025-11-14T18:43:23.907085Z
1664,5.4497450407e+00,-7.270740e-03,2025-11-14T18:43:23.908102Z
1665,5.4484074323e+00,-7.514399e-03,2025-11-14T18:43:23.909198Z
1666,5.4471146089e+00,-7.749901e-03,2025-11-14T18:43:23.910210Z
1667,5.4458698183e+00,-7.976653e-03,2025-11-14T18:43:23.911881Z
1668,5.4446761895e+00,-8.194085e-03,2025-11-14T18:43:23.913254Z
1669,5.4435367260e+00,-8.401651e-03,2025-11-14T18:43:23.914785Z
1670,5.4424542997e+00,-8.598826e-03,2025-11-14T18:43:23.916381Z
1671,5.4414316444e+00,-8.785114e-03,2025-11-14T18:43:23.917388Z
1672,5.4404713507e+00,-8.960041e-03,2025-11-14T18:43:23.918686Z
1673,5.4395758597e+00,-9.123165e-03,2025-11-14T18:43:23.919871Z
1674,5.4387474584e+00,-9.274067e-03,2025-11-14T18:43:23.920911Z
1675,5.4379882750e+00,-9.412360e-03,2025-11-14T18:43:23.922050Z
1676,5.4373002738e+00,-9.537687e-03,2025-11-14T18:43:23.923853Z
1677,5.4366852515e+00,-9.649720e-03,2025-11-14T18:43:23.925075Z
1678,5.4361448335e+00,-9.748163e-03,2025-11-14T18:43:23.926120Z
1679,5.4356804701e+00,-9.832752e-03,2025-11-14T18:43:23.927139Z
1680,5.4352934337e+00,-9.903254e-03,2025-11-14T18:43:23.929209Z
1681,5.4349848159e+00,-9.959472e-03,2025-11-14T18:43:23.930218Z
1682,5.4347555256e+00,-1.000124e-02,2025-11-14T18:43:23.932062Z
1683,5.4346062866e+00,-1.002843e-02,2025-11-14T18:43:23.933287Z
1684,5.4345376363e+00,-1.004093e-02,2025-11-14T18:43:23.934816Z
1685,5.4345499245e+00,-1.003869e-02,2025-11-14T18:43:23.936336Z
1686,5.4346433127e+00,-1.002168e-02,2025-11-14T18:43:23.937288Z
1687,5.4348177738e+00,-9.989901e-03,2025-11-14T18:43:23.938342Z
1688,5.4350730918e+00,-9.943392e-03,2025-11-14T18:43:23.939387Z
1689,5.4354088627e+00,-9.882228e-03,2025-11-14T18:43:23.940461Z
1690,5.4358244950e+00,-9.806516e-03,2025-11-14T18:43:23.942559Z
1691,5.4363192109e+00,-9.716398e-03,2025-11-14T18:43:23.943646Z
1692,5.4368920481e+00,-9.612050e-03,2025-11-14T18:43:23.944629Z
1693,5.4375418618e+00,-9.493679e-03,2025-11-14T18:43:23.946202Z
1694,5.4382673266e+00,-9.361528e-03,2025-11-14T18:43:23.947175Z
1695,5.4390669401e+00,-9.215870e-03,2025-11-14T18:43:23.948780Z
1696,5.4399390252e+00,-9.057010e-03,2025-11-14T18:43:23.949789Z
1697,5.4408817340e+00,-8.885286e-03,2025-11-14T18:43:23.950757Z
1698,5.4418930514e+00,-8.701063e-03,2025-11-14T18:43:23.951872Z
1699,5.4429707998e+00,-8.504740e-03,2025-11-14T18:43:23.952942Z
1700,5.4441126428e+00,-8.296741e-03,2025-11-14T18:43:23.954907Z
1701,5.4453160910e+00,-8.077520e-03,2025-11-14T18:43:23.955906Z
1702,5.4465785064e+00,-7.847558e-03,2025-11-14T18:43:23.956959Z
1703,5.4478971083e+00,-7.607360e-03,2025-11-14T18:43:23.958034Z
1704,5.4492689792e+00,-7.357459e-03,2025-11-14T18:43:23.959134Z
1705,5.4506910703e+00,-7.098410e-03,2025-11-14T18:43:23.960145Z
1706,5.4521602088e+00,-6.830791e-03,2025-11-14T18:43:23.961378Z
1707,5.4536731035e+00,-6.555201e-03,2025-11-14T18:43:23.962542Z
1708,5.4552263525e+00,-6.272260e-03,2025-11-14T18:43:23.963706Z
1709,5.4568164499e+00,-5.982607e-03,2025-11-14T18:43:23.964593Z
1710,5.4584397933e+00,-5.686898e-03,2025-11-14T18:43:23.966267Z
1711,5.4600926911e+00,-5.385805e-03,2025-11-14T18:43:23.967196Z
1712,5.4617713705e+00,-5.080015e-03,2025-11-14T18:43:23.968367Z
1713,5.4634719855e+00,-4.770230e-03,2025-11-14T18:43:23.969324Z
1714,5.4651906246e+00,-4.457162e-03,2025-11-14T18:43:23.970352Z
1715,5.4669233192e+00,-4.141533e-03,2025-11-14T18:43:23.971417Z
1716,5.4686660522e+00,-3.824075e-03,2025-11-14T18:43:23.972463Z
1717,5.4704147659e+00,-3.505529e-03,2025-11-14T18:43:23.973547Z
1718,5.4721653711e+00,-3.186637e-03,2025-11-14T18:43:23.974792Z
1719,5.4739137555e+00,-2.868150e-03,2025-11-14T18:43:23.976109Z
1720,5.4756557922e+00,-2.550820e-03,2025-11-14T18:43:23.977658Z
1721,5.4773873489e+00,-2.235398e-03,2025-11-14T18:43:23.978660Z
1722,5.4791042961e+00,-1.922638e-03,2025-11-14T18:43:23.979950Z
1723,5.4808025163e+00,-1.613289e-03,2025-11-14T18:43:23.981348Z
1724,5.4824779125e+00,-1.308098e-03,2025-11-14T18:43:23.982729Z
1725,5.4841264169e+00,-1.007805e-03,2025-11-14T18:43:23.983588Z
1726,5.4857439998e+00,-7.131449e-04,2025-11-14T18:43:23.984788Z
1727,5.4873266780e+00,-4.248432e-04,2025-11-14T18:43:23.986270Z
1728,5.4888705235e+00,-1.436152e-04,2025-11-14T18:43:23.987691Z
1729,5.4903716715e+00,1.298349e-04,2025-11-14T18:43:23.988746Z
1730,5.4918263294e+00,3.948164e-04,2025-11-14T18:43:23.990562Z
1731,5.4932307844e+00,6.506529e-04,2025-11-14T18:43:23.992089Z
1732,5.4945814117e+00,8.966840e-04,2025-11-14T18:43:23.993264Z
1733,5.4958746824e+00,1.132267e-03,2025-11-14T18:43:23.994660Z
1734,5.4971071712e+00,1.356778e-03,2025-11-14T18:43:23.995810Z
1735,5.4982755638e+00,1.569613e-03,2025-11-14T18:43:23.997253Z
1736,5.4993766644e+00,1.770191e-03,2025-11-14T18:43:23.998287Z
1737,5.5004074022e+00,1.957950e-03,2025-11-14T18:43:23.999859Z
1738,5.5013648388e+00,2.132358e-03,2025-11-14T18:43:24.000990Z
1739,5.5022461745e+00,2.292902e-03,2025-11-14T18:43:24.001951Z
1740,5.5030487543e+00,2.439101e-03,2025-11-14T18:43:24.003649Z
1741,5.5037700746e+00,2.570497e-03,2025-11-14T18:43:24.004681Z
1742,5.5044077880e+00,2.686663e-03,2025-11-14T18:43:24.005717Z
1743,5.5049597094e+00,2.787202e-03,2025-11-14T18:43:24.006774Z
1744,5.5054238208e+00,2.871745e-03,2025-11-14T18:43:24.007835Z
1745,5.5057982760e+00,2.939956e-03,2025-11-14T18:43:24.010269Z
1746,5.5060814049e+00,2.991531e-03,2025-11-14T18:43:24.011415Z
1747,5.5062717182e+00,3.026198e-03,2025-11-14T18:43:24.012439Z
1748,5.5063679101e+00,3.043721e-03,2025-11-14T18:43:24.013459Z
1749,5.5063688624e+00,3.043894e-03,2025-11-14T18:43:24.014583Z
1750,5.5062736473e+00,3.026550e-03,2025-11-14T18:43:24.015942Z
1751,5.5060815299e+00,2.991553e-03,2025-11-14T18:43:24.016826Z
1752,5.5057919704e+00,2.938807e-03,2025-11-14T18:43:24.017924Z
1753,5.5054046258e+00,2.868248e-03,2025-11-14T18:43:24.018899Z
1754,5.5049193518e+00,2.779850e-03,2025-11-14T18:43:24.019978Z
1755,5.5043362033e+00,2.673623e-03,2025-11-14T18:43:24.021026Z
1756,5.5036554353e+00,2.549614e-03,2025-11-14T18:43:24.022131Z
1757,5.5028775031e+00,2.407906e-03,2025-11-14T18:43:24.023129Z
1758,5.5020030623e+00,2.248617e-03,2025-11-14T18:43:24.024116Z
1759,5.5010329678e+00,2.071904e-03,2025-11-14T18:43:24.025164Z
1760,5.4999682732e+00,1.877958e-03,2025-11-14T18:43:24.026691Z
1761,5.4988102294e+00,1.667008e-03,2025-11-14T18:43:24.027725Z
1762,5.4975602827e+00,1.439317e-03,2025-11-14T18:43:24.029167Z
1763,5.4962200727e+00,1.195184e-03,2025-11-14T18:43:24.030132Z
1764,5.4947914298e+00,9.349411e-04,2025-11-14T18:43:24.031090Z
1765,5.4932763722e+00,6.589572e-04,2025-11-14T18:43:24.032141Z
1766,5.4916771028e+00,3.676332e-04,2025-11-14T18:43:24.033201Z
1767,5.4899960051e+00,6.140325e-05,2025-11-14T18:43:24.034223Z
1768,5.4882356393e+00,-2.592662e-04,2025-11-14T18:43:24.035269Z
1769,5.4863987384e+00,-5.938773e-04,2025-11-14T18:43:24.036361Z
1770,5.4844882024e+00,-9.419018e-04,2025-11-14T18:43:24.037922Z
1771,5.4825070943e+00,-1.302782e-03,2025-11-14T18:43:24.038854Z
1772,5.4804586337e+00,-1.675931e-03,2025-11-14T18:43:24.039875Z
1773,5.4783461917e+00,-2.060735e-03,2025-11-14T18:43:24.040953Z
1774,5.4761732845e+00,-2.456553e-03,2025-11-14T18:43:24.041878Z
1775,5.4739435670e+00,-2.862720e-03,2025-11-14T18:43:24.042927Z
1776,5.4716608263e+00,-3.278545e-03,2025-11-14T18:43:24.044035Z
1777,5.4693289746e+00,-3.703317e-03,2025-11-14T18:43:24.045598Z
1778,5.4669520420e+00,-4.136301e-03,2025-11-14T18:43:24.046649Z
1779,5.4645341690e+00,-4.576742e-03,2025-11-14T18:43:24.049030Z
1780,5.4620795990e+00,-5.023868e-03,2025-11-14T18:43:24.050990Z
1781,5.4595926700e+00,-5.476889e-03,2025-11-14T18:43:24.051962Z
1782,5.4570778069e+00,-5.934998e-03,2025-11-14T18:43:24.053549Z
1783,5.4545395128e+00,-6.397375e-03,2025-11-14T18:43:24.054531Z
1784,5.4519823608e+00,-6.863188e-03,2025-11-14T18:43:24.055455Z
1785,5.4494109851e+00,-7.331592e-03,2025-11-14T18:43:24.056489Z
1786,5.4468300723e+00,-7.801732e-03,2025-11-14T18:43:24.057430Z
1787,5.4442443527e+00,-8.272749e-03,2025-11-14T18:43:24.058536Z
1788,5.4416585907e+00,-8.743773e-03,2025-11-14T18:43:24.059538Z
1789,5.4390775764e+00,-9.213932e-03,2025-11-14T18:43:24.060570Z
1790,5.4365061158e+00,-9.682351e-03,2025-11-14T18:43:24.062616Z
1791,5.4339490218e+00,-1.014815e-02,2025-11-14T18:43:24.063665Z
1792,5.4314111051e+00,-1.061046e-02,2025-11-14T18:43:24.064809Z
1793,5.4288971646e+00,-1.106840e-02,2025-11-14T18:43:24.065893Z
1794,5.4264119780e+00,-1.152111e-02,2025-11-14T18:43:24.066903Z
1795,5.4239602932e+00,-1.196771e-02,2025-11-14T18:43:24.067871Z
1796,5.4215468180e+00,-1.240735e-02,2025-11-14T18:43:24.068919Z
1797,5.4191762119e+00,-1.283918e-02,2025-11-14T18:43:24.070054Z
1798,5.4168530763e+00,-1.326236e-02,2025-11-14T18:43:24.071647Z
1799,5.4145819458e+00,-1.367607e-02,2025-11-14T18:43:24.073214Z
1800,5.4123672791e+00,-1.407950e-02,2025-11-14T18:43:24.075118Z
1801,5.4102134503e+00,-1.447184e-02,2025-11-14T18:43:24.076968Z
1802,5.4081247402e+00,-1.485232e-02,2025-11-14T18:43:24.078726Z
1803,5.4061053278e+00,-1.522018e-02,2025-11-14T18:43:24.080136Z
1804,5.4041592819e+00,-1.557467e-02,2025-11-14T18:43:24.081378Z
1805,5.4022905529e+00,-1.591508e-02,2025-11-14T18:43:24.082405Z
1806,5.4005029652e+00,-1.624071e-02,2025-11-14T18:43:24.083457Z
1807,5.3988002090e+00,-1.655088e-02,2025-11-14T18:43:24.084530Z
1808,5.3971858333e+00,-1.684496e-02,2025-11-14T18:43:24.085595Z
1809,5.3956632384e+00,-1.712232e-02,2025-11-14T18:43:24.086732Z
1810,5.3942356688e+00,-1.738236e-02,2025-11-14T18:43:24.088771Z
1811,5.3929062071e+00,-1.762454e-02,2025-11-14T18:43:24.090266Z
1812,5.3916777669e+00,-1.784831e-02,2025-11-14T18:43:24.091302Z
1813,5.3905530873e+00,-1.805319e-02,2025-11-14T18:43:24.092311Z
1814,5.3895347268e+00,-1.823869e-02,2025-11-14T18:43:24.093512Z
1815,5.3886250580e+00,-1.840440e-02,2025-11-14T18:43:24.094742Z
1816,5.3878262626e+00,-1.854991e-02,2025-11-14T18:43:24.095789Z
1817,5.3871403266e+00,-1.867486e-02,2025-11-14T18:43:24.096902Z
1818,5.3865690358e+00,-1.877892e-02,2025-11-14T18:43:24.098420Z
1819,5.3861139720e+00,-1.886182e-02,2025-11-14T18:43:24.099479Z
1820,5.3857765094e+00,-1.892329e-02,2025-11-14T18:43:24.101441Z
1821,5.3855578110e+00,-1.896313e-02,2025-11-14T18:43:24.102488Z
1822,5.3854588263e+00,-1.898116e-02,2025-11-14T18:43:24.103539Z
1823,5.3854802885e+00,-1.897725e-02,2025-11-14T18:43:24.104584Z
1824,5.3856227125e+00,-1.895131e-02,2025-11-14T18:43:24.105713Z
1825,5.3858863934e+00,-1.890327e-02,2025-11-14T18:43:24.107037Z
1826,5.3862714052e+00,-1.883314e-02,2025-11-14T18:43:24.108087Z
1827,5.3867776000e+00,-1.874093e-02,2025-11-14T18:43:24.109297Z
1828,5.3874046076e+00,-1.862672e-02,2025-11-14T18:43:24.110715Z
1829,5.3881518357e+00,-1.849060e-02,2025-11-14T18:43:24.111838Z
1830,5.3890184700e+00,-1.833273e-02,2025-11-14T18:43:24.113954Z
1831,5.3900034756e+00,-1.815330e-02,2025-11-14T18:43:24.114920Z
1832,5.3911055976e+00,-1.795254e-02,2025-11-14T18:43:24.116018Z
1833,5.3923233637e+00,-1.773071e-02,2025-11-14T18:43:24.117084Z
1834,5.3936550853e+00,-1.748812e-02,2025-11-14T18:43:24.118574Z
1835,5.3950988610e+00,-1.722512e-02,2025-11-14T18:43:24.120029Z
1836,5.3966525790e+00,-1.694210e-02,2025-11-14T18:43:24.121083Z
1837,5.3983139202e+00,-1.663947e-02,2025-11-14T18:43:24.122121Z
1838,5.4000803629e+00,-1.631769e-02,2025-11-14T18:43:24.123190Z
1839,5.4019491858e+00,-1.597727e-02,2025-11-14T18:43:24.124228Z
1840,5.4039174734e+00,-1.561872e-02,2025-11-14T18:43:24.125782Z
1841,5.4059821201e+00,-1.524262e-02,2025-11-14T18:43:24.126831Z
1842,5.4081398362e+00,-1.484957e-02,2025-11-14T18:43:24.127838Z
1843,5.4103871531e+00,-1.444020e-02,2025-11-14T18:43:24.128887Z
1844,5.4127204292e+00,-1.401517e-02,2025-11-14T18:43:24.129901Z
1845,5.4151358564e+00,-1.357517e-02,2025-11-14T18:43:24.130934Z
1846,5.4176294664e+00,-1.312093e-02,2025-11-14T18:43:24.132009Z
1847,5.4201971382e+00,-1.265321e-02,2025-11-14T18:43:24.133158Z
1848,5.4228346045e+00,-1.217276e-02,2025-11-14T18:43:24.134641Z
1849,5.4255374601e+00,-1.168041e-02,2025-11-14T18:43:24.135724Z
1850,5.4283011687e+00,-1.117697e-02,2025-11-14T18:43:24.137301Z
1851,5.4311210720e+00,-1.066329e-02,2025-11-14T18:43:24.138350Z
1852,5.4339923969e+00,-1.014025e-02,2025-11-14T18:43:24.139405Z
1853,5.4369102650e+00,-9.608731e-03,2025-11-14T18:43:24.140516Z
1854,5.4398697006e+00,-9.069638e-03,2025-11-14T18:43:24.141982Z
1855,5.4428656399e+00,-8.523896e-03,2025-11-14T18:43:24.143502Z
1856,5.4458929401e+00,-7.972441e-03,2025-11-14T18:43:24.144563Z
1857,5.4489463885e+00,-7.416223e-03,2025-11-14T18:43:24.145676Z
1858,5.4520207122e+00,-6.856202e-03,2025-11-14T18:43:24.146778Z
1859,5.4551105873e+00,-6.293348e-03,2025-11-14T18:43:24.147794Z
1860,5.4582106486e+00,-5.728639e-03,2025-11-14T18:43:24.149827Z
1861,5.4613154998e+00,-5.163057e-03,2025-11-14T18:43:24.150824Z
1862,5.4644197224e+00,-4.597590e-03,2025-11-14T18:43:24.151893Z
1863,5.4675178864e+00,-4.033226e-03,2025-11-14T18:43:24.152842Z
1864,5.4706045598e+00,-3.470956e-03,2025-11-14T18:43:24.153937Z
1865,5.4736743186e+00,-2.911766e-03,2025-11-14T18:43:24.155045Z
1866,5.4767217568e+00,-2.356643e-03,2025-11-14T18:43:24.156072Z
1867,5.4797414961e+00,-1.806565e-03,2025-11-14T18:43:24.157133Z
1868,5.4827281959e+00,-1.262506e-03,2025-11-14T18:43:24.158176Z
1869,5.4856765632e+00,-7.254292e-04,2025-11-14T18:43:24.159266Z
1870,5.4885813622e+00,-1.962891e-04,2025-11-14T18:43:24.161355Z
1871,5.4914374239e+00,3.239731e-04,2025-11-14T18:43:24.162356Z
1872,5.4942396559e+00,8.344296e-04,2025-11-14T18:43:24.163428Z
1873,5.4969830515e+00,1.334168e-03,2025-11-14T18:43:24.164388Z
1874,5.4996626992e+00,1.822295e-03,2025-11-14T18:43:24.165444Z
1875,5.5022737916e+00,2.297933e-03,2025-11-14T18:43:24.166517Z
1876,5.5048116346e+00,2.760228e-03,2025-11-14T18:43:24.167591Z
1877,5.5072716558e+00,3.208348e-03,2025-11-14T18:43:24.168663Z
1878,5.5096494134e+00,3.641481e-03,2025-11-14T18:43:24.169716Z
1879,5.5119406041e+00,4.058846e-03,2025-11-14T18:43:24.170795Z
1880,5.5141410715e+00,4.459685e-03,2025-11-14T18:43:24.172336Z
1881,5.5162468135e+00,4.843268e-03,2025-11-14T18:43:24.173372Z
1882,5.5182539903e+00,5.208897e-03,2025-11-14T18:43:24.174435Z
1883,5.5201589310e+00,5.555902e-03,2025-11-14T18:43:24.175953Z
1884,5.5219581413e+00,5.883648e-03,2025-11-14T18:43:24.177025Z
1885,5.5236483093e+00,6.191530e-03,2025-11-14T18:43:24.178014Z
1886,5.5252263125e+00,6.478980e-03,2025-11-14T18:43:24.179005Z
1887,5.5266892232e+00,6.745465e-03,2025-11-14T18:43:24.180046Z
1888,5.5280343144e+00,6.990488e-03,2025-11-14T18:43:24.181106Z
1889,5.5292590650e+00,7.213589e-03,2025-11-14T18:43:24.182159Z
1890,5.5303611645e+00,7.414348e-03,2025-11-14T18:43:24.184142Z
1891,5.5313385176e+00,7.592383e-03,2025-11-14T18:43:24.185222Z
1892,5.5321892483e+00,7.747353e-03,2025-11-14T18:43:24.186231Z
1893,5.5329117036e+00,7.878956e-03,2025-11-14T18:43:24.187280Z
1894,5.5335044568e+00,7.986932e-03,2025-11-14T18:43:24.188373Z
1895,5.5339663102e+00,8.071064e-03,2025-11-14T18:43:24.189536Z
1896,5.5342962980e+00,8.131175e-03,2025-11-14T18:43:24.190932Z
1897,5.5344936879e+00,8.167131e-03,2025-11-14T18:43:24.191974Z
1898,5.5345579827e+00,8.178843e-03,2025-11-14T18:43:24.193014Z
1899,5.5344889221e+00,8.166263e-03,2025-11-14T18:43:24.194077Z
1900,5.5342864827e+00,8.129387e-03,2025-11-14T18:43:24.195704Z
1901,5.5339508789e+00,8.068253e-03,2025-11-14T18:43:24.197778Z
1902,5.5334825624e+00,7.982944e-03,2025-11-14T18:43:24.199161Z
1903,5.5328822221e+00,7.873586e-03,2025-11-14T18:43:24.200198Z
1904,5.5321507826e+00,7.740346e-03,2025-11-14T18:43:24.201250Z
1905,5.5312894032e+00,7.583437e-03,2025-11-14T18:43:24.202232Z
1906,5.5302994761e+00,7.403111e-03,2025-11-14T18:43:24.203330Z
1907,5.5291826238e+00,7.199664e-03,2025-11-14T18:43:24.204404Z
1908,5.5279406969e+00,6.973434e-03,2025-11-14T18:43:24.205656Z
1909,5.5265757704e+00,6.724798e-03,2025-11-14T18:43:24.206550Z
1910,5.5250901410e+00,6.454175e-03,2025-11-14T18:43:24.208094Z
1911,5.5234863223e+00,6.162022e-03,2025-11-14T18:43:24.209225Z
1912,5.5217670413e+00,5.848837e-03,2025-11-14T18:43:24.210294Z
1913,5.5199352333e+00,5.515153e-03,2025-11-14T18:43:24.211405Z
1914,5.5179940367e+00,5.161544e-03,2025-11-14T18:43:24.212991Z
1915,5.5159467880e+00,4.788616e-03,2025-11-14T18:43:24.214070Z
1916,5.5137970156e+00,4.397011e-03,2025-11-14T18:43:24.215018Z
1917,5.5115484337e+00,3.987408e-03,2025-11-14T18:43:24.216085Z
1918,5.5092049362e+00,3.560515e-03,2025-11-14T18:43:24.217302Z
1919,5.5067705892e+00,3.117073e-03,2025-11-14T18:43:24.218807Z
1920,5.5042496244e+00,2.657852e-03,2025-11-14T18:43:24.220853Z
1921,5.5016464313e+00,2.183653e-03,2025-11-14T18:43:24.221941Z
1922,5.4989655498e+00,1.695302e-03,2025-11-14T18:43:24.222972Z
1923,5.4962116618e+00,1.193651e-03,2025-11-14T18:43:24.224092Z
1924,5.4933895831e+00,6.795797e-04,2025-11-14T18:43:24.225095Z
1925,5.4905042552e+00,1.539864e-04,2025-11-14T18:43:24.226094Z
1926,5.4875607358e+00,-3.822071e-04,2025-11-14T18:43:24.227380Z
1927,5.4845641905e+00,-9.280598e-04,2025-11-14T18:43:24.228565Z
1928,5.4815198833e+00,-1.482613e-03,2025-11-14T18:43:24.229605Z
1929,5.4784331673e+00,-2.044891e-03,2025-11-14T18:43:24.230693Z
1930,5.4753094753e+00,-2.613905e-03,2025-11-14T18:43:24.232693Z
1931,5.4721543100e+00,-3.188652e-03,2025-11-14T18:43:24.233804Z
1932,5.4689732341e+00,-3.768119e-03,2025-11-14T18:43:24.234790Z
1933,5.4657718606e+00,-4.351283e-03,2025-11-14T18:43:24.235853Z
1934,5.4625558429e+00,-4.937115e-03,2025-11-14T18:43:24.236905Z
1935,5.4593308643e+00,-5.524580e-03,2025-11-14T18:43:24.237953Z
1936,5.4561026281e+00,-6.112637e-03,2025-11-14T18:43:24.238956Z
1937,5.4528768476e+00,-6.700248e-03,2025-11-14T18:43:24.240444Z
1938,5.4496592356e+00,-7.286370e-03,2025-11-14T18:43:24.241471Z
1939,5.4464554943e+00,-7.869966e-03,2025-11-14T18:43:24.242563Z
1940,5.4432713052e+00,-8.450000e-03,2025-11-14T18:43:24.244376Z
1941,5.4401123189e+00,-9.025443e-03,2025-11-14T18:43:24.245395Z
1942,5.4369841448e+00,-9.595273e-03,2025-11-14T18:43:24.246536Z
1943,5.4338923415e+00,-1.015848e-02,2025-11-14T18:43:24.247557Z
1944,5.4308424064e+00,-1.071406e-02,2025-11-14T18:43:24.249088Z
1945,5.4278397664e+00,-1.126102e-02,2025-11-14T18:43:24.250568Z
1946,5.4248897676e+00,-1.179839e-02,2025-11-14T18:43:24.251729Z
1947,5.4219976660e+00,-1.232522e-02,2025-11-14T18:43:24.252741Z
1948,5.4191686184e+00,-1.284056e-02,2025-11-14T18:43:24.253772Z
1949,5.4164076727e+00,-1.334350e-02,2025-11-14T18:43:24.254886Z
1950,5.4137197592e+00,-1.383313e-02,2025-11-14T18:43:24.256918Z
1951,5.4111096815e+00,-1.430858e-02,2025-11-14T18:43:24.258523Z
1952,5.4085821082e+00,-1.476901e-02,2025-11-14T18:43:24.259611Z
1953,5.4061415645e+00,-1.521358e-02,2025-11-14T18:43:24.260527Z
1954,5.4037924239e+00,-1.564150e-02,2025-11-14T18:43:24.261575Z
1955,5.4015389004e+00,-1.605200e-02,2025-11-14T18:43:24.262633Z
1956,5.3993850414e+00,-1.644435e-02,2025-11-14T18:43:24.263673Z
1957,5.3973347199e+00,-1.681784e-02,2025-11-14T18:43:24.264677Z
1958,5.3953916280e+00,-1.717179e-02,2025-11-14T18:43:24.265759Z
1959,5.3935592698e+00,-1.750558e-02,2025-11-14T18:43:24.266801Z
1960,5.3918409559e+00,-1.781859e-02,2025-11-14T18:43:24.268895Z
1961,5.3902397968e+00,-1.811026e-02,2025-11-14T18:43:24.269938Z
1962,5.3887586975e+00,-1.838005e-02,2025-11-14T18:43:24.271005Z
1963,5.3874003527e+00,-1.862749e-02,2025-11-14T18:43:24.272001Z
1964,5.3861672415e+00,-1.885211e-02,2025-11-14T18:43:24.273136Z
1965,5.3850616232e+00,-1.905352e-02,2025-11-14T18:43:24.274397Z
1966,5.3840855333e+00,-1.923132e-02,2025-11-14T18:43:24.275411Z
1967,5.3832407799e+00,-1.938520e-02,2025-11-14T18:43:24.276431Z
1968,5.3825289402e+00,-1.951487e-02,2025-11-14T18:43:24.277515Z
1969,5.3819513581e+00,-1.962008e-02,2025-11-14T18:43:24.278577Z
1970,5.3815091415e+00,-1.970064e-02,2025-11-14T18:43:24.280131Z
1971,5.3812031604e+00,-1.975638e-02,2025-11-14T18:43:24.281239Z
1972,5.3810340454e+00,-1.978718e-02,2025-11-14T18:43:24.282248Z
1973,5.3810021869e+00,-1.979298e-02,2025-11-14T18:43:24.283291Z
1974,5.3811077336e+00,-1.977376e-02,2025-11-14T18:43:24.284328Z
1975,5.3813505930e+00,-1.972952e-02,2025-11-14T18:43:24.285324Z
1976,5.3817304314e+00,-1.966033e-02,2025-11-14T18:43:24.286481Z
1977,5.3822466742e+00,-1.956629e-02,2025-11-14T18:43:24.287501Z
1978,5.3828985074e+00,-1.944755e-02,2025-11-14T18:43:24.288560Z
1979,5.3836848786e+00,-1.930430e-02,2025-11-14T18:43:24.289595Z
1980,5.3846044993e+00,-1.913679e-02,2025-11-14T18:43:24.291122Z
1981,5.3856558469e+00,-1.894527e-02,2025-11-14T18:43:24.292180Z
1982,5.3868371675e+00,-1.873008e-02,2025-11-14T18:43:24.293278Z
1983,5.3881464792e+00,-1.849158e-02,2025-11-14T18:43:24.294276Z
1984,5.3895815754e+00,-1.823016e-02,2025-11-14T18:43:24.295804Z
1985,5.3911400288e+00,-1.794627e-02,2025-11-14T18:43:24.297355Z
1986,5.3928191959e+00,-1.764039e-02,2025-11-14T18:43:24.298444Z
1987,5.3946162215e+00,-1.731304e-02,2025-11-14T18:43:24.299426Z
1988,5.3965280437e+00,-1.696478e-02,2025-11-14T18:43:24.300579Z
1989,5.3985513998e+00,-1.659621e-02,2025-11-14T18:43:24.301568Z
1990,5.4006828316e+00,-1.620795e-02,2025-11-14T18:43:24.303636Z
1991,5.4029186916e+00,-1.580066e-02,2025-11-14T18:43:24.304676Z
1992,5.4052551499e+00,-1.537505e-02,2025-11-14T18:43:24.305769Z
1993,5.4076882005e+00,-1.493184e-02,2025-11-14T18:43:24.307017Z
1994,5.4102136686e+00,-1.447180e-02,2025-11-14T18:43:24.308775Z
1995,5.4128272181e+00,-1.399572e-02,2025-11-14T18:43:24.310296Z
1996,5.4155243592e+00,-1.350440e-02,2025-11-14T18:43:24.311324Z
1997,5.4183004562e+00,-1.299871e-02,2025-11-14T18:43:24.312863Z
1998,5.4211507358e+00,-1.247950e-02,2025-11-14T18:43:24.314151Z
1999,5.4240702957e+00,-1.194767e-02,2025-11-14T18:43:24.315817Z
2000,5.4270541131e+00,-1.140413e-02,2025-11-14T18:43:24.317869Z
2001,5.4300970533e+00,-1.084983e-02,2025-11-14T18:43:24.319544Z
2002,5.4331938793e+00,-1.028571e-02,2025-11-14T18:43:24.320514Z
