step,energy,drift,timestamp
877,1.5090211627e-04,2.456069e-01,2025-11-04T13:58:40.811475Z
878,1.5175242269e-04,2.526257e-01,2025-11-04T13:58:40.812582Z
879,1.4448156578e-04,1.926091e-01,2025-11-04T13:58:40.813843Z
880,1.3922405715e-04,1.492115e-01,2025-11-04T13:58:40.815842Z
881,1.4324272410e-04,1.823832e-01,2025-11-04T13:58:40.816930Z
882,1.5084189390e-04,2.451098e-01,2025-11-04T13:58:40.818643Z
883,1.5143369125e-04,2.499947e-01,2025-11-04T13:58:40.820137Z
884,1.4435177628e-04,1.915377e-01,2025-11-04T13:58:40.821628Z
885,1.3966879731e-04,1.528826e-01,2025-11-04T13:58:40.822716Z
886,1.4399461715e-04,1.885896e-01,2025-11-04T13:58:40.823802Z
887,1.5123713218e-04,2.483723e-01,2025-11-04T13:58:40.825159Z
888,1.5121393580e-04,2.481808e-01,2025-11-04T13:58:40.826615Z
889,1.4393476738e-04,1.880956e-01,2025-11-04T13:58:40.827812Z
890,1.3952909883e-04,1.517294e-01,2025-11-04T13:58:40.830020Z
891,1.4402284062e-04,1.888226e-01,2025-11-04T13:58:40.831591Z
892,1.5096613469e-04,2.461353e-01,2025-11-04T13:58:40.832595Z
893,1.5058089359e-04,2.429554e-01,2025-11-04T13:58:40.833840Z
894,1.4349404033e-04,1.844576e-01,2025-11-04T13:58:40.835157Z
895,1.3979349192e-04,1.539118e-01,2025-11-04T13:58:40.836196Z
896,1.4481739792e-04,1.953812e-01,2025-11-04T13:58:40.837228Z
897,1.5165073132e-04,2.517863e-01,2025-11-04T13:58:40.838465Z
898,1.5080294651e-04,2.447883e-01,2025-11-04T13:58:40.839511Z
899,1.4345491064e-04,1.841347e-01,2025-11-04T13:58:40.840677Z
900,1.3976101997e-04,1.536438e-01,2025-11-04T13:58:40.843058Z
901,1.4467740159e-04,1.942256e-01,2025-11-04T13:58:40.845105Z
902,1.5115639141e-04,2.477058e-01,2025-11-04T13:58:40.846609Z
903,1.5010240836e-04,2.390058e-01,2025-11-04T13:58:40.847678Z
904,1.4305372775e-04,1.808231e-01,2025-11-04T13:58:40.849092Z
905,1.3992068207e-04,1.549617e-01,2025-11-04T13:58:40.850456Z
906,1.4510965275e-04,1.977936e-01,2025-11-04T13:58:40.852096Z
907,1.5146406725e-04,2.502455e-01,2025-11-04T13:58:40.853704Z
908,1.5032115991e-04,2.408114e-01,2025-11-04T13:58:40.855179Z
909,1.4348331210e-04,1.843691e-01,2025-11-04T13:58:40.856504Z
910,1.4048550554e-04,1.596240e-01,2025-11-04T13:58:40.858609Z
911,1.4523895561e-04,1.988609e-01,2025-11-04T13:58:40.859835Z
912,1.5078591090e-04,2.446477e-01,2025-11-04T13:58:40.860987Z
913,1.4925865668e-04,2.320411e-01,2025-11-04T13:58:40.862442Z
914,1.4287315486e-04,1.793326e-01,2025-11-04T13:58:40.864053Z
915,1.4064814909e-04,1.609665e-01,2025-11-04T13:58:40.865653Z
916,1.4570853425e-04,2.027370e-01,2025-11-04T13:58:40.867267Z
917,1.5102800691e-04,2.466460e-01,2025-11-04T13:58:40.868981Z
918,1.4936029179e-04,2.328801e-01,2025-11-04T13:58:40.870056Z
919,1.4326318556e-04,1.825521e-01,2025-11-04T13:58:40.871364Z
920,1.4130116295e-04,1.663568e-01,2025-11-04T13:58:40.873786Z
921,1.4602624741e-04,2.053595e-01,2025-11-04T13:58:40.875118Z
922,1.5061331876e-04,2.432230e-01,2025-11-04T13:58:40.876323Z
923,1.4858821433e-04,2.265070e-01,2025-11-04T13:58:40.877755Z
924,1.4280554295e-04,1.787745e-01,2025-11-04T13:58:40.879186Z
925,1.4125699395e-04,1.659922e-01,2025-11-04T13:58:40.880635Z
926,1.4590794573e-04,2.043830e-01,2025-11-04T13:58:40.882313Z
927,1.5022473614e-04,2.400155e-01,2025-11-04T13:58:40.883908Z
928,1.4849588079e-04,2.257449e-01,2025-11-04T13:58:40.885483Z
929,1.4360607404e-04,1.853824e-01,2025-11-04T13:58:40.887083Z
930,1.4257562626e-04,1.768767e-01,2025-11-04T13:58:40.889715Z
931,1.4658837670e-04,2.099995e-01,2025-11-04T13:58:40.891551Z
932,1.4963109536e-04,2.351154e-01,2025-11-04T13:58:40.893114Z
933,1.4728432934e-04,2.157442e-01,2025-11-04T13:58:40.894525Z
934,1.4293145192e-04,1.798138e-01,2025-11-04T13:58:40.896421Z
935,1.4274218227e-04,1.782515e-01,2025-11-04T13:58:40.897948Z
936,1.4688036444e-04,2.124097e-01,2025-11-04T13:58:40.899435Z
937,1.4946050755e-04,2.337073e-01,2025-11-04T13:58:40.900479Z
938,1.4703389184e-04,2.136770e-01,2025-11-04T13:58:40.902011Z
939,1.4334550229e-04,1.832316e-01,2025-11-04T13:58:40.903679Z
940,1.4375426777e-04,1.866057e-01,2025-11-04T13:58:40.906002Z
941,1.4754716936e-04,2.179138e-01,2025-11-04T13:58:40.907442Z
942,1.4912740310e-04,2.309577e-01,2025-11-04T13:58:40.908910Z
943,1.4614302983e-04,2.063235e-01,2025-11-04T13:58:40.909987Z
944,1.4279545804e-04,1.786913e-01,2025-11-04T13:58:40.911297Z
945,1.4372812752e-04,1.863899e-01,2025-11-04T13:58:40.912549Z
946,1.4743929969e-04,2.170234e-01,2025-11-04T13:58:40.913855Z
947,1.4862628812e-04,2.268213e-01,2025-11-04T13:58:40.915431Z
948,1.4587683643e-04,2.041262e-01,2025-11-04T13:58:40.916697Z
949,1.4354357933e-04,1.848666e-01,2025-11-04T13:58:40.917859Z
950,1.4523173357e-04,1.988013e-01,2025-11-04T13:58:40.920242Z
951,1.4847531551e-04,2.255751e-01,2025-11-04T13:58:40.921794Z
952,1.4833812798e-04,2.244427e-01,2025-11-04T13:58:40.923430Z
953,1.4467106947e-04,1.941733e-01,2025-11-04T13:58:40.924868Z
954,1.4246729591e-04,1.759825e-01,2025-11-04T13:58:40.926647Z
955,1.4476979418e-04,1.949882e-01,2025-11-04T13:58:40.928181Z
956,1.4835152843e-04,2.245533e-01,2025-11-04T13:58:40.929236Z
957,1.4835750185e-04,2.246026e-01,2025-11-04T13:58:40.930604Z
958,1.4516667947e-04,1.982643e-01,2025-11-04T13:58:40.931722Z
959,1.4361496202e-04,1.854558e-01,2025-11-04T13:58:40.933235Z
960,1.4585440519e-04,2.039411e-01,2025-11-04T13:58:40.935287Z
961,1.4830794348e-04,2.241935e-01,2025-11-04T13:58:40.936698Z
962,1.4710279472e-04,2.142458e-01,2025-11-04T13:58:40.937828Z
963,1.4392178852e-04,1.879885e-01,2025-11-04T13:58:40.939545Z
964,1.4357978971e-04,1.851655e-01,2025-11-04T13:58:40.941195Z
965,1.4680629165e-04,2.117983e-01,2025-11-04T13:58:40.942654Z
966,1.4892237032e-04,2.292653e-01,2025-11-04T13:58:40.943818Z
967,1.4661877544e-04,2.102505e-01,2025-11-04T13:58:40.945402Z
968,1.4304142811e-04,1.807216e-01,2025-11-04T13:58:40.947201Z
969,1.4350823747e-04,1.845748e-01,2025-11-04T13:58:40.948415Z
970,1.4774079209e-04,2.195120e-01,2025-11-04T13:58:40.950421Z
971,1.4990699283e-04,2.373927e-01,2025-11-04T13:58:40.952006Z
972,1.4678923230e-04,2.116575e-01,2025-11-04T13:58:40.953550Z
973,1.4252589299e-04,1.764662e-01,2025-11-04T13:58:40.954843Z
974,1.4292969190e-04,1.797993e-01,2025-11-04T13:58:40.956473Z
975,1.4726904604e-04,2.156181e-01,2025-11-04T13:58:40.957903Z
976,1.4929146080e-04,2.323119e-01,2025-11-04T13:58:40.959110Z
977,1.4619739106e-04,2.067722e-01,2025-11-04T13:58:40.960598Z
978,1.4272803859e-04,1.781348e-01,2025-11-04T13:58:40.961857Z
979,1.4430787858e-04,1.911754e-01,2025-11-04T13:58:40.962954Z
980,1.4895899957e-04,2.295676e-01,2025-11-04T13:58:40.965383Z
981,1.4981819781e-04,2.366598e-01,2025-11-04T13:58:40.966669Z
982,1.4503117765e-04,1.971458e-01,2025-11-04T13:58:40.968582Z
983,1.4088396673e-04,1.629130e-01,2025-11-04T13:58:40.969887Z
984,1.4326080915e-04,1.825325e-01,2025-11-04T13:58:40.971325Z
985,1.4923025293e-04,2.318067e-01,2025-11-04T13:58:40.972948Z
986,1.5084418533e-04,2.451287e-01,2025-11-04T13:58:40.974287Z
987,1.4612459398e-04,2.061713e-01,2025-11-04T13:58:40.975654Z
988,1.4179363589e-04,1.704218e-01,2025-11-04T13:58:40.977026Z
989,1.4374224969e-04,1.865065e-01,2025-11-04T13:58:40.978613Z
990,1.4868527499e-04,2.273082e-01,2025-11-04T13:58:40.980812Z
991,1.4899303910e-04,2.298486e-01,2025-11-04T13:58:40.983064Z
992,1.4393673068e-04,1.881118e-01,2025-11-04T13:58:40.984597Z
993,1.4110581964e-04,1.647443e-01,2025-11-04T13:58:40.986169Z
994,1.4551665046e-04,2.011531e-01,2025-11-04T13:58:40.987859Z
995,1.5179400717e-04,2.529689e-01,2025-11-04T13:58:40.989594Z
996,1.5107507620e-04,2.470346e-01,2025-11-04T13:58:40.990843Z
997,1.4351233602e-04,1.846087e-01,2025-11-04T13:58:40.992236Z
998,1.3870993154e-04,1.449677e-01,2025-11-04T13:58:40.993467Z
999,1.4287619507e-04,1.793577e-01,2025-11-04T13:58:40.995457Z
1000,1.5029923404e-04,2.406305e-01,2025-11-04T13:58:40.997864Z
1001,1.5118465893e-04,2.479391e-01,2025-11-04T13:58:40.999572Z
1002,1.4512329896e-04,1.979062e-01,2025-11-04T13:58:41.001297Z
1003,1.4135879477e-04,1.668325e-01,2025-11-04T13:58:41.002735Z
1004,1.4542884219e-04,2.004283e-01,2025-11-04T13:58:41.004252Z
1005,1.5109188620e-04,2.471733e-01,2025-11-04T13:58:41.005681Z
1006,1.4923391327e-04,2.318369e-01,2025-11-04T13:58:41.007163Z
1007,1.4135791509e-04,1.668252e-01,2025-11-04T13:58:41.008707Z
1008,1.3826391794e-04,1.412861e-01,2025-11-04T13:58:41.010192Z
1009,1.4510385533e-04,1.977457e-01,2025-11-04T13:58:41.011510Z
1010,1.5358656815e-04,2.677654e-01,2025-11-04T13:58:41.013487Z
1011,1.5275274102e-04,2.608827e-01,2025-11-04T13:58:41.014615Z
1012,1.4385793079e-04,1.874613e-01,2025-11-04T13:58:41.016243Z
1013,1.3870697785e-04,1.449433e-01,2025-11-04T13:58:41.017625Z
1014,1.4352333084e-04,1.846994e-01,2025-11-04T13:58:41.019298Z
1015,1.5067351339e-04,2.437199e-01,2025-11-04T13:58:41.020735Z
1016,1.4975561088e-04,2.361432e-01,2025-11-04T13:58:41.021841Z
1017,1.4244325249e-04,1.757840e-01,2025-11-04T13:58:41.023175Z
1018,1.4006075386e-04,1.561179e-01,2025-11-04T13:58:41.024126Z
1019,1.4713209149e-04,2.144876e-01,2025-11-04T13:58:41.025325Z
1020,1.5422891920e-04,2.730677e-01,2025-11-04T13:58:41.027303Z
1021,1.5076832864e-04,2.445026e-01,2025-11-04T13:58:41.028401Z
1022,1.4024064926e-04,1.576028e-01,2025-11-04T13:58:41.029656Z
1023,1.3626637891e-04,1.247976e-01,2025-11-04T13:58:41.030664Z
1024,1.4427148642e-04,1.908750e-01,2025-11-04T13:58:41.031872Z
1025,1.5391613438e-04,2.704858e-01,2025-11-04T13:58:41.033300Z
1026,1.5296011708e-04,2.625945e-01,2025-11-04T13:58:41.035066Z
1027,1.4363651550e-04,1.856337e-01,2025-11-04T13:58:41.036905Z
1028,1.3904422765e-04,1.477271e-01,2025-11-04T13:58:41.038379Z
1029,1.4478669633e-04,1.951278e-01,2025-11-04T13:58:41.039933Z
1030,1.5155270473e-04,2.509771e-01,2025-11-04T13:58:41.042654Z
1031,1.4887770083e-04,2.288966e-01,2025-11-04T13:58:41.043999Z
1032,1.4046776397e-04,1.594775e-01,2025-11-04T13:58:41.045516Z
1033,1.3915507779e-04,1.486421e-01,2025-11-04T13:58:41.046941Z
1034,1.4831184698e-04,2.242258e-01,2025-11-04T13:58:41.048539Z
1035,1.5608661951e-04,2.884019e-01,2025-11-04T13:58:41.049976Z
1036,1.5129698298e-04,2.488663e-01,2025-11-04T13:58:41.051393Z
1037,1.3928669339e-04,1.497285e-01,2025-11-04T13:58:41.052888Z
1038,1.3539078342e-04,1.175701e-01,2025-11-04T13:58:41.054418Z
1039,1.4442461849e-04,1.921390e-01,2025-11-04T13:58:41.055933Z
1040,1.5424603538e-04,2.732090e-01,2025-11-04T13:58:41.058009Z
1041,1.5231286192e-04,2.572518e-01,2025-11-04T13:58:41.059744Z
1042,1.4248236382e-04,1.761069e-01,2025-11-04T13:58:41.061089Z
1043,1.3903429307e-04,1.476451e-01,2025-11-04T13:58:41.062873Z
1044,1.4651726700e-04,2.094126e-01,2025-11-04T13:58:41.064181Z
1045,1.5359124706e-04,2.678041e-01,2025-11-04T13:58:41.065360Z
1046,1.4933649342e-04,2.326836e-01,2025-11-04T13:58:41.066802Z
1047,1.3903010666e-04,1.476105e-01,2025-11-04T13:58:41.067950Z
1048,1.3711177681e-04,1.317759e-01,2025-11-04T13:58:41.069705Z
1049,1.4699785269e-04,2.133795e-01,2025-11-04T13:58:41.071150Z
1050,1.5593418312e-04,2.871436e-01,2025-11-04T13:58:41.073331Z
1051,1.5224288982e-04,2.566742e-01,2025-11-04T13:58:41.074372Z
1052,1.4114797932e-04,1.650923e-01,2025-11-04T13:58:41.076076Z
1053,1.3735925574e-04,1.338187e-01,2025-11-04T13:58:41.077571Z
1054,1.4492473159e-04,1.962672e-01,2025-11-04T13:58:41.078991Z
1055,1.5235188913e-04,2.575739e-01,2025-11-04T13:58:41.080377Z
1056,1.4934639627e-04,2.327654e-01,2025-11-04T13:58:41.081614Z
1057,1.4125124647e-04,1.659447e-01,2025-11-04T13:58:41.083066Z
1058,1.4085508540e-04,1.626747e-01,2025-11-04T13:58:41.084322Z
1059,1.4946873222e-04,2.337752e-01,2025-11-04T13:58:41.085902Z
1060,1.5450186214e-04,2.753206e-01,2025-11-04T13:58:41.088572Z
1061,1.4741987176e-04,2.168630e-01,2025-11-04T13:58:41.090579Z
1062,1.3674151301e-04,1.287196e-01,2025-11-04T13:58:41.092313Z
1063,1.3710252007e-04,1.316995e-01,2025-11-04T13:58:41.093422Z
1064,1.4895247607e-04,2.295138e-01,2025-11-04T13:58:41.094991Z
1065,1.5720003949e-04,2.975925e-01,2025-11-04T13:58:41.096347Z
1066,1.5129202610e-04,2.488254e-01,2025-11-04T13:58:41.097624Z
1067,1.3939278482e-04,1.506042e-01,2025-11-04T13:58:41.099251Z
1068,1.3716446145e-04,1.322108e-01,2025-11-04T13:58:41.100537Z
1069,1.4658204674e-04,2.099473e-01,2025-11-04T13:58:41.102173Z
1070,1.5385889397e-04,2.700133e-01,2025-11-04T13:58:41.104204Z
1071,1.4897879066e-04,2.297310e-01,2025-11-04T13:58:41.105692Z
1072,1.3948677418e-04,1.513801e-01,2025-11-04T13:58:41.108210Z
1073,1.3949355121e-04,1.514360e-01,2025-11-04T13:58:41.109758Z
1074,1.4953439945e-04,2.343172e-01,2025-11-04T13:58:41.111349Z
1075,1.5558424504e-04,2.842551e-01,2025-11-04T13:58:41.112392Z
1076,1.4864718821e-04,2.269938e-01,2025-11-04T13:58:41.113624Z
1077,1.3755928356e-04,1.354698e-01,2025-11-04T13:58:41.115082Z
1078,1.3709273138e-04,1.316187e-01,2025-11-04T13:58:41.116806Z
1079,1.4781286851e-04,2.201070e-01,2025-11-04T13:58:41.118046Z
1080,1.5548790926e-04,2.834599e-01,2025-11-04T13:58:41.120141Z
1081,1.5059182642e-04,2.430456e-01,2025-11-04T13:58:41.121355Z
1082,1.4077776473e-04,1.620364e-01,2025-11-04T13:58:41.122951Z
1083,1.3949111528e-04,1.514159e-01,2025-11-04T13:58:41.124391Z
1084,1.4725722719e-04,2.155205e-01,2025-11-04T13:58:41.126265Z
1085,1.5184022563e-04,2.533504e-01,2025-11-04T13:58:41.127531Z
1086,1.4638665267e-04,2.083344e-01,2025-11-04T13:58:41.128955Z
1087,1.3936040932e-04,1.503370e-01,2025-11-04T13:58:41.130944Z
1088,1.4210200173e-04,1.729672e-01,2025-11-04T13:58:41.132693Z
1089,1.5189528446e-04,2.538049e-01,2025-11-04T13:58:41.134173Z
1090,1.5502336959e-04,2.796254e-01,2025-11-04T13:58:41.136495Z
1091,1.4601829698e-04,2.052939e-01,2025-11-04T13:58:41.137825Z
1092,1.3605964481e-04,1.230912e-01,2025-11-04T13:58:41.139805Z
1093,1.3824662571e-04,1.411434e-01,2025-11-04T13:58:41.141305Z
1094,1.4978838485e-04,2.364137e-01,2025-11-04T13:58:41.142486Z
1095,1.5572939745e-04,2.854532e-01,2025-11-04T13:58:41.143560Z
1096,1.4909781377e-04,2.307135e-01,2025-11-04T13:58:41.145295Z
1097,1.3976467390e-04,1.536740e-01,2025-11-04T13:58:41.146621Z
1098,1.4022967364e-04,1.575123e-01,2025-11-04T13:58:41.148110Z
1099,1.4854003563e-04,2.261093e-01,2025-11-04T13:58:41.149112Z
1100,1.5196333730e-04,2.543666e-01,2025-11-04T13:58:41.151273Z
1101,1.4556073013e-04,2.015169e-01,2025-11-04T13:58:41.152716Z
1102,1.3910295094e-04,1.482118e-01,2025-11-04T13:58:41.154069Z
1103,1.4271261699e-04,1.780075e-01,2025-11-04T13:58:41.155175Z
1104,1.5192521973e-04,2.540520e-01,2025-11-04T13:58:41.156608Z
1105,1.5365113832e-04,2.682984e-01,2025-11-04T13:58:41.157778Z
1106,1.4478611919e-04,1.951230e-01,2025-11-04T13:58:41.159306Z
1107,1.3708095420e-04,1.315215e-01,2025-11-04T13:58:41.161527Z
1108,1.4106964979e-04,1.644458e-01,2025-11-04T13:58:41.162822Z
1109,1.5139744311e-04,2.496955e-01,2025-11-04T13:58:41.164558Z
1110,1.5412991886e-04,2.722505e-01,2025-11-04T13:58:41.166586Z
1111,1.4592309626e-04,2.045081e-01,2025-11-04T13:58:41.167672Z
1112,1.3837709374e-04,1.422203e-01,2025-11-04T13:58:41.169319Z
1113,1.4169223432e-04,1.695848e-01,2025-11-04T13:58:41.170780Z
1114,1.5064108285e-04,2.434522e-01,2025-11-04T13:58:41.172340Z
1115,1.5235289227e-04,2.575822e-01,2025-11-04T13:58:41.173829Z
1116,1.4463120670e-04,1.938443e-01,2025-11-04T13:58:41.175075Z
1117,1.3887705097e-04,1.463472e-01,2025-11-04T13:58:41.176682Z
1118,1.4364439073e-04,1.856987e-01,2025-11-04T13:58:41.178367Z
1119,1.5227668223e-04,2.569531e-01,2025-11-04T13:58:41.179687Z
1120,1.5225008211e-04,2.567335e-01,2025-11-04T13:58:41.181832Z
1121,1.4306698853e-04,1.809326e-01,2025-11-04T13:58:41.183302Z
1122,1.3731819966e-04,1.334798e-01,2025-11-04T13:58:41.184959Z
1123,1.4318575758e-04,1.819130e-01,2025-11-04T13:58:41.186328Z
1124,1.5287960433e-04,2.619299e-01,2025-11-04T13:58:41.188132Z
1125,1.5330341531e-04,2.654282e-01,2025-11-04T13:58:41.189091Z
1126,1.4410377292e-04,1.894906e-01,2025-11-04T13:58:41.190653Z
1127,1.3794861417e-04,1.386835e-01,2025-11-04T13:58:41.191630Z
1128,1.4283918860e-04,1.790522e-01,2025-11-04T13:58:41.192976Z
1129,1.5132041930e-04,2.490597e-01,2025-11-04T13:58:41.194350Z
1130,1.5145907783e-04,2.502043e-01,2025-11-04T13:58:41.196728Z
1131,1.4372456224e-04,1.863605e-01,2025-11-04T13:58:41.198288Z
1132,1.3985860007e-04,1.544493e-01,2025-11-04T13:58:41.199501Z
1133,1.4564218919e-04,2.021893e-01,2025-11-04T13:58:41.201190Z
1134,1.5240847201e-04,2.580410e-01,2025-11-04T13:58:41.202651Z
1135,1.4960893176e-04,2.349324e-01,2025-11-04T13:58:41.203979Z
1136,1.4050078809e-04,1.597501e-01,2025-11-04T13:58:41.205884Z
1137,1.3817167081e-04,1.405247e-01,2025-11-04T13:58:41.207215Z
1138,1.4693488413e-04,2.128598e-01,2025-11-04T13:58:41.208404Z
1139,1.5539087379e-04,2.826589e-01,2025-11-04T13:58:41.209901Z
1140,1.5165363457e-04,2.518102e-01,2025-11-04T13:58:41.212395Z
1141,1.4004256344e-04,1.559678e-01,2025-11-04T13:58:41.213989Z
1142,1.3581518082e-04,1.210732e-01,2025-11-04T13:58:41.216996Z
1143,1.4466434825e-04,1.941178e-01,2025-11-04T13:58:41.218428Z
1144,1.5497134496e-04,2.791959e-01,2025-11-04T13:58:41.219858Z
1145,1.5344610464e-04,2.666060e-01,2025-11-04T13:58:41.221361Z
1146,1.4273727740e-04,1.782110e-01,2025-11-04T13:58:41.222166Z
1147,1.3719890848e-04,1.324951e-01,2025-11-04T13:58:41.223277Z
1148,1.4326268704e-04,1.825480e-01,2025-11-04T13:58:41.224216Z
1149,1.5157852345e-04,2.511902e-01,2025-11-04T13:58:41.225316Z
1150,1.5093757330e-04,2.458996e-01,2025-11-04T13:58:41.229646Z
1151,1.4367320553e-04,1.859366e-01,2025-11-04T13:58:41.231439Z
1152,1.4115706751e-04,1.651673e-01,2025-11-04T13:58:41.232836Z
1153,1.4679498923e-04,2.117050e-01,2025-11-04T13:58:41.234347Z
1154,1.5134259472e-04,2.492428e-01,2025-11-04T13:58:41.235533Z
1155,1.4703439900e-04,2.136812e-01,2025-11-04T13:58:41.237052Z
1156,1.3964859547e-04,1.527158e-01,2025-11-04T13:58:41.238892Z
1157,1.4055411937e-04,1.601904e-01,2025-11-04T13:58:41.240930Z
1158,1.4984315028e-04,2.368658e-01,2025-11-04T13:58:41.242422Z
1159,1.5509766736e-04,2.802387e-01,2025-11-04T13:58:41.244063Z
1160,1.4844478811e-04,2.253231e-01,2025-11-04T13:58:41.246068Z
1161,1.3813176088e-04,1.401952e-01,2025-11-04T13:58:41.248133Z
1162,1.3779992533e-04,1.374561e-01,2025-11-04T13:58:41.249720Z
1163,1.4784102890e-04,2.203394e-01,2025-11-04T13:58:41.251655Z
1164,1.5477189333e-04,2.775496e-01,2025-11-04T13:58:41.253390Z
1165,1.4970620778e-04,2.357354e-01,2025-11-04T13:58:41.254765Z
1166,1.4031410540e-04,1.582092e-01,2025-11-04T13:58:41.256364Z
1167,1.3972423372e-04,1.533401e-01,2025-11-04T13:58:41.257853Z
1168,1.4811207366e-04,2.225768e-01,2025-11-04T13:58:41.259217Z
1169,1.5286963977e-04,2.618476e-01,2025-11-04T13:58:41.260224Z
1170,1.4691115217e-04,2.126639e-01,2025-11-04T13:58:41.262570Z
1171,1.3896668183e-04,1.470870e-01,2025-11-04T13:58:41.264368Z
1172,1.4106497319e-04,1.644071e-01,2025-11-04T13:58:41.265674Z
1173,1.5092933947e-04,2.458316e-01,2025-11-04T13:58:41.267341Z
1174,1.5461243412e-04,2.762334e-01,2025-11-04T13:58:41.268712Z
1175,1.4619049944e-04,2.067153e-01,2025-11-04T13:58:41.269778Z
1176,1.3676495312e-04,1.289131e-01,2025-11-04T13:58:41.271169Z
1177,1.3948692453e-04,1.513813e-01,2025-11-04T13:58:41.272294Z
1178,1.5107895394e-04,2.470666e-01,2025-11-04T13:58:41.273765Z
1179,1.5587609440e-04,2.866641e-01,2025-11-04T13:58:41.274848Z
1180,1.4729633348e-04,2.158433e-01,2025-11-04T13:58:41.277221Z
1181,1.3706422100e-04,1.313833e-01,2025-11-04T13:58:41.278577Z
1182,1.3915234400e-04,1.486195e-01,2025-11-04T13:58:41.279687Z
1183,1.5051892507e-04,2.424439e-01,2025-11-04T13:58:41.280727Z
1184,1.5536364290e-04,2.824341e-01,2025-11-04T13:58:41.281891Z
1185,1.4704310361e-04,2.137530e-01,2025-11-04T13:58:41.283003Z
1186,1.3722539385e-04,1.327137e-01,2025-11-04T13:58:41.284429Z
1187,1.3959940710e-04,1.523098e-01,2025-11-04T13:58:41.286158Z
1188,1.5084712327e-04,2.451530e-01,2025-11-04T13:58:41.287414Z
1189,1.5532873565e-04,2.821460e-01,2025-11-04T13:58:41.288655Z
1190,1.4685522356e-04,2.122022e-01,2025-11-04T13:58:41.291270Z
1191,1.3720191654e-04,1.325199e-01,2025-11-04T13:58:41.293073Z
1192,1.3964712340e-04,1.527036e-01,2025-11-04T13:58:41.294890Z
1193,1.5062000764e-04,2.432783e-01,2025-11-04T13:58:41.296655Z
1194,1.5492765483e-04,2.788353e-01,2025-11-04T13:58:41.298010Z
1195,1.4695031748e-04,2.129872e-01,2025-11-04T13:58:41.300033Z
1196,1.3810881371e-04,1.400058e-01,2025-11-04T13:58:41.301241Z
1197,1.4051755460e-04,1.598885e-01,2025-11-04T13:58:41.302374Z
1198,1.5014634442e-04,2.393684e-01,2025-11-04T13:58:41.303973Z
1199,1.5306879568e-04,2.634915e-01,2025-11-04T13:58:41.305520Z
1200,1.4549695833e-04,2.009905e-01,2025-11-04T13:58:41.307594Z
1201,1.3894381485e-04,1.468983e-01,2025-11-04T13:58:41.309947Z
1202,1.4329530522e-04,1.828172e-01,2025-11-04T13:58:41.310993Z
1203,1.5222590869e-04,2.565340e-01,2025-11-04T13:58:41.312174Z
1204,1.5215642378e-04,2.559605e-01,2025-11-04T13:58:41.313270Z
1205,1.4221512667e-04,1.739010e-01,2025-11-04T13:58:41.314645Z
1206,1.3639226317e-04,1.258367e-01,2025-11-04T13:58:41.316157Z
1207,1.4395067901e-04,1.882269e-01,2025-11-04T13:58:41.317101Z
1208,1.5546445752e-04,2.832663e-01,2025-11-04T13:58:41.318647Z
1209,1.5494147488e-04,2.789494e-01,2025-11-04T13:58:41.319681Z
1210,1.4207539280e-04,1.727476e-01,2025-11-04T13:58:41.322729Z
1211,1.3362108562e-04,1.029623e-01,2025-11-04T13:58:41.324053Z
1212,1.4109506410e-04,1.646555e-01,2025-11-04T13:58:41.325211Z
1213,1.5494513823e-04,2.789796e-01,2025-11-04T13:58:41.326514Z
1214,1.5707761795e-04,2.965820e-01,2025-11-04T13:58:41.327680Z
1215,1.4498449465e-04,1.967605e-01,2025-11-04T13:58:41.329777Z
1216,1.3480749384e-04,1.127554e-01,2025-11-04T13:58:41.331230Z
1217,1.3947119789e-04,1.512515e-01,2025-11-04T13:58:41.332426Z
1218,1.5183128240e-04,2.532766e-01,2025-11-04T13:58:41.333976Z
1219,1.5527579687e-04,2.817090e-01,2025-11-04T13:58:41.335092Z
1220,1.4636124425e-04,2.081247e-01,2025-11-04T13:58:41.337806Z
1221,1.3834762665e-04,1.419771e-01,2025-11-04T13:58:41.339718Z
1222,1.4187752241e-04,1.711143e-01,2025-11-04T13:58:41.341252Z
1223,1.5057302562e-04,2.428904e-01,2025-11-04T13:58:41.342372Z
1224,1.5127483910e-04,2.486835e-01,2025-11-04T13:58:41.344066Z
1225,1.4337861364e-04,1.835049e-01,2025-11-04T13:58:41.345929Z
1226,1.3934894544e-04,1.502424e-01,2025-11-04T13:58:41.348269Z
1227,1.4600090101e-04,2.051503e-01,2025-11-04T13:58:41.349967Z
1228,1.5392354915e-04,2.705470e-01,2025-11-04T13:58:41.351669Z
1229,1.5078103851e-04,2.446075e-01,2025-11-04T13:58:41.352945Z
1230,1.3971401948e-04,1.532558e-01,2025-11-04T13:58:41.354954Z
1231,1.3602896821e-04,1.228379e-01,2025-11-04T13:58:41.356487Z
1232,1.4585897689e-04,2.039788e-01,2025-11-04T13:58:41.357652Z
1233,1.5665823768e-04,2.931202e-01,2025-11-04T13:58:41.359348Z
1234,1.5370676096e-04,2.687576e-01,2025-11-04T13:58:41.361102Z
1235,1.4044326057e-04,1.592753e-01,2025-11-04T13:58:41.362775Z
1236,1.3433752252e-04,1.088761e-01,2025-11-04T13:58:41.364198Z
1237,1.4341864406e-04,1.838353e-01,2025-11-04T13:58:41.365677Z
