step,energy,drift,timestamp
5915,5.4610989303e+00,-5.202508e-03,2025-11-10T22:04:26.613289Z
5916,5.4612783891e+00,-5.169817e-03,2025-11-10T22:04:26.614187Z
5917,5.4614495750e+00,-5.138634e-03,2025-11-10T22:04:26.615618Z
5918,5.4616121856e+00,-5.109013e-03,2025-11-10T22:04:26.616885Z
5919,5.4617659381e+00,-5.081005e-03,2025-11-10T22:04:26.617839Z
5920,5.4619105702e+00,-5.054659e-03,2025-11-10T22:04:26.619085Z
5921,5.4620458401e+00,-5.030018e-03,2025-11-10T22:04:26.619887Z
5922,5.4621715274e+00,-5.007123e-03,2025-11-10T22:04:26.620842Z
5923,5.4622874331e+00,-4.986009e-03,2025-11-10T22:04:26.622088Z
5924,5.4623933803e+00,-4.966710e-03,2025-11-10T22:04:26.623197Z
5925,5.4624892138e+00,-4.949253e-03,2025-11-10T22:04:26.624132Z
5926,5.4625748013e+00,-4.933662e-03,2025-11-10T22:04:26.625087Z
5927,5.4626500326e+00,-4.919958e-03,2025-11-10T22:04:26.625992Z
5928,5.4627148203e+00,-4.908156e-03,2025-11-10T22:04:26.626897Z
5929,5.4627690999e+00,-4.898268e-03,2025-11-10T22:04:26.627761Z
5930,5.4628128295e+00,-4.890302e-03,2025-11-10T22:04:26.629118Z
5931,5.4628459900e+00,-4.884262e-03,2025-11-10T22:04:26.630072Z
5932,5.4628685848e+00,-4.880146e-03,2025-11-10T22:04:26.631259Z
5933,5.4628806403e+00,-4.877950e-03,2025-11-10T22:04:26.632593Z
5934,5.4628822049e+00,-4.877665e-03,2025-11-10T22:04:26.633678Z
5935,5.4628733492e+00,-4.879278e-03,2025-11-10T22:04:26.634659Z
5936,5.4628541660e+00,-4.882773e-03,2025-11-10T22:04:26.635611Z
5937,5.4628247694e+00,-4.888127e-03,2025-11-10T22:04:26.636655Z
5938,5.4627852950e+00,-4.895318e-03,2025-11-10T22:04:26.637792Z
5939,5.4627358991e+00,-4.904316e-03,2025-11-10T22:04:26.638876Z
5940,5.4626767584e+00,-4.915089e-03,2025-11-10T22:04:26.640616Z
5941,5.4626080696e+00,-4.927602e-03,2025-11-10T22:04:26.641425Z
5942,5.4625300488e+00,-4.941814e-03,2025-11-10T22:04:26.642465Z
5943,5.4624429310e+00,-4.957683e-03,2025-11-10T22:04:26.643445Z
5944,5.4623469693e+00,-4.975164e-03,2025-11-10T22:04:26.644343Z
5945,5.4622424344e+00,-4.994206e-03,2025-11-10T22:04:26.645305Z
5946,5.4621296140e+00,-5.014757e-03,2025-11-10T22:04:26.646289Z
5947,5.4620088120e+00,-5.036763e-03,2025-11-10T22:04:26.647263Z
5948,5.4618803476e+00,-5.060164e-03,2025-11-10T22:04:26.648481Z
5949,5.4617445547e+00,-5.084900e-03,2025-11-10T22:04:26.649813Z
5950,5.4616017813e+00,-5.110908e-03,2025-11-10T22:04:26.651450Z
5951,5.4614523882e+00,-5.138121e-03,2025-11-10T22:04:26.652571Z
5952,5.4612967485e+00,-5.166473e-03,2025-11-10T22:04:26.653506Z
5953,5.4611352464e+00,-5.195892e-03,2025-11-10T22:04:26.654553Z
5954,5.4609682767e+00,-5.226307e-03,2025-11-10T22:04:26.655476Z
5955,5.4607962437e+00,-5.257645e-03,2025-11-10T22:04:26.656537Z
5956,5.4606195599e+00,-5.289830e-03,2025-11-10T22:04:26.657386Z
5957,5.4604386456e+00,-5.322785e-03,2025-11-10T22:04:26.658347Z
5958,5.4602539279e+00,-5.356434e-03,2025-11-10T22:04:26.659654Z
5959,5.4600658391e+00,-5.390696e-03,2025-11-10T22:04:26.660689Z
5960,5.4598748165e+00,-5.425493e-03,2025-11-10T22:04:26.662039Z
5961,5.4596813008e+00,-5.460744e-03,2025-11-10T22:04:26.663059Z
5962,5.4594857353e+00,-5.496368e-03,2025-11-10T22:04:26.663907Z
5963,5.4592885653e+00,-5.532285e-03,2025-11-10T22:04:26.665494Z
5964,5.4590902364e+00,-5.568413e-03,2025-11-10T22:04:26.666521Z
5965,5.4588911939e+00,-5.604670e-03,2025-11-10T22:04:26.667623Z
5966,5.4586918818e+00,-5.640977e-03,2025-11-10T22:04:26.668727Z
5967,5.4584927418e+00,-5.677253e-03,2025-11-10T22:04:26.669717Z
5968,5.4582942122e+00,-5.713417e-03,2025-11-10T22:04:26.670638Z
5969,5.4580967270e+00,-5.749391e-03,2025-11-10T22:04:26.671604Z
5970,5.4579007151e+00,-5.785097e-03,2025-11-10T22:04:26.673446Z
5971,5.4577065991e+00,-5.820457e-03,2025-11-10T22:04:26.674403Z
5972,5.4575147945e+00,-5.855396e-03,2025-11-10T22:04:26.675348Z
5973,5.4573257088e+00,-5.889840e-03,2025-11-10T22:04:26.676754Z
5974,5.4571397407e+00,-5.923716e-03,2025-11-10T22:04:26.677743Z
5975,5.4569572791e+00,-5.956954e-03,2025-11-10T22:04:26.678619Z
5976,5.4567787024e+00,-5.989483e-03,2025-11-10T22:04:26.679530Z
5977,5.4566043775e+00,-6.021238e-03,2025-11-10T22:04:26.680515Z
5978,5.4564346591e+00,-6.052154e-03,2025-11-10T22:04:26.682000Z
5979,5.4562698893e+00,-6.082169e-03,2025-11-10T22:04:26.683385Z
5980,5.4561103963e+00,-6.111222e-03,2025-11-10T22:04:26.685515Z
5981,5.4559564941e+00,-6.139257e-03,2025-11-10T22:04:26.686856Z
5982,5.4558084817e+00,-6.166219e-03,2025-11-10T22:04:26.688238Z
5983,5.4556666426e+00,-6.192057e-03,2025-11-10T22:04:26.689327Z
5984,5.4555312443e+00,-6.216721e-03,2025-11-10T22:04:26.690576Z
5985,5.4554025373e+00,-6.240166e-03,2025-11-10T22:04:26.691538Z
5986,5.4552807553e+00,-6.262350e-03,2025-11-10T22:04:26.692862Z
5987,5.4551661142e+00,-6.283233e-03,2025-11-10T22:04:26.694314Z
5988,5.4550588118e+00,-6.302780e-03,2025-11-10T22:04:26.695733Z
5989,5.4549590278e+00,-6.320956e-03,2025-11-10T22:04:26.696665Z
5990,5.4548669228e+00,-6.337734e-03,2025-11-10T22:04:26.698371Z
5991,5.4547826388e+00,-6.353087e-03,2025-11-10T22:04:26.699640Z
5992,5.4547062982e+00,-6.366994e-03,2025-11-10T22:04:26.700929Z
5993,5.4546380041e+00,-6.379434e-03,2025-11-10T22:04:26.702345Z
5994,5.4545778401e+00,-6.390394e-03,2025-11-10T22:04:26.703597Z
5995,5.4545258701e+00,-6.399861e-03,2025-11-10T22:04:26.704472Z
5996,5.4544821381e+00,-6.407827e-03,2025-11-10T22:04:26.705315Z
5997,5.4544466685e+00,-6.414288e-03,2025-11-10T22:04:26.706105Z
5998,5.4544194660e+00,-6.419243e-03,2025-11-10T22:04:26.706913Z
5999,5.4544005154e+00,-6.422695e-03,2025-11-10T22:04:26.707692Z
6000,5.4543897824e+00,-6.424650e-03,2025-11-10T22:04:26.709272Z
6001,5.4543872130e+00,-6.425119e-03,2025-11-10T22:04:26.710853Z
6002,5.4543927342e+00,-6.424113e-03,2025-11-10T22:04:26.711667Z
6003,5.4544062542e+00,-6.421650e-03,2025-11-10T22:04:26.712504Z
6004,5.4544276625e+00,-6.417750e-03,2025-11-10T22:04:26.713278Z
6005,5.4544568304e+00,-6.412437e-03,2025-11-10T22:04:26.714106Z
6006,5.4544936115e+00,-6.405737e-03,2025-11-10T22:04:26.715387Z
6007,5.4545378417e+00,-6.397680e-03,2025-11-10T22:04:26.716724Z
6008,5.4545893401e+00,-6.388299e-03,2025-11-10T22:04:26.717856Z
6009,5.4546479094e+00,-6.377630e-03,2025-11-10T22:04:26.718619Z
6010,5.4547133364e+00,-6.365712e-03,2025-11-10T22:04:26.720154Z
6011,5.4547853923e+00,-6.352586e-03,2025-11-10T22:04:26.720904Z
6012,5.4548638339e+00,-6.338297e-03,2025-11-10T22:04:26.721759Z
6013,5.4549484037e+00,-6.322892e-03,2025-11-10T22:04:26.722626Z
6014,5.4550388308e+00,-6.306419e-03,2025-11-10T22:04:26.723538Z
6015,5.4551348317e+00,-6.288932e-03,2025-11-10T22:04:26.724458Z
6016,5.4552361109e+00,-6.270483e-03,2025-11-10T22:04:26.725389Z
6017,5.4553423615e+00,-6.251128e-03,2025-11-10T22:04:26.726351Z
6018,5.4554532664e+00,-6.230925e-03,2025-11-10T22:04:26.727348Z
6019,5.4555684988e+00,-6.209935e-03,2025-11-10T22:04:26.728400Z
6020,5.4556877231e+00,-6.188217e-03,2025-11-10T22:04:26.729880Z
6021,5.4558105955e+00,-6.165834e-03,2025-11-10T22:04:26.730784Z
6022,5.4559367656e+00,-6.142851e-03,2025-11-10T22:04:26.733190Z
6023,5.4560658763e+00,-6.119332e-03,2025-11-10T22:04:26.734462Z
6024,5.4561975655e+00,-6.095343e-03,2025-11-10T22:04:26.735317Z
6025,5.4563314665e+00,-6.070952e-03,2025-11-10T22:04:26.736191Z
6026,5.4564672091e+00,-6.046225e-03,2025-11-10T22:04:26.737300Z
6027,5.4566044207e+00,-6.021230e-03,2025-11-10T22:04:26.738339Z
6028,5.4567427269e+00,-5.996037e-03,2025-11-10T22:04:26.739141Z
6029,5.4568817524e+00,-5.970712e-03,2025-11-10T22:04:26.740018Z
6030,5.4570211223e+00,-5.945324e-03,2025-11-10T22:04:26.741664Z
6031,5.4571604627e+00,-5.919941e-03,2025-11-10T22:04:26.742666Z
6032,5.4572994017e+00,-5.894632e-03,2025-11-10T22:04:26.743904Z
6033,5.4574375705e+00,-5.869463e-03,2025-11-10T22:04:26.745198Z
6034,5.4575746040e+00,-5.844501e-03,2025-11-10T22:04:26.746887Z
6035,5.4577101419e+00,-5.819812e-03,2025-11-10T22:04:26.748345Z
6036,5.4578438293e+00,-5.795459e-03,2025-11-10T22:04:26.749768Z
6037,5.4579753182e+00,-5.771507e-03,2025-11-10T22:04:26.750932Z
6038,5.4581042675e+00,-5.748017e-03,2025-11-10T22:04:26.752620Z
6039,5.4582303445e+00,-5.725051e-03,2025-11-10T22:04:26.753791Z
6040,5.4583532256e+00,-5.702667e-03,2025-11-10T22:04:26.755707Z
6041,5.4584725966e+00,-5.680922e-03,2025-11-10T22:04:26.756554Z
6042,5.4585881543e+00,-5.659872e-03,2025-11-10T22:04:26.757535Z
6043,5.4586996063e+00,-5.639570e-03,2025-11-10T22:04:26.758421Z
6044,5.4588066725e+00,-5.620067e-03,2025-11-10T22:04:26.759373Z
6045,5.4589090855e+00,-5.601411e-03,2025-11-10T22:04:26.760297Z
6046,5.4590065911e+00,-5.583649e-03,2025-11-10T22:04:26.761454Z
6047,5.4590989489e+00,-5.566825e-03,2025-11-10T22:04:26.762976Z
6048,5.4591859334e+00,-5.550980e-03,2025-11-10T22:04:26.764956Z
6049,5.4592673339e+00,-5.536152e-03,2025-11-10T22:04:26.767394Z
6050,5.4593429554e+00,-5.522377e-03,2025-11-10T22:04:26.769473Z
6051,5.4594126189e+00,-5.509687e-03,2025-11-10T22:04:26.770501Z
6052,5.4594761620e+00,-5.498112e-03,2025-11-10T22:04:26.771481Z
6053,5.4595334392e+00,-5.487678e-03,2025-11-10T22:04:26.772524Z
6054,5.4595843222e+00,-5.478410e-03,2025-11-10T22:04:26.773821Z
6055,5.4596287003e+00,-5.470326e-03,2025-11-10T22:04:26.775085Z
6056,5.4596664808e+00,-5.463444e-03,2025-11-10T22:04:26.776304Z
6057,5.4596975888e+00,-5.457777e-03,2025-11-10T22:04:26.777534Z
6058,5.4597219679e+00,-5.453336e-03,2025-11-10T22:04:26.778924Z
6059,5.4597395801e+00,-5.450128e-03,2025-11-10T22:04:26.780230Z
6060,5.4597504057e+00,-5.448156e-03,2025-11-10T22:04:26.782267Z
6061,5.4597544439e+00,-5.447420e-03,2025-11-10T22:04:26.783692Z
6062,5.4597517121e+00,-5.447918e-03,2025-11-10T22:04:26.784507Z
6063,5.4597422465e+00,-5.449642e-03,2025-11-10T22:04:26.785433Z
6064,5.4597261016e+00,-5.452583e-03,2025-11-10T22:04:26.786366Z
6065,5.4597033503e+00,-5.456727e-03,2025-11-10T22:04:26.787306Z
6066,5.4596740836e+00,-5.462059e-03,2025-11-10T22:04:26.788229Z
6067,5.4596384105e+00,-5.468557e-03,2025-11-10T22:04:26.789488Z
6068,5.4595964576e+00,-5.476199e-03,2025-11-10T22:04:26.790400Z
6069,5.4595483688e+00,-5.484959e-03,2025-11-10T22:04:26.791344Z
6070,5.4594943053e+00,-5.494807e-03,2025-11-10T22:04:26.793039Z
6071,5.4594344446e+00,-5.505711e-03,2025-11-10T22:04:26.794513Z
6072,5.4593689805e+00,-5.517636e-03,2025-11-10T22:04:26.795339Z
6073,5.4592981228e+00,-5.530544e-03,2025-11-10T22:04:26.796712Z
6074,5.4592220961e+00,-5.544393e-03,2025-11-10T22:04:26.798163Z
6075,5.4591411399e+00,-5.559140e-03,2025-11-10T22:04:26.799747Z
6076,5.4590555079e+00,-5.574739e-03,2025-11-10T22:04:26.801447Z
6077,5.4589654671e+00,-5.591141e-03,2025-11-10T22:04:26.802919Z
6078,5.4588712974e+00,-5.608295e-03,2025-11-10T22:04:26.804055Z
6079,5.4587732908e+00,-5.626148e-03,2025-11-10T22:04:26.805362Z
6080,5.4586717507e+00,-5.644644e-03,2025-11-10T22:04:26.806988Z
6081,5.4585669914e+00,-5.663727e-03,2025-11-10T22:04:26.808382Z
6082,5.4584593369e+00,-5.683338e-03,2025-11-10T22:04:26.809902Z
6083,5.4583491202e+00,-5.703415e-03,2025-11-10T22:04:26.811315Z
6084,5.4582366828e+00,-5.723896e-03,2025-11-10T22:04:26.813157Z
6085,5.4581223737e+00,-5.744719e-03,2025-11-10T22:04:26.814584Z
6086,5.4580065482e+00,-5.765818e-03,2025-11-10T22:04:26.816250Z
6087,5.4578895675e+00,-5.787127e-03,2025-11-10T22:04:26.817343Z
6088,5.4577717974e+00,-5.808580e-03,2025-11-10T22:04:26.818706Z
6089,5.4576536078e+00,-5.830110e-03,2025-11-10T22:04:26.819680Z
6090,5.4575353714e+00,-5.851648e-03,2025-11-10T22:04:26.821784Z
6091,5.4574174629e+00,-5.873126e-03,2025-11-10T22:04:26.823179Z
6092,5.4573002582e+00,-5.894476e-03,2025-11-10T22:04:26.824741Z
6093,5.4571841331e+00,-5.915630e-03,2025-11-10T22:04:26.825846Z
6094,5.4570694626e+00,-5.936518e-03,2025-11-10T22:04:26.827171Z
6095,5.4569566201e+00,-5.957074e-03,2025-11-10T22:04:26.828073Z
6096,5.4568459761e+00,-5.977229e-03,2025-11-10T22:04:26.829414Z
6097,5.4567378973e+00,-5.996916e-03,2025-11-10T22:04:26.830237Z
6098,5.4566327458e+00,-6.016071e-03,2025-11-10T22:04:26.831218Z
6099,5.4565308783e+00,-6.034627e-03,2025-11-10T22:04:26.832385Z
6100,5.4564326447e+00,-6.052521e-03,2025-11-10T22:04:26.833976Z
6101,5.4563383875e+00,-6.069691e-03,2025-11-10T22:04:26.834972Z
6102,5.4562484411e+00,-6.086076e-03,2025-11-10T22:04:26.835941Z
6103,5.4561631304e+00,-6.101616e-03,2025-11-10T22:04:26.836833Z
6104,5.4560827702e+00,-6.116255e-03,2025-11-10T22:04:26.837849Z
6105,5.4560076646e+00,-6.129936e-03,2025-11-10T22:04:26.839092Z
6106,5.4559381057e+00,-6.142607e-03,2025-11-10T22:04:26.839919Z
6107,5.4558743730e+00,-6.154216e-03,2025-11-10T22:04:26.840984Z
6108,5.4558167329e+00,-6.164716e-03,2025-11-10T22:04:26.842300Z
6109,5.4557654374e+00,-6.174060e-03,2025-11-10T22:04:26.843523Z
6110,5.4557207239e+00,-6.182205e-03,2025-11-10T22:04:26.844933Z
6111,5.4556828142e+00,-6.189111e-03,2025-11-10T22:04:26.846217Z
6112,5.4556519140e+00,-6.194740e-03,2025-11-10T22:04:26.847205Z
6113,5.4556282122e+00,-6.199057e-03,2025-11-10T22:04:26.848168Z
6114,5.4556118803e+00,-6.202032e-03,2025-11-10T22:04:26.849284Z
6115,5.4556030721e+00,-6.203637e-03,2025-11-10T22:04:26.850533Z
6116,5.4556019229e+00,-6.203846e-03,2025-11-10T22:04:26.851447Z
6117,5.4556085491e+00,-6.202639e-03,2025-11-10T22:04:26.853180Z
6118,5.4556230480e+00,-6.199998e-03,2025-11-10T22:04:26.854340Z
6119,5.4556454971e+00,-6.195909e-03,2025-11-10T22:04:26.857549Z
6120,5.4556759540e+00,-6.190361e-03,2025-11-10T22:04:26.859215Z
6121,5.4557144561e+00,-6.183347e-03,2025-11-10T22:04:26.860557Z
6122,5.4557610203e+00,-6.174865e-03,2025-11-10T22:04:26.861486Z
6123,5.4558156428e+00,-6.164915e-03,2025-11-10T22:04:26.862441Z
6124,5.4558782990e+00,-6.153501e-03,2025-11-10T22:04:26.863375Z
6125,5.4559489433e+00,-6.140633e-03,2025-11-10T22:04:26.864288Z
6126,5.4560275094e+00,-6.126321e-03,2025-11-10T22:04:26.865648Z
6127,5.4561139097e+00,-6.110582e-03,2025-11-10T22:04:26.866412Z
6128,5.4562080359e+00,-6.093436e-03,2025-11-10T22:04:26.867268Z
6129,5.4563097590e+00,-6.074906e-03,2025-11-10T22:04:26.868740Z
6130,5.4564189291e+00,-6.055020e-03,2025-11-10T22:04:26.870260Z
6131,5.4565353759e+00,-6.033808e-03,2025-11-10T22:04:26.871578Z
6132,5.4566589090e+00,-6.011305e-03,2025-11-10T22:04:26.872958Z
6133,5.4567893181e+00,-5.987549e-03,2025-11-10T22:04:26.874621Z
6134,5.4569263732e+00,-5.962583e-03,2025-11-10T22:04:26.875566Z
6135,5.4570698253e+00,-5.936452e-03,2025-11-10T22:04:26.876481Z
6136,5.4572194065e+00,-5.909204e-03,2025-11-10T22:04:26.877449Z
6137,5.4573748308e+00,-5.880892e-03,2025-11-10T22:04:26.878341Z
6138,5.4575357942e+00,-5.851571e-03,2025-11-10T22:04:26.879230Z
6139,5.4577019761e+00,-5.821299e-03,2025-11-10T22:04:26.880370Z
6140,5.4578730387e+00,-5.790138e-03,2025-11-10T22:04:26.881896Z
6141,5.4580486289e+00,-5.758152e-03,2025-11-10T22:04:26.883087Z
6142,5.4582283782e+00,-5.725409e-03,2025-11-10T22:04:26.883979Z
6143,5.4584119036e+00,-5.691978e-03,2025-11-10T22:04:26.884915Z
6144,5.4585988086e+00,-5.657931e-03,2025-11-10T22:04:26.885862Z
6145,5.4587886838e+00,-5.623344e-03,2025-11-10T22:04:26.886913Z
6146,5.4589811078e+00,-5.588292e-03,2025-11-10T22:04:26.887821Z
6147,5.4591756481e+00,-5.552854e-03,2025-11-10T22:04:26.888781Z
6148,5.4593718622e+00,-5.517111e-03,2025-11-10T22:04:26.889646Z
6149,5.4595692980e+00,-5.481146e-03,2025-11-10T22:04:26.890612Z
6150,5.4597674954e+00,-5.445043e-03,2025-11-10T22:04:26.891996Z
6151,5.4599659870e+00,-5.408885e-03,2025-11-10T22:04:26.893368Z
6152,5.4601642989e+00,-5.372761e-03,2025-11-10T22:04:26.894702Z
6153,5.4603619523e+00,-5.336756e-03,2025-11-10T22:04:26.895910Z
6154,5.4605584639e+00,-5.300959e-03,2025-11-10T22:04:26.896847Z
6155,5.4607533477e+00,-5.265459e-03,2025-11-10T22:04:26.897804Z
6156,5.4609461153e+00,-5.230344e-03,2025-11-10T22:04:26.899041Z
6157,5.4611362777e+00,-5.195704e-03,2025-11-10T22:04:26.900425Z
6158,5.4613233459e+00,-5.161628e-03,2025-11-10T22:04:26.901419Z
6159,5.4615068323e+00,-5.128204e-03,2025-11-10T22:04:26.902313Z
6160,5.4616862517e+00,-5.095521e-03,2025-11-10T22:04:26.903768Z
6161,5.4618611226e+00,-5.063666e-03,2025-11-10T22:04:26.904768Z
6162,5.4620309680e+00,-5.032727e-03,2025-11-10T22:04:26.906034Z
6163,5.4621953170e+00,-5.002789e-03,2025-11-10T22:04:26.906887Z
6164,5.4623537052e+00,-4.973937e-03,2025-11-10T22:04:26.908235Z
6165,5.4625056767e+00,-4.946254e-03,2025-11-10T22:04:26.909236Z
6166,5.4626507845e+00,-4.919821e-03,2025-11-10T22:04:26.910163Z
6167,5.4627885916e+00,-4.894718e-03,2025-11-10T22:04:26.911057Z
6168,5.4629186729e+00,-4.871022e-03,2025-11-10T22:04:26.911948Z
6169,5.4630406149e+00,-4.848809e-03,2025-11-10T22:04:26.912845Z
6170,5.4631540182e+00,-4.828151e-03,2025-11-10T22:04:26.914194Z
6171,5.4632584972e+00,-4.809119e-03,2025-11-10T22:04:26.915590Z
6172,5.4633536820e+00,-4.791780e-03,2025-11-10T22:04:26.916437Z
6173,5.4634392189e+00,-4.776199e-03,2025-11-10T22:04:26.917423Z
6174,5.4635147716e+00,-4.762436e-03,2025-11-10T22:04:26.918274Z
6175,5.4635800217e+00,-4.750550e-03,2025-11-10T22:04:26.919273Z
6176,5.4636346702e+00,-4.740595e-03,2025-11-10T22:04:26.920802Z
6177,5.4636784376e+00,-4.732623e-03,2025-11-10T22:04:26.921959Z
6178,5.4637110652e+00,-4.726679e-03,2025-11-10T22:04:26.922888Z
6179,5.4637323157e+00,-4.722808e-03,2025-11-10T22:04:26.923747Z
6180,5.4637419738e+00,-4.721049e-03,2025-11-10T22:04:26.924993Z
6181,5.4637398472e+00,-4.721436e-03,2025-11-10T22:04:26.925906Z
6182,5.4637257668e+00,-4.724001e-03,2025-11-10T22:04:26.926809Z
6183,5.4636995874e+00,-4.728770e-03,2025-11-10T22:04:26.927847Z
6184,5.4636611886e+00,-4.735765e-03,2025-11-10T22:04:26.929065Z
6185,5.4636104747e+00,-4.745003e-03,2025-11-10T22:04:26.929995Z
6186,5.4635473755e+00,-4.756497e-03,2025-11-10T22:04:26.931043Z
6187,5.4634718467e+00,-4.770255e-03,2025-11-10T22:04:26.932150Z
6188,5.4633838698e+00,-4.786281e-03,2025-11-10T22:04:26.933380Z
6189,5.4632834529e+00,-4.804573e-03,2025-11-10T22:04:26.934644Z
6190,5.4631706307e+00,-4.825125e-03,2025-11-10T22:04:26.936031Z
6191,5.4630454645e+00,-4.847926e-03,2025-11-10T22:04:26.936968Z
6192,5.4629080426e+00,-4.872958e-03,2025-11-10T22:04:26.937846Z
6193,5.4627584801e+00,-4.900203e-03,2025-11-10T22:04:26.938805Z
6194,5.4625969189e+00,-4.929633e-03,2025-11-10T22:04:26.939794Z
6195,5.4624235279e+00,-4.961218e-03,2025-11-10T22:04:26.940676Z
6196,5.4622385025e+00,-4.994922e-03,2025-11-10T22:04:26.941617Z
6197,5.4620420647e+00,-5.030706e-03,2025-11-10T22:04:26.942529Z
6198,5.4618344627e+00,-5.068522e-03,2025-11-10T22:04:26.943578Z
6199,5.4616159706e+00,-5.108323e-03,2025-11-10T22:04:26.944727Z
6200,5.4613868882e+00,-5.150053e-03,2025-11-10T22:04:26.946004Z
6201,5.4611475404e+00,-5.193653e-03,2025-11-10T22:04:26.946936Z
6202,5.4608982767e+00,-5.239059e-03,2025-11-10T22:04:26.948004Z
6203,5.4606394711e+00,-5.286203e-03,2025-11-10T22:04:26.949329Z
6204,5.4603715208e+00,-5.335013e-03,2025-11-10T22:04:26.950214Z
6205,5.4600948461e+00,-5.385412e-03,2025-11-10T22:04:26.951142Z
6206,5.4598098897e+00,-5.437320e-03,2025-11-10T22:04:26.952122Z
6207,5.4595171157e+00,-5.490652e-03,2025-11-10T22:04:26.953468Z
6208,5.4592170089e+00,-5.545320e-03,2025-11-10T22:04:26.954352Z
6209,5.4589100740e+00,-5.601231e-03,2025-11-10T22:04:26.955370Z
6210,5.4585968349e+00,-5.658291e-03,2025-11-10T22:04:26.956587Z
6211,5.4582778333e+00,-5.716400e-03,2025-11-10T22:04:26.957485Z
6212,5.4579536282e+00,-5.775458e-03,2025-11-10T22:04:26.958422Z
6213,5.4576247944e+00,-5.835358e-03,2025-11-10T22:04:26.959407Z
6214,5.4572919221e+00,-5.895995e-03,2025-11-10T22:04:26.960366Z
6215,5.4569556152e+00,-5.957257e-03,2025-11-10T22:04:26.961365Z
6216,5.4566164903e+00,-6.019032e-03,2025-11-10T22:04:26.962709Z
6217,5.4562751757e+00,-6.081206e-03,2025-11-10T22:04:26.963737Z
6218,5.4559323102e+00,-6.143663e-03,2025-11-10T22:04:26.965006Z
6219,5.4555885417e+00,-6.206284e-03,2025-11-10T22:04:26.966652Z
6220,5.4552445259e+00,-6.268950e-03,2025-11-10T22:04:26.968124Z
6221,5.4549009253e+00,-6.331540e-03,2025-11-10T22:04:26.968788Z
6222,5.4545584078e+00,-6.393934e-03,2025-11-10T22:04:26.969696Z
6223,5.4542176450e+00,-6.456007e-03,2025-11-10T22:04:26.970894Z
6224,5.4538793114e+00,-6.517638e-03,2025-11-10T22:04:26.972340Z
6225,5.4535440828e+00,-6.578704e-03,2025-11-10T22:04:26.973126Z
6226,5.4532126349e+00,-6.639080e-03,2025-11-10T22:04:26.974210Z
6227,5.4528856419e+00,-6.698646e-03,2025-11-10T22:04:26.975607Z
6228,5.4525637752e+00,-6.757277e-03,2025-11-10T22:04:26.976884Z
6229,5.4522477022e+00,-6.814853e-03,2025-11-10T22:04:26.977914Z
6230,5.4519380844e+00,-6.871253e-03,2025-11-10T22:04:26.979602Z
6231,5.4516355765e+00,-6.926358e-03,2025-11-10T22:04:26.990679Z
6232,5.4513408249e+00,-6.980051e-03,2025-11-10T22:04:27.015930Z
6233,5.4510544662e+00,-7.032214e-03,2025-11-10T22:04:27.016916Z
6234,5.4507771258e+00,-7.082734e-03,2025-11-10T22:04:27.017694Z
6235,5.4505094171e+00,-7.131500e-03,2025-11-10T22:04:27.018631Z
6236,5.4502519392e+00,-7.178403e-03,2025-11-10T22:04:27.019454Z
6237,5.4500052766e+00,-7.223335e-03,2025-11-10T22:04:27.020383Z
6238,5.4497699973e+00,-7.266194e-03,2025-11-10T22:04:27.021335Z
6239,5.4495466516e+00,-7.306878e-03,2025-11-10T22:04:27.022768Z
6240,5.4493357713e+00,-7.345293e-03,2025-11-10T22:04:27.024306Z
6241,5.4491378678e+00,-7.381343e-03,2025-11-10T22:04:27.025093Z
6242,5.4489534315e+00,-7.414940e-03,2025-11-10T22:04:27.026059Z
6243,5.4487829306e+00,-7.445998e-03,2025-11-10T22:04:27.027065Z
6244,5.4486268097e+00,-7.474437e-03,2025-11-10T22:04:27.027909Z
6245,5.4484854891e+00,-7.500181e-03,2025-11-10T22:04:27.029105Z
6246,5.4483593635e+00,-7.523156e-03,2025-11-10T22:04:27.030094Z
6247,5.4482488013e+00,-7.543296e-03,2025-11-10T22:04:27.031080Z
6248,5.4481541435e+00,-7.560539e-03,2025-11-10T22:04:27.032291Z
6249,5.4480757029e+00,-7.574827e-03,2025-11-10T22:04:27.033449Z
6250,5.4480137634e+00,-7.586110e-03,2025-11-10T22:04:27.034769Z
6251,5.4479685790e+00,-7.594341e-03,2025-11-10T22:04:27.035649Z
6252,5.4479403733e+00,-7.599479e-03,2025-11-10T22:04:27.036616Z
6253,5.4479293388e+00,-7.601489e-03,2025-11-10T22:04:27.037731Z
6254,5.4479356363e+00,-7.600342e-03,2025-11-10T22:04:27.038927Z
6255,5.4479593944e+00,-7.596014e-03,2025-11-10T22:04:27.039903Z
6256,5.4480007090e+00,-7.588488e-03,2025-11-10T22:04:27.041034Z
6257,5.4480596430e+00,-7.577753e-03,2025-11-10T22:04:27.042212Z
6258,5.4481362256e+00,-7.563803e-03,2025-11-10T22:04:27.042953Z
6259,5.4482304528e+00,-7.546638e-03,2025-11-10T22:04:27.044344Z
6260,5.4483422863e+00,-7.526266e-03,2025-11-10T22:04:27.045953Z
6261,5.4484716540e+00,-7.502701e-03,2025-11-10T22:04:27.046936Z
6262,5.4486184496e+00,-7.475960e-03,2025-11-10T22:04:27.047831Z
6263,5.4487825329e+00,-7.446071e-03,2025-11-10T22:04:27.049370Z
